"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30070","Get customer by existing ID with invalid token","sales-portal-api","Thu Sep 03 23:59:54 UTC 2026","broken","Fri Sep 04 00:00:24 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60010","Update product with invalid data: price is not a number","sales-portal-api","Fri Sep 04 00:16:59 UTC 2026","broken","Fri Sep 04 00:17:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30028","SortField: name, sortOrder: asc","sales-portal-api","Fri Sep 04 00:12:28 UTC 2026","broken","Fri Sep 04 00:12:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer without authorization token","sales-portal-api","Fri Sep 04 00:01:32 UTC 2026","skipped","Fri Sep 04 00:01:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30069","Get orders for customer","sales-portal-api","Fri Sep 04 00:00:56 UTC 2026","broken","Fri Sep 04 00:01:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30066","Unassign a manager without TOKEN","sales-portal-api","Fri Sep 04 00:08:14 UTC 2026","broken","Fri Sep 04 00:08:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30142","Get customer by non-existing ID","sales-portal-api","Thu Sep 03 23:58:55 UTC 2026","broken","Thu Sep 03 23:59:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Thu Sep 03 23:58:19 UTC 2026","skipped","Thu Sep 03 23:58:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30125","Get customer by existing ID","sales-portal-api","Thu Sep 03 23:58:55 UTC 2026","broken","Thu Sep 03 23:59:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30025","Create product with 40 characters value in product name","sales-portal-api","Fri Sep 04 00:11:19 UTC 2026","broken","Fri Sep 04 00:11:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30071","Receive Product with invalid product ID","sales-portal-api","Fri Sep 04 00:08:11 UTC 2026","broken","Fri Sep 04 00:08:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Fri Sep 04 00:01:31 UTC 2026","skipped","Fri Sep 04 00:01:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","get orders without token","sales-portal-api","Fri Sep 04 00:07:41 UTC 2026","skipped","Fri Sep 04 00:07:41 UTC 2026","Get orders all > negative","","",""
"","30136","Get order by valid id","sales-portal-api","Fri Sep 04 00:06:10 UTC 2026","broken","Fri Sep 04 00:06:40 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Fri Sep 04 00:20:02 UTC 2026","broken","Fri Sep 04 00:21:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Fri Sep 04 00:09:47 UTC 2026","skipped","Fri Sep 04 00:09:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
