"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","625","Search by email","sales-portal-api","Wed Jan 21 22:30:35 UTC 2026","passed","Wed Jan 21 22:30:35 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","12003","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Jan 21 22:36:15 UTC 2026","passed","Wed Jan 21 22:36:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9855","Assign a manager to non-existent order","sales-portal-api","Wed Jan 21 22:30:53 UTC 2026","passed","Wed Jan 21 22:31:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1890","Update customer with invalid house data type","sales-portal-api","Wed Jan 21 22:30:47 UTC 2026","passed","Wed Jan 21 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","35173","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Jan 21 22:33:12 UTC 2026","passed","Wed Jan 21 22:33:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3020","Create product with 41 characters value in product name","sales-portal-api","Wed Jan 21 22:33:04 UTC 2026","passed","Wed Jan 21 22:33:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","588","customer already deleted","sales-portal-api","Wed Jan 21 22:30:35 UTC 2026","passed","Wed Jan 21 22:30:36 UTC 2026","Delete customer > positive","","",""
"","199","Create a customer with empty required field house","sales-portal-api","Wed Jan 21 22:30:36 UTC 2026","passed","Wed Jan 21 22:30:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","43089","Patch {notificationId}/read","sales-portal-api","Wed Jan 21 22:31:22 UTC 2026","broken","Wed Jan 21 22:32:05 UTC 2026","[API][Notifications]","","",""
"","1172","Update customer with invalid flat data type","sales-portal-api","Wed Jan 21 22:30:45 UTC 2026","passed","Wed Jan 21 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13737","Update delivery details of an order","sales-portal-api","Wed Jan 21 22:31:09 UTC 2026","passed","Wed Jan 21 22:31:23 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","231","Create customer with invalid name data type","sales-portal-api","Wed Jan 21 22:30:36 UTC 2026","passed","Wed Jan 21 22:30:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2027","create order with empty products list","sales-portal-api","Wed Jan 21 22:31:04 UTC 2026","passed","Wed Jan 21 22:31:06 UTC 2026","Create order","","",""
"","29090","Update status: Draft to Canceled","sales-portal-api","Wed Jan 21 22:32:40 UTC 2026","passed","Wed Jan 21 22:33:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1480","Update a customer using an email that already exists","sales-portal-api","Wed Jan 21 22:30:45 UTC 2026","passed","Wed Jan 21 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1173","Update a customer with valid data for all fields","sales-portal-api","Wed Jan 21 22:30:39 UTC 2026","passed","Wed Jan 21 22:30:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","169","get customers without token","sales-portal-api","Wed Jan 21 22:30:38 UTC 2026","passed","Wed Jan 21 22:30:38 UTC 2026","Get customers all > negative","","",""
"","163","Get order by valid without auth token","sales-portal-api","Wed Jan 21 22:31:19 UTC 2026","passed","Wed Jan 21 22:31:19 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3787","filter orders by status: Received","sales-portal-api","Wed Jan 21 22:31:24 UTC 2026","passed","Wed Jan 21 22:31:28 UTC 2026","Get orders all > positive","","",""
"","6854","Create product with 3 characters value in product name","sales-portal-api","Wed Jan 21 22:33:14 UTC 2026","passed","Wed Jan 21 22:33:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","654","Get customer by existing ID","sales-portal-api","Wed Jan 21 22:30:36 UTC 2026","passed","Wed Jan 21 22:30:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","33003","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Jan 21 22:32:07 UTC 2026","passed","Wed Jan 21 22:32:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","53522","SortField: price, sortOrder: asc","sales-portal-api","Wed Jan 21 22:34:43 UTC 2026","broken","Wed Jan 21 22:35:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1003","Creat product without name","sales-portal-api","Wed Jan 21 22:33:12 UTC 2026","passed","Wed Jan 21 22:33:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","39901","Pagination","sales-portal-api","Wed Jan 21 22:36:40 UTC 2026","passed","Wed Jan 21 22:37:20 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","982","Update customer with invalid city data type","sales-portal-api","Wed Jan 21 22:30:43 UTC 2026","passed","Wed Jan 21 22:30:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","506","success","sales-portal-api","Wed Jan 21 22:30:35 UTC 2026","passed","Wed Jan 21 22:30:36 UTC 2026","Delete customer > positive","","",""
"","190","Get orders for non-existent customer","sales-portal-api","Wed Jan 21 22:30:38 UTC 2026","passed","Wed Jan 21 22:30:38 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","16965","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Jan 21 22:35:53 UTC 2026","passed","Wed Jan 21 22:36:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4703","Update a customer with field notes","sales-portal-api","Wed Jan 21 22:30:40 UTC 2026","passed","Wed Jan 21 22:30:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","16986","Update product with valid data: min valid price","sales-portal-api","Wed Jan 21 22:36:27 UTC 2026","passed","Wed Jan 21 22:36:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","967","create order with invalid customer id","sales-portal-api","Wed Jan 21 22:31:04 UTC 2026","passed","Wed Jan 21 22:31:05 UTC 2026","Create order","","",""
"","3933","Delete comment by invalid id","sales-portal-api","Wed Jan 21 22:31:06 UTC 2026","passed","Wed Jan 21 22:31:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","55044","Update an order in process","sales-portal-api","Wed Jan 21 22:32:51 UTC 2026","broken","Wed Jan 21 22:33:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","19030","Search by name","sales-portal-api","Wed Jan 21 22:33:30 UTC 2026","passed","Wed Jan 21 22:33:49 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","29908","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Jan 21 22:32:40 UTC 2026","passed","Wed Jan 21 22:33:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","614","Create customer with invalid notes data type","sales-portal-api","Wed Jan 21 22:30:34 UTC 2026","passed","Wed Jan 21 22:30:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1083","Update a customer with field country","sales-portal-api","Wed Jan 21 22:30:39 UTC 2026","passed","Wed Jan 21 22:30:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","20518","Should NOT update product with existing product name","sales-portal-api","Wed Jan 21 22:35:40 UTC 2026","passed","Wed Jan 21 22:36:01 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12175","Receive Product from order","sales-portal-api","Wed Jan 21 22:31:33 UTC 2026","passed","Wed Jan 21 22:31:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","789","Get order by valid id","sales-portal-api","Wed Jan 21 22:31:19 UTC 2026","passed","Wed Jan 21 22:31:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","21091","Update delivery details without invalid delivery date","sales-portal-api","Wed Jan 21 22:31:19 UTC 2026","passed","Wed Jan 21 22:31:40 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1091","Update customer with invalid country data type","sales-portal-api","Wed Jan 21 22:30:46 UTC 2026","passed","Wed Jan 21 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3071","Creat product with invalid price = 0","sales-portal-api","Wed Jan 21 22:33:13 UTC 2026","passed","Wed Jan 21 22:33:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2952","Delete Product without TOKEN","sales-portal-api","Wed Jan 21 22:33:27 UTC 2026","passed","Wed Jan 21 22:33:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14946","Update product with valid data: name with min valid length","sales-portal-api","Wed Jan 21 22:36:20 UTC 2026","passed","Wed Jan 21 22:36:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14959","Update product with valid data: name with only one space","sales-portal-api","Wed Jan 21 22:36:24 UTC 2026","passed","Wed Jan 21 22:36:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15927","Update product","sales-portal-api","Wed Jan 21 22:35:40 UTC 2026","passed","Wed Jan 21 22:35:56 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","20982","Delete Product","sales-portal-api","Wed Jan 21 22:33:21 UTC 2026","passed","Wed Jan 21 22:33:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3024","Update customer with invalid name data type","sales-portal-api","Wed Jan 21 22:30:43 UTC 2026","passed","Wed Jan 21 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4746","Update a customer with field name","sales-portal-api","Wed Jan 21 22:30:40 UTC 2026","passed","Wed Jan 21 22:30:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4744","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Jan 21 22:30:40 UTC 2026","passed","Wed Jan 21 22:30:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","736","Get list of orders for customer without Orders","sales-portal-api","Wed Jan 21 22:30:38 UTC 2026","passed","Wed Jan 21 22:30:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","58715","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Jan 21 22:34:39 UTC 2026","failed","Wed Jan 21 22:35:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","24832","Smoke for all products (without filter parameters)","sales-portal-api","Wed Jan 21 22:33:27 UTC 2026","passed","Wed Jan 21 22:33:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14126","Update product with invalid data: price is not a number","sales-portal-api","Wed Jan 21 22:36:06 UTC 2026","passed","Wed Jan 21 22:36:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1108","Update customer with invalid street data type","sales-portal-api","Wed Jan 21 22:30:46 UTC 2026","passed","Wed Jan 21 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14985","Receive Product with unexisted order ID","sales-portal-api","Wed Jan 21 22:31:42 UTC 2026","passed","Wed Jan 21 22:31:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","518","Create a customer with empty required field flat","sales-portal-api","Wed Jan 21 22:30:37 UTC 2026","passed","Wed Jan 21 22:30:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","549","Create a customer with empty required field phone","sales-portal-api","Wed Jan 21 22:30:37 UTC 2026","passed","Wed Jan 21 22:30:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3638","Update customer with invalid email data type","sales-portal-api","Wed Jan 21 22:30:39 UTC 2026","passed","Wed Jan 21 22:30:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","248","Add empty comment","sales-portal-api","Wed Jan 21 22:30:47 UTC 2026","passed","Wed Jan 21 22:30:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6655","Unassign a manager without TOKEN","sales-portal-api","Wed Jan 21 22:31:58 UTC 2026","passed","Wed Jan 21 22:32:05 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","22177","Receive Product with invalid order ID argument","sales-portal-api","Wed Jan 21 22:31:42 UTC 2026","passed","Wed Jan 21 22:32:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5959","Assign a manager without TOKEN","sales-portal-api","Wed Jan 21 22:30:52 UTC 2026","passed","Wed Jan 21 22:30:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30016","Update a draft order with existing customer and existing products","sales-portal-api","Wed Jan 21 22:32:09 UTC 2026","broken","Wed Jan 21 22:32:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","15024","Unassign a manager","sales-portal-api","Wed Jan 21 22:31:51 UTC 2026","passed","Wed Jan 21 22:32:06 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","5943","filter orders by status: Partially Received","sales-portal-api","Wed Jan 21 22:31:24 UTC 2026","passed","Wed Jan 21 22:31:30 UTC 2026","Get orders all > positive","","",""
"","33955","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Jan 21 22:32:05 UTC 2026","passed","Wed Jan 21 22:32:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","8981","Create product with 40 characters value in product name","sales-portal-api","Wed Jan 21 22:33:15 UTC 2026","passed","Wed Jan 21 22:33:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1035","Update a customer with field house","sales-portal-api","Wed Jan 21 22:30:39 UTC 2026","passed","Wed Jan 21 22:30:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","601","Create a customer with empty required field name","sales-portal-api","Wed Jan 21 22:30:37 UTC 2026","passed","Wed Jan 21 22:30:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","Add comment with > symbol","sales-portal-api","Wed Jan 21 22:30:54 UTC 2026","failed","Wed Jan 21 22:30:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8096","Update an order with empty request body","sales-portal-api","Wed Jan 21 22:32:05 UTC 2026","passed","Wed Jan 21 22:32:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","190","Create a customer with invalid token","sales-portal-api","Wed Jan 21 22:30:35 UTC 2026","passed","Wed Jan 21 22:30:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","560","Get customer by existing ID with invalid token","sales-portal-api","Wed Jan 21 22:30:37 UTC 2026","passed","Wed Jan 21 22:30:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","584","Create customer with invalid flat data type","sales-portal-api","Wed Jan 21 22:30:35 UTC 2026","passed","Wed Jan 21 22:30:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6207","Get orders for customer","sales-portal-api","Wed Jan 21 22:30:38 UTC 2026","passed","Wed Jan 21 22:30:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","32162","Update status: In Process to Partially Received","sales-portal-api","Wed Jan 21 22:32:40 UTC 2026","passed","Wed Jan 21 22:33:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","18922","Delete a deleted Product","sales-portal-api","Wed Jan 21 22:33:24 UTC 2026","passed","Wed Jan 21 22:33:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","275","Creat product with invalid price = 100000","sales-portal-api","Wed Jan 21 22:33:09 UTC 2026","passed","Wed Jan 21 22:33:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","696","sort by email","sales-portal-api","Wed Jan 21 22:30:38 UTC 2026","passed","Wed Jan 21 22:30:38 UTC 2026","Get customers all > positive","","",""
"","514","Create customer with invalid email data type","sales-portal-api","Wed Jan 21 22:30:38 UTC 2026","passed","Wed Jan 21 22:30:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18085","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Jan 21 22:33:09 UTC 2026","passed","Wed Jan 21 22:33:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","21536","Receive few Products from order","sales-portal-api","Wed Jan 21 22:31:34 UTC 2026","passed","Wed Jan 21 22:31:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6786","filter orders by status: In Process","sales-portal-api","Wed Jan 21 22:31:27 UTC 2026","passed","Wed Jan 21 22:31:34 UTC 2026","Get orders all > positive","","",""
"","10970","Assign different manager to an order","sales-portal-api","Wed Jan 21 22:30:51 UTC 2026","passed","Wed Jan 21 22:31:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","960","Update a customer without authorization token","sales-portal-api","Wed Jan 21 22:30:45 UTC 2026","passed","Wed Jan 21 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","53740","SortField: name, sortOrder: asc","sales-portal-api","Wed Jan 21 22:34:43 UTC 2026","broken","Wed Jan 21 22:35:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","180","Create a customer with empty request body","sales-portal-api","Wed Jan 21 22:30:37 UTC 2026","passed","Wed Jan 21 22:30:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6997","filter orders by status: Canceled","sales-portal-api","Wed Jan 21 22:31:31 UTC 2026","passed","Wed Jan 21 22:31:38 UTC 2026","Get orders all > positive","","",""
"","2","Update product with invalid data: price more than max valid","sales-portal-api","Wed Jan 21 22:36:05 UTC 2026","skipped","Wed Jan 21 22:36:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13986","Update product with valid data: min valid amount","sales-portal-api","Wed Jan 21 22:36:30 UTC 2026","passed","Wed Jan 21 22:36:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11769","Assign same manager again","sales-portal-api","Wed Jan 21 22:30:51 UTC 2026","passed","Wed Jan 21 22:31:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","18088","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Jan 21 22:35:53 UTC 2026","passed","Wed Jan 21 22:36:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14956","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Jan 21 22:36:15 UTC 2026","passed","Wed Jan 21 22:36:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2888","Update customer with invalid notes data type","sales-portal-api","Wed Jan 21 22:30:48 UTC 2026","passed","Wed Jan 21 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","634","Get order by invalid id","sales-portal-api","Wed Jan 21 22:31:19 UTC 2026","passed","Wed Jan 21 22:31:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9156","NOT create product with invalid data","sales-portal-api","Wed Jan 21 22:32:55 UTC 2026","passed","Wed Jan 21 22:33:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
