"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Update product with valid data: max valid amount","sales-portal-api","Sat May 23 22:58:55 UTC 2026","failed","Sat May 23 22:58:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","sort by createdOn","sales-portal-api","Sat May 23 22:57:45 UTC 2026","skipped","Sat May 23 22:57:45 UTC 2026","Get orders all > positive","","",""
"","654","Get orders for customer without TOKEN","sales-portal-api","Sat May 23 22:57:08 UTC 2026","failed","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","608","create order with invalid customer id","sales-portal-api","Sat May 23 22:57:35 UTC 2026","failed","Sat May 23 22:57:35 UTC 2026","Create order","","",""
"","659","Receive Product with no product ID","sales-portal-api","Sat May 23 22:57:56 UTC 2026","failed","Sat May 23 22:57:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Sat May 23 22:57:14 UTC 2026","skipped","Sat May 23 22:57:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","608","Update customer with invalid city data type","sales-portal-api","Sat May 23 22:57:15 UTC 2026","failed","Sat May 23 22:57:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","sort by status","sales-portal-api","Sat May 23 22:57:46 UTC 2026","skipped","Sat May 23 22:57:46 UTC 2026","Get orders all > positive","","",""
"","584","Assign a manager","sales-portal-api","Sat May 23 22:57:23 UTC 2026","failed","Sat May 23 22:57:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","770","Create product with 41 characters value in product name","sales-portal-api","Sat May 23 22:58:11 UTC 2026","failed","Sat May 23 22:58:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","335","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat May 23 22:58:31 UTC 2026","failed","Sat May 23 22:58:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sat May 23 22:57:09 UTC 2026","skipped","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","500","Assign different manager to an order","sales-portal-api","Sat May 23 22:57:28 UTC 2026","failed","Sat May 23 22:57:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","619","Update product with invalid data: amount less than min valid","sales-portal-api","Sat May 23 22:58:45 UTC 2026","failed","Sat May 23 22:58:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","679","Create customer with invalid phone data type","sales-portal-api","Sat May 23 22:56:48 UTC 2026","failed","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","544","Update product with valid data: min valid amount","sales-portal-api","Sat May 23 22:58:54 UTC 2026","failed","Sat May 23 22:58:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Update product with invalid data: name with more than one space","sales-portal-api","Sat May 23 22:58:42 UTC 2026","failed","Sat May 23 22:58:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","732","Add 2 valid comments","sales-portal-api","Sat May 23 22:57:20 UTC 2026","failed","Sat May 23 22:57:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","446","Create product with 3 characters value in product name","sales-portal-api","Sat May 23 22:58:17 UTC 2026","failed","Sat May 23 22:58:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
