"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 22:27:22 UTC 2025","passed","Tue Dec 09 22:27:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","522","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 22:27:24 UTC 2025","passed","Tue Dec 09 22:27:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2926","Update a customer with field house","sales-portal-api","Tue Dec 09 22:27:53 UTC 2025","passed","Tue Dec 09 22:27:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2963","Update a customer with field flat","sales-portal-api","Tue Dec 09 22:27:50 UTC 2025","passed","Tue Dec 09 22:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","980","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 22:27:25 UTC 2025","passed","Tue Dec 09 22:27:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","603","Update a customer with field name","sales-portal-api","Tue Dec 09 22:27:56 UTC 2025","passed","Tue Dec 09 22:27:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","612","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 22:27:44 UTC 2025","passed","Tue Dec 09 22:27:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","425","success","sales-portal-api","Tue Dec 09 22:27:33 UTC 2025","failed","Tue Dec 09 22:27:34 UTC 2025","Delete customer > positive","","",""
"","1079","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 22:27:24 UTC 2025","passed","Tue Dec 09 22:27:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","461","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 22:27:23 UTC 2025","passed","Tue Dec 09 22:27:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3000","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 22:27:27 UTC 2025","passed","Tue Dec 09 22:27:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","593","Update a customer with field phone","sales-portal-api","Tue Dec 09 22:27:56 UTC 2025","passed","Tue Dec 09 22:27:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","211","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 22:27:21 UTC 2025","passed","Tue Dec 09 22:27:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","549","Create a customer without authorization token","sales-portal-api","Tue Dec 09 22:27:26 UTC 2025","passed","Tue Dec 09 22:27:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","558","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 22:27:21 UTC 2025","passed","Tue Dec 09 22:27:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","512","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 22:27:23 UTC 2025","passed","Tue Dec 09 22:27:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","588","Update a customer with field street","sales-portal-api","Tue Dec 09 22:27:57 UTC 2025","passed","Tue Dec 09 22:27:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","438","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 22:27:20 UTC 2025","passed","Tue Dec 09 22:27:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","909","Update a customer with empty request body","sales-portal-api","Tue Dec 09 22:28:01 UTC 2025","passed","Tue Dec 09 22:28:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","653","Update a customer with field city","sales-portal-api","Tue Dec 09 22:27:44 UTC 2025","passed","Tue Dec 09 22:27:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","212","Create a customer with empty request body","sales-portal-api","Tue Dec 09 22:27:30 UTC 2025","passed","Tue Dec 09 22:27:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","627","Update a customer with field country","sales-portal-api","Tue Dec 09 22:27:45 UTC 2025","passed","Tue Dec 09 22:27:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","173","invalid id","sales-portal-api","Tue Dec 09 22:27:41 UTC 2025","failed","Tue Dec 09 22:27:41 UTC 2025","Delete customer > negative","","",""
"","396","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 22:27:21 UTC 2025","passed","Tue Dec 09 22:27:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","549","Update a customer without authorization token","sales-portal-api","Tue Dec 09 22:27:58 UTC 2025","passed","Tue Dec 09 22:27:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1000","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 22:28:02 UTC 2025","passed","Tue Dec 09 22:28:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","606","customer already deleted","sales-portal-api","Tue Dec 09 22:27:37 UTC 2025","failed","Tue Dec 09 22:27:38 UTC 2025","Delete customer > positive","","",""
"","596","Update a customer with invalid token","sales-portal-api","Tue Dec 09 22:28:00 UTC 2025","passed","Tue Dec 09 22:28:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","649","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 22:27:42 UTC 2025","passed","Tue Dec 09 22:27:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","377","Create a customer with invalid token","sales-portal-api","Tue Dec 09 22:27:27 UTC 2025","passed","Tue Dec 09 22:27:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","157","invalid token","sales-portal-api","Tue Dec 09 22:27:39 UTC 2025","passed","Tue Dec 09 22:27:39 UTC 2025","Delete customer > negative","","",""
"","2853","Update a customer with field email","sales-portal-api","Tue Dec 09 22:27:47 UTC 2025","passed","Tue Dec 09 22:27:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","600","Update a customer with field notes","sales-portal-api","Tue Dec 09 22:27:58 UTC 2025","passed","Tue Dec 09 22:27:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
