"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","867","Get order by invalid id","sales-portal-api","Mon Jun 29 23:03:30 UTC 2026","failed","Mon Jun 29 23:03:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","860","Assign same manager again","sales-portal-api","Mon Jun 29 23:03:07 UTC 2026","failed","Mon Jun 29 23:03:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7","Update an order in process","sales-portal-api","Mon Jun 29 23:03:51 UTC 2026","failed","Mon Jun 29 23:03:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","801","create order with empty products list","sales-portal-api","Mon Jun 29 23:03:21 UTC 2026","failed","Mon Jun 29 23:03:22 UTC 2026","Create order","","",""
"","529","NOT create product with invalid data","sales-portal-api","Mon Jun 29 23:03:58 UTC 2026","failed","Mon Jun 29 23:03:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Mon Jun 29 23:03:36 UTC 2026","skipped","Mon Jun 29 23:03:36 UTC 2026","Get orders all > positive","","",""
"","715","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Jun 29 23:03:53 UTC 2026","failed","Mon Jun 29 23:03:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","730","Update a customer with invalid token","sales-portal-api","Mon Jun 29 23:02:51 UTC 2026","failed","Mon Jun 29 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","613","Pagination","sales-portal-api","Mon Jun 29 23:04:21 UTC 2026","failed","Mon Jun 29 23:04:22 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Mon Jun 29 23:03:51 UTC 2026","skipped","Mon Jun 29 23:03:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","811","Update product with valid data: max valid price","sales-portal-api","Mon Jun 29 23:04:44 UTC 2026","failed","Mon Jun 29 23:04:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
