"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","651","filter orders by status: Draft","sales-portal-api","Wed May 20 23:17:26 UTC 2026","failed","Wed May 20 23:17:27 UTC 2026","Get orders all > positive","","",""
"","745","Update product with invalid data: notes with < symbol","sales-portal-api","Wed May 20 23:18:29 UTC 2026","failed","Wed May 20 23:18:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","437","Pagination","sales-portal-api","Wed May 20 23:18:12 UTC 2026","failed","Wed May 20 23:18:13 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","748","Update status: In Process to Canceled","sales-portal-api","Wed May 20 23:17:43 UTC 2026","failed","Wed May 20 23:17:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","392","Delete Product","sales-portal-api","Wed May 20 23:17:57 UTC 2026","failed","Wed May 20 23:17:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Wed May 20 23:16:46 UTC 2026","skipped","Wed May 20 23:16:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update an order with invalid token","sales-portal-api","Wed May 20 23:17:37 UTC 2026","failed","Wed May 20 23:17:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","650","Receive few Products from order","sales-portal-api","Wed May 20 23:17:29 UTC 2026","failed","Wed May 20 23:17:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","Assign same manager again","sales-portal-api","Wed May 20 23:17:00 UTC 2026","failed","Wed May 20 23:17:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","548","Update product with valid data: empty notes","sales-portal-api","Wed May 20 23:18:37 UTC 2026","failed","Wed May 20 23:18:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Wed May 20 23:16:23 UTC 2026","skipped","Wed May 20 23:16:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","714","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed May 20 23:17:45 UTC 2026","failed","Wed May 20 23:17:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","575","success","sales-portal-api","Wed May 20 23:16:30 UTC 2026","failed","Wed May 20 23:16:30 UTC 2026","Delete customer > positive","","",""
"","744","Receive Product with unexisted order ID","sales-portal-api","Wed May 20 23:17:30 UTC 2026","failed","Wed May 20 23:17:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","768","Update product without token","sales-portal-api","Wed May 20 23:18:19 UTC 2026","failed","Wed May 20 23:18:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","778","Create a customer with empty required field country","sales-portal-api","Wed May 20 23:16:22 UTC 2026","failed","Wed May 20 23:16:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","499","Should NOT update product without token","sales-portal-api","Wed May 20 23:18:14 UTC 2026","failed","Wed May 20 23:18:15 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","712","filter orders by status: Partially Received","sales-portal-api","Wed May 20 23:17:27 UTC 2026","failed","Wed May 20 23:17:28 UTC 2026","Get orders all > positive","","",""
"","626","create order successfully","sales-portal-api","Wed May 20 23:17:07 UTC 2026","failed","Wed May 20 23:17:07 UTC 2026","Create order","","",""
"","0","filter orders by status: In Process","sales-portal-api","Wed May 20 23:17:27 UTC 2026","skipped","Wed May 20 23:17:27 UTC 2026","Get orders all > positive","","",""
