"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30022","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Sep 05 23:55:32 UTC 2026","broken","Sat Sep 05 23:56:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30058","Update a customer with field country","sales-portal-api","Sat Sep 05 23:43:17 UTC 2026","broken","Sat Sep 05 23:43:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sat Sep 05 23:43:48 UTC 2026","skipped","Sat Sep 05 23:43:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30020","Create Product","sales-portal-api","Sat Sep 05 23:52:26 UTC 2026","broken","Sat Sep 05 23:52:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30045","Update an order with empty request body","sales-portal-api","Sat Sep 05 23:51:25 UTC 2026","broken","Sat Sep 05 23:51:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30026","SortField: price, sortOrder: desc","sales-portal-api","Sat Sep 05 23:55:33 UTC 2026","broken","Sat Sep 05 23:56:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60010","Update product without token","sales-portal-api","Sat Sep 05 23:57:04 UTC 2026","broken","Sat Sep 05 23:58:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field email","sales-portal-api","Sat Sep 05 23:43:47 UTC 2026","skipped","Sat Sep 05 23:43:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30071","Update an order without authorization token","sales-portal-api","Sat Sep 05 23:50:30 UTC 2026","broken","Sat Sep 05 23:51:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30082","Delete comment by invalid id","sales-portal-api","Sat Sep 05 23:47:22 UTC 2026","broken","Sat Sep 05 23:47:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sat Sep 05 23:40:40 UTC 2026","skipped","Sat Sep 05 23:40:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30052","create order successfully","sales-portal-api","Sat Sep 05 23:46:21 UTC 2026","broken","Sat Sep 05 23:46:51 UTC 2026","Create order","","",""
"","30047","Assign non-existent manager","sales-portal-api","Sat Sep 05 23:46:21 UTC 2026","broken","Sat Sep 05 23:46:51 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30022","Update product","sales-portal-api","Sat Sep 05 23:55:37 UTC 2026","broken","Sat Sep 05 23:56:08 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30023","Smoke for all products (without filter parameters)","sales-portal-api","Sat Sep 05 23:53:34 UTC 2026","broken","Sat Sep 05 23:54:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","Patch {notificationId}/read","sales-portal-api","Sat Sep 05 23:44:20 UTC 2026","broken","Sat Sep 05 23:44:50 UTC 2026","[API][Notifications]","","",""
"","30053","Assign a manager to non-existent order","sales-portal-api","Sat Sep 05 23:46:19 UTC 2026","broken","Sat Sep 05 23:46:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60010","Update product with valid data: min valid amount","sales-portal-api","Sun Sep 06 00:01:12 UTC 2026","broken","Sun Sep 06 00:02:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
