"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","868","Get order by valid without auth token","sales-portal-api","Tue Jul 28 23:04:58 UTC 2026","failed","Tue Jul 28 23:04:59 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","534","Delete a deleted Product","sales-portal-api","Tue Jul 28 23:05:34 UTC 2026","failed","Tue Jul 28 23:05:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","544","Get all notification","sales-portal-api","Tue Jul 28 23:04:28 UTC 2026","failed","Tue Jul 28 23:04:29 UTC 2026","[API][Notifications]","","",""
"","3","Update a customer without authorization token","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","sort by status","sales-portal-api","Tue Jul 28 23:04:59 UTC 2026","skipped","Tue Jul 28 23:04:59 UTC 2026","Get orders all > positive","","",""
"","675","Create a customer with empty required field country","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","failed","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","534","Delete Product without TOKEN","sales-portal-api","Tue Jul 28 23:05:35 UTC 2026","failed","Tue Jul 28 23:05:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","get orders without token","sales-portal-api","Tue Jul 28 23:05:05 UTC 2026","skipped","Tue Jul 28 23:05:05 UTC 2026","Get orders all > negative","","",""
"","553","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Jul 28 23:05:47 UTC 2026","failed","Tue Jul 28 23:05:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","750","create order with empty products list","sales-portal-api","Tue Jul 28 23:04:49 UTC 2026","failed","Tue Jul 28 23:04:49 UTC 2026","Create order","","",""
"","645","Create product with 41 characters value in product name","sales-portal-api","Tue Jul 28 23:05:25 UTC 2026","failed","Tue Jul 28 23:05:26 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","766","Creat product with invalid price = 100000","sales-portal-api","Tue Jul 28 23:05:26 UTC 2026","failed","Tue Jul 28 23:05:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update a customer with field name","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","880","Get customer by existing ID without token","sales-portal-api","Tue Jul 28 23:04:06 UTC 2026","failed","Tue Jul 28 23:04:07 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Tue Jul 28 23:05:20 UTC 2026","skipped","Tue Jul 28 23:05:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Tue Jul 28 23:04:00 UTC 2026","skipped","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","878","Update product with invalid data: price is not a number","sales-portal-api","Tue Jul 28 23:06:02 UTC 2026","failed","Tue Jul 28 23:06:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","594","Assign a manager","sales-portal-api","Tue Jul 28 23:04:36 UTC 2026","failed","Tue Jul 28 23:04:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","638","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Jul 28 23:05:40 UTC 2026","failed","Tue Jul 28 23:05:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Update a customer with empty request body","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","853","Update product with valid data: min valid price","sales-portal-api","Tue Jul 28 23:06:10 UTC 2026","failed","Tue Jul 28 23:06:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","958","Update product with invalid data: amount is not a number","sales-portal-api","Tue Jul 28 23:06:03 UTC 2026","failed","Tue Jul 28 23:06:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","753","Update an order with invalid token","sales-portal-api","Tue Jul 28 23:05:13 UTC 2026","failed","Tue Jul 28 23:05:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","695","create order with multiple products","sales-portal-api","Tue Jul 28 23:04:43 UTC 2026","failed","Tue Jul 28 23:04:44 UTC 2026","Create order","","",""
"","709","Creat product without name","sales-portal-api","Tue Jul 28 23:05:28 UTC 2026","failed","Tue Jul 28 23:05:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","filter orders by status: Canceled","sales-portal-api","Tue Jul 28 23:05:03 UTC 2026","skipped","Tue Jul 28 23:05:03 UTC 2026","Get orders all > positive","","",""
"","818","Delete Order","sales-portal-api","Tue Jul 28 23:04:50 UTC 2026","failed","Tue Jul 28 23:04:51 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","838","Update product with valid data: min valid amount","sales-portal-api","Tue Jul 28 23:06:11 UTC 2026","failed","Tue Jul 28 23:06:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","526","Create Product","sales-portal-api","Tue Jul 28 23:05:24 UTC 2026","failed","Tue Jul 28 23:05:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","544","Pagination for not existed page","sales-portal-api","Tue Jul 28 23:05:48 UTC 2026","failed","Tue Jul 28 23:05:49 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","811","Create a customer with an email that already exists","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","failed","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","506","Create product with 40 characters value in product name","sales-portal-api","Tue Jul 28 23:05:32 UTC 2026","failed","Tue Jul 28 23:05:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","919","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Jul 28 23:06:05 UTC 2026","failed","Tue Jul 28 23:06:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","sort by email","sales-portal-api","Tue Jul 28 23:04:13 UTC 2026","failed","Tue Jul 28 23:04:13 UTC 2026","Get customers all > positive","","",""
"","906","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Jul 28 23:05:56 UTC 2026","failed","Tue Jul 28 23:05:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","526","NOT create product with invalid data","sales-portal-api","Tue Jul 28 23:05:25 UTC 2026","failed","Tue Jul 28 23:05:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","783","Create customer with invalid phone data type","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","failed","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","845","customer already deleted","sales-portal-api","Tue Jul 28 23:04:06 UTC 2026","failed","Tue Jul 28 23:04:07 UTC 2026","Delete customer > positive","","",""
"","579","Smoke for all products (without filter parameters)","sales-portal-api","Tue Jul 28 23:05:35 UTC 2026","failed","Tue Jul 28 23:05:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","795","Update a customer with field house","sales-portal-api","Tue Jul 28 23:04:21 UTC 2026","failed","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","881","Update product with existed name","sales-portal-api","Tue Jul 28 23:05:55 UTC 2026","failed","Tue Jul 28 23:05:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","skipped","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Tue Jul 28 23:04:00 UTC 2026","skipped","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","717","Update a customer with valid data for all fields","sales-portal-api","Tue Jul 28 23:04:21 UTC 2026","failed","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5","Delete comment by valid id without auth token","sales-portal-api","Tue Jul 28 23:04:50 UTC 2026","failed","Tue Jul 28 23:04:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Tue Jul 28 23:05:21 UTC 2026","skipped","Tue Jul 28 23:05:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Tue Jul 28 23:04:29 UTC 2026","skipped","Tue Jul 28 23:04:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","948","Add empty comment","sales-portal-api","Tue Jul 28 23:04:35 UTC 2026","failed","Tue Jul 28 23:04:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","skipped","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Update customer with invalid city data type","sales-portal-api","Tue Jul 28 23:04:27 UTC 2026","failed","Tue Jul 28 23:04:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Create a customer with empty required field city","sales-portal-api","Tue Jul 28 23:04:00 UTC 2026","skipped","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Jul 28 23:05:20 UTC 2026","failed","Tue Jul 28 23:05:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","885","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Jul 28 23:06:03 UTC 2026","failed","Tue Jul 28 23:06:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Tue Jul 28 23:04:27 UTC 2026","skipped","Tue Jul 28 23:04:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Tue Jul 28 23:04:26 UTC 2026","skipped","Tue Jul 28 23:04:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","797","Get orders for customer without TOKEN","sales-portal-api","Tue Jul 28 23:04:21 UTC 2026","failed","Tue Jul 28 23:04:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4","invalid token","sales-portal-api","Tue Jul 28 23:04:06 UTC 2026","failed","Tue Jul 28 23:04:06 UTC 2026","Delete customer > negative","","",""
"","5","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Jul 28 23:05:21 UTC 2026","skipped","Tue Jul 28 23:05:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","789","Get list of orders for customer without Orders","sales-portal-api","Tue Jul 28 23:04:18 UTC 2026","failed","Tue Jul 28 23:04:19 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update a customer with field notes","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","940","Update product with valid data: name with only one space","sales-portal-api","Tue Jul 28 23:06:10 UTC 2026","failed","Tue Jul 28 23:06:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","708","Assign different manager to an order","sales-portal-api","Tue Jul 28 23:04:40 UTC 2026","failed","Tue Jul 28 23:04:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","572","Create product with 3 characters value in product name","sales-portal-api","Tue Jul 28 23:05:32 UTC 2026","failed","Tue Jul 28 23:05:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","983","Add comment with > symbol","sales-portal-api","Tue Jul 28 23:04:35 UTC 2026","failed","Tue Jul 28 23:04:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","802","Receive few Products from order","sales-portal-api","Tue Jul 28 23:05:05 UTC 2026","failed","Tue Jul 28 23:05:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
