"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","Update delivery details to non-existent order","sales-portal-api","Mon Apr 20 22:52:37 UTC 2026","failed","Mon Apr 20 22:52:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","721","Update product with valid data: name with min valid length","sales-portal-api","Mon Apr 20 22:53:49 UTC 2026","failed","Mon Apr 20 22:53:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","skipped","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","598","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Apr 20 22:53:01 UTC 2026","failed","Mon Apr 20 22:53:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update customer with invalid flat data type","sales-portal-api","Mon Apr 20 22:52:09 UTC 2026","failed","Mon Apr 20 22:52:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","create order with multiple products","sales-portal-api","Mon Apr 20 22:52:24 UTC 2026","failed","Mon Apr 20 22:52:24 UTC 2026","Create order","","",""
"","654","Get list of orders for customer without Orders","sales-portal-api","Mon Apr 20 22:52:01 UTC 2026","failed","Mon Apr 20 22:52:02 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","696","Creat product with invalid price = 0","sales-portal-api","Mon Apr 20 22:53:09 UTC 2026","failed","Mon Apr 20 22:53:09 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","738","sort by createdOn","sales-portal-api","Mon Apr 20 22:51:55 UTC 2026","failed","Mon Apr 20 22:51:56 UTC 2026","Get customers all > positive","","",""
"","696","Receive few Products from order","sales-portal-api","Mon Apr 20 22:52:45 UTC 2026","failed","Mon Apr 20 22:52:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","Creat product with invalid amount = -5","sales-portal-api","Mon Apr 20 22:53:08 UTC 2026","failed","Mon Apr 20 22:53:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","606","Assign different manager to an order","sales-portal-api","Mon Apr 20 22:52:23 UTC 2026","failed","Mon Apr 20 22:52:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Creat product without name","sales-portal-api","Mon Apr 20 22:53:09 UTC 2026","failed","Mon Apr 20 22:53:09 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","669","invalid token","sales-portal-api","Mon Apr 20 22:51:47 UTC 2026","failed","Mon Apr 20 22:51:48 UTC 2026","Delete customer > negative","","",""
"","2","Update customer with invalid street data type","sales-portal-api","Mon Apr 20 22:52:09 UTC 2026","skipped","Mon Apr 20 22:52:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","782","Update delivery details without invalid delivery date","sales-portal-api","Mon Apr 20 22:52:37 UTC 2026","failed","Mon Apr 20 22:52:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Get customer by existing ID with invalid token","sales-portal-api","Mon Apr 20 22:51:54 UTC 2026","failed","Mon Apr 20 22:51:54 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","526","Update product with valid data: empty notes","sales-portal-api","Mon Apr 20 22:53:54 UTC 2026","failed","Mon Apr 20 22:53:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","587","Create a customer with valid data with all fields","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","failed","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","652","Receive Product with invalid order ID argument","sales-portal-api","Mon Apr 20 22:52:47 UTC 2026","failed","Mon Apr 20 22:52:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","669","Receive Product with unexisted order ID","sales-portal-api","Mon Apr 20 22:52:47 UTC 2026","failed","Mon Apr 20 22:52:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","448","Patch {notificationId}/read","sales-portal-api","Mon Apr 20 22:52:10 UTC 2026","failed","Mon Apr 20 22:52:10 UTC 2026","[API][Notifications]","","",""
"","751","Unassign a manager without TOKEN","sales-portal-api","Mon Apr 20 22:52:53 UTC 2026","failed","Mon Apr 20 22:52:54 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","629","invalid id","sales-portal-api","Mon Apr 20 22:51:47 UTC 2026","failed","Mon Apr 20 22:51:48 UTC 2026","Delete customer > negative","","",""
"","740","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Apr 20 22:53:44 UTC 2026","failed","Mon Apr 20 22:53:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","533","Update product with valid data: max valid notes length","sales-portal-api","Mon Apr 20 22:53:54 UTC 2026","failed","Mon Apr 20 22:53:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","652","Create customer with invalid street data type","sales-portal-api","Mon Apr 20 22:51:40 UTC 2026","failed","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","774","Update product with invalid data: name has invalid format","sales-portal-api","Mon Apr 20 22:53:37 UTC 2026","failed","Mon Apr 20 22:53:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","667","Unassign a manager from non-existent order","sales-portal-api","Mon Apr 20 22:52:53 UTC 2026","failed","Mon Apr 20 22:52:54 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","get orders without token","sales-portal-api","Mon Apr 20 22:52:47 UTC 2026","skipped","Mon Apr 20 22:52:47 UTC 2026","Get orders all > negative","","",""
"","810","Create customer with invalid name data type","sales-portal-api","Mon Apr 20 22:51:40 UTC 2026","failed","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","644","get order list","sales-portal-api","Mon Apr 20 22:52:40 UTC 2026","failed","Mon Apr 20 22:52:41 UTC 2026","Get orders all > positive","","",""
"","696","sort by name","sales-portal-api","Mon Apr 20 22:51:55 UTC 2026","failed","Mon Apr 20 22:51:56 UTC 2026","Get customers all > positive","","",""
"","518","Creat product with valid productData","sales-portal-api","Mon Apr 20 22:53:14 UTC 2026","failed","Mon Apr 20 22:53:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","filter orders by status: Draft","sales-portal-api","Mon Apr 20 22:52:44 UTC 2026","failed","Mon Apr 20 22:52:45 UTC 2026","Get orders all > positive","","",""
"","729","Assign a manager to non-existent order","sales-portal-api","Mon Apr 20 22:52:23 UTC 2026","failed","Mon Apr 20 22:52:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","481","Update product","sales-portal-api","Mon Apr 20 22:53:29 UTC 2026","failed","Mon Apr 20 22:53:30 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Mon Apr 20 22:52:09 UTC 2026","skipped","Mon Apr 20 22:52:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","customer already deleted","sales-portal-api","Mon Apr 20 22:51:47 UTC 2026","failed","Mon Apr 20 22:51:47 UTC 2026","Delete customer > positive","","",""
"","607","Update status: In Process to Received","sales-portal-api","Mon Apr 20 22:53:00 UTC 2026","failed","Mon Apr 20 22:53:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","sort by status","sales-portal-api","Mon Apr 20 22:52:40 UTC 2026","skipped","Mon Apr 20 22:52:40 UTC 2026","Get orders all > positive","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Mon Apr 20 22:52:23 UTC 2026","failed","Mon Apr 20 22:52:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","589","sort by total_price","sales-portal-api","Mon Apr 20 22:52:39 UTC 2026","failed","Mon Apr 20 22:52:40 UTC 2026","Get orders all > positive","","",""
"","1","Creat product with invalid price = 100000","sales-portal-api","Mon Apr 20 22:53:07 UTC 2026","failed","Mon Apr 20 22:53:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","733","Update a draft order with existing customer and existing products","sales-portal-api","Mon Apr 20 22:52:54 UTC 2026","failed","Mon Apr 20 22:52:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4","Create customer with invalid email data type","sales-portal-api","Mon Apr 20 22:51:40 UTC 2026","skipped","Mon Apr 20 22:51:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","646","Receive Product with no product ID","sales-portal-api","Mon Apr 20 22:52:51 UTC 2026","failed","Mon Apr 20 22:52:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","420","Search by name","sales-portal-api","Mon Apr 20 22:53:21 UTC 2026","failed","Mon Apr 20 22:53:21 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","800","Add comment with valid length","sales-portal-api","Mon Apr 20 22:52:09 UTC 2026","failed","Mon Apr 20 22:52:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Apr 20 22:52:59 UTC 2026","failed","Mon Apr 20 22:52:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","858","Delete Order without TOKEN","sales-portal-api","Mon Apr 20 22:52:32 UTC 2026","failed","Mon Apr 20 22:52:33 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","skipped","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","688","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Apr 20 22:53:44 UTC 2026","failed","Mon Apr 20 22:53:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","760","Update product with invalid data: amount is not a number","sales-portal-api","Mon Apr 20 22:53:43 UTC 2026","failed","Mon Apr 20 22:53:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","713","Update product with invalid data: price is not a number","sales-portal-api","Mon Apr 20 22:53:43 UTC 2026","failed","Mon Apr 20 22:53:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Mon Apr 20 22:52:45 UTC 2026","skipped","Mon Apr 20 22:52:45 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Apr 20 22:52:03 UTC 2026","skipped","Mon Apr 20 22:52:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","647","Update delivery details of an order without TOKEN","sales-portal-api","Mon Apr 20 22:52:38 UTC 2026","failed","Mon Apr 20 22:52:39 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","506","SortField: name, sortOrder: asc","sales-portal-api","Mon Apr 20 22:53:23 UTC 2026","failed","Mon Apr 20 22:53:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","filter orders by status: Received","sales-portal-api","Mon Apr 20 22:52:44 UTC 2026","failed","Mon Apr 20 22:52:44 UTC 2026","Get orders all > positive","","",""
"","654","Update delivery details of an order","sales-portal-api","Mon Apr 20 22:52:32 UTC 2026","failed","Mon Apr 20 22:52:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","527","Should NOT update product with not existing id","sales-portal-api","Mon Apr 20 22:53:35 UTC 2026","failed","Mon Apr 20 22:53:35 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","801","Add comment with < symbol","sales-portal-api","Mon Apr 20 22:52:17 UTC 2026","failed","Mon Apr 20 22:52:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","512","SortField: name, sortOrder: desc","sales-portal-api","Mon Apr 20 22:53:29 UTC 2026","failed","Mon Apr 20 22:53:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","772","Update product with existed name","sales-portal-api","Mon Apr 20 22:53:36 UTC 2026","failed","Mon Apr 20 22:53:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","448","Create Product","sales-portal-api","Mon Apr 20 22:53:06 UTC 2026","failed","Mon Apr 20 22:53:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","461","Get notification w/o token","sales-portal-api","Mon Apr 20 22:52:10 UTC 2026","failed","Mon Apr 20 22:52:10 UTC 2026","[API][Notifications]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","skipped","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","502","SortField: price, sortOrder: asc","sales-portal-api","Mon Apr 20 22:53:23 UTC 2026","failed","Mon Apr 20 22:53:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","521","Should NOT update product with existing product name","sales-portal-api","Mon Apr 20 22:53:35 UTC 2026","failed","Mon Apr 20 22:53:35 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","633","Update a customer with field street","sales-portal-api","Mon Apr 20 22:52:02 UTC 2026","failed","Mon Apr 20 22:52:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","422","Pagination","sales-portal-api","Mon Apr 20 22:53:29 UTC 2026","failed","Mon Apr 20 22:53:29 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","638","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Apr 20 22:53:36 UTC 2026","failed","Mon Apr 20 22:53:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","647","Get customer by non-existing ID","sales-portal-api","Mon Apr 20 22:51:48 UTC 2026","failed","Mon Apr 20 22:51:49 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","502","Search by price","sales-portal-api","Mon Apr 20 22:53:21 UTC 2026","failed","Mon Apr 20 22:53:22 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update a customer with field email","sales-portal-api","Mon Apr 20 22:52:03 UTC 2026","skipped","Mon Apr 20 22:52:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","764","Delete comment by invalid id","sales-portal-api","Mon Apr 20 22:52:31 UTC 2026","failed","Mon Apr 20 22:52:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","skipped","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","459","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Apr 20 22:53:29 UTC 2026","failed","Mon Apr 20 22:53:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","580","success","sales-portal-api","Mon Apr 20 22:51:47 UTC 2026","failed","Mon Apr 20 22:51:47 UTC 2026","Delete customer > positive","","",""
"","643","sort by email","sales-portal-api","Mon Apr 20 22:51:54 UTC 2026","failed","Mon Apr 20 22:51:55 UTC 2026","Get customers all > positive","","",""
"","5","Create a customer with empty required field street","sales-portal-api","Mon Apr 20 22:51:40 UTC 2026","failed","Mon Apr 20 22:51:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","Delete comment by valid id","sales-portal-api","Mon Apr 20 22:52:30 UTC 2026","failed","Mon Apr 20 22:52:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3","Update a customer with field flat","sales-portal-api","Mon Apr 20 22:52:03 UTC 2026","skipped","Mon Apr 20 22:52:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","502","Create product with 3 characters value in product name","sales-portal-api","Mon Apr 20 22:53:14 UTC 2026","failed","Mon Apr 20 22:53:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
