"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7958","Delete Product","sales-portal-api","Thu Jan 15 22:29:00 UTC 2026","passed","Thu Jan 15 22:29:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","196","Unassign a manager from non-existent order","sales-portal-api","Thu Jan 15 22:28:02 UTC 2026","passed","Thu Jan 15 22:28:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","5661","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Jan 15 22:30:52 UTC 2026","passed","Thu Jan 15 22:30:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","929","Get customer by existing ID without token","sales-portal-api","Thu Jan 15 22:27:15 UTC 2026","passed","Thu Jan 15 22:27:15 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","156","invalid token","sales-portal-api","Thu Jan 15 22:27:14 UTC 2026","passed","Thu Jan 15 22:27:14 UTC 2026","Delete customer > negative","","",""
"","717","Get list of orders for customer without Orders","sales-portal-api","Thu Jan 15 22:27:16 UTC 2026","passed","Thu Jan 15 22:27:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","908","Update a customer with invalid token","sales-portal-api","Thu Jan 15 22:27:17 UTC 2026","passed","Thu Jan 15 22:27:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3116","create order successfully","sales-portal-api","Thu Jan 15 22:27:30 UTC 2026","passed","Thu Jan 15 22:27:33 UTC 2026","Create order","","",""
"","2005","Update customer with invalid house data type","sales-portal-api","Thu Jan 15 22:27:23 UTC 2026","passed","Thu Jan 15 22:27:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","984","Get customer by non-existing ID","sales-portal-api","Thu Jan 15 22:27:15 UTC 2026","passed","Thu Jan 15 22:27:16 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","449","Create a customer without authorization token","sales-portal-api","Thu Jan 15 22:27:13 UTC 2026","passed","Thu Jan 15 22:27:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
