"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","Assign a manager","sales-portal-api","Tue Jul 14 23:00:24 UTC 2026","failed","Tue Jul 14 23:00:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","864","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jul 14 23:01:58 UTC 2026","failed","Tue Jul 14 23:01:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","509","SortField: price, sortOrder: desc","sales-portal-api","Tue Jul 14 23:01:38 UTC 2026","failed","Tue Jul 14 23:01:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","545","Delete Product","sales-portal-api","Tue Jul 14 23:01:23 UTC 2026","failed","Tue Jul 14 23:01:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","Get orders for customer without TOKEN","sales-portal-api","Tue Jul 14 23:00:08 UTC 2026","failed","Tue Jul 14 23:00:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Jul 14 23:01:11 UTC 2026","skipped","Tue Jul 14 23:01:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1037","Add 2 valid comments","sales-portal-api","Tue Jul 14 23:00:22 UTC 2026","failed","Tue Jul 14 23:00:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","769","Creat product with invalid notes","sales-portal-api","Tue Jul 14 23:01:16 UTC 2026","failed","Tue Jul 14 23:01:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","536","Get notification w/o token","sales-portal-api","Tue Jul 14 23:00:16 UTC 2026","failed","Tue Jul 14 23:00:17 UTC 2026","[API][Notifications]","","",""
"","586","Update product","sales-portal-api","Tue Jul 14 23:01:38 UTC 2026","failed","Tue Jul 14 23:01:39 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","678","Assign a manager without TOKEN","sales-portal-api","Tue Jul 14 23:00:30 UTC 2026","failed","Tue Jul 14 23:00:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","557","SortField: name, sortOrder: asc","sales-portal-api","Tue Jul 14 23:01:33 UTC 2026","failed","Tue Jul 14 23:01:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","740","Update delivery details to non-existent order","sales-portal-api","Tue Jul 14 23:00:43 UTC 2026","failed","Tue Jul 14 23:00:44 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","707","create order successfully","sales-portal-api","Tue Jul 14 23:00:31 UTC 2026","failed","Tue Jul 14 23:00:32 UTC 2026","Create order","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Tue Jul 14 22:59:47 UTC 2026","skipped","Tue Jul 14 22:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","748","Creat product without name","sales-portal-api","Tue Jul 14 23:01:17 UTC 2026","failed","Tue Jul 14 23:01:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","888","Update product with invalid data: name with more than one space","sales-portal-api","Tue Jul 14 23:01:48 UTC 2026","failed","Tue Jul 14 23:01:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","875","Add empty comment","sales-portal-api","Tue Jul 14 23:00:23 UTC 2026","failed","Tue Jul 14 23:00:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","841","filter orders by status: Received","sales-portal-api","Tue Jul 14 23:00:52 UTC 2026","failed","Tue Jul 14 23:00:52 UTC 2026","Get orders all > positive","","",""
"","678","Update status: In Process to Received","sales-portal-api","Tue Jul 14 23:01:09 UTC 2026","failed","Tue Jul 14 23:01:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Jul 14 23:00:09 UTC 2026","skipped","Tue Jul 14 23:00:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","746","Create a customer with empty required field street","sales-portal-api","Tue Jul 14 22:59:46 UTC 2026","failed","Tue Jul 14 22:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Tue Jul 14 23:00:11 UTC 2026","skipped","Tue Jul 14 23:00:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Tue Jul 14 22:59:47 UTC 2026","skipped","Tue Jul 14 22:59:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get customer by existing ID with invalid token","sales-portal-api","Tue Jul 14 22:59:59 UTC 2026","failed","Tue Jul 14 22:59:59 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","699","Update product with valid data: max valid amount","sales-portal-api","Tue Jul 14 23:02:02 UTC 2026","failed","Tue Jul 14 23:02:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","582","SortField: name, sortOrder: desc","sales-portal-api","Tue Jul 14 23:01:38 UTC 2026","failed","Tue Jul 14 23:01:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
