"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","Receive few Products from order","sales-portal-api","Sun May 24 23:02:21 UTC 2026","failed","Sun May 24 23:02:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","934","Update product without token","sales-portal-api","Sun May 24 23:03:07 UTC 2026","failed","Sun May 24 23:03:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Unassign a manager without TOKEN","sales-portal-api","Sun May 24 23:02:26 UTC 2026","failed","Sun May 24 23:02:26 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Sun May 24 23:01:18 UTC 2026","skipped","Sun May 24 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sun May 24 23:01:16 UTC 2026","skipped","Sun May 24 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field city","sales-portal-api","Sun May 24 23:01:38 UTC 2026","skipped","Sun May 24 23:01:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","692","sort by total_price","sales-portal-api","Sun May 24 23:02:13 UTC 2026","failed","Sun May 24 23:02:14 UTC 2026","Get orders all > positive","","",""
"","695","Receive Product with invalid product ID","sales-portal-api","Sun May 24 23:02:24 UTC 2026","failed","Sun May 24 23:02:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","470","Delete Product","sales-portal-api","Sun May 24 23:02:48 UTC 2026","failed","Sun May 24 23:02:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","664","Creat product with invalid price = 100000","sales-portal-api","Sun May 24 23:02:40 UTC 2026","failed","Sun May 24 23:02:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun May 24 23:02:33 UTC 2026","failed","Sun May 24 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","640","Unassign a manager from non-existent order","sales-portal-api","Sun May 24 23:02:27 UTC 2026","failed","Sun May 24 23:02:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","874","Update product with invalid data: price is not a number","sales-portal-api","Sun May 24 23:03:15 UTC 2026","failed","Sun May 24 23:03:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun May 24 23:02:37 UTC 2026","skipped","Sun May 24 23:02:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","476","SortField: name, sortOrder: desc","sales-portal-api","Sun May 24 23:03:01 UTC 2026","failed","Sun May 24 23:03:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","573","Get notification w/o token","sales-portal-api","Sun May 24 23:01:45 UTC 2026","failed","Sun May 24 23:01:45 UTC 2026","[API][Notifications]","","",""
"","1","Update a customer with field email","sales-portal-api","Sun May 24 23:01:38 UTC 2026","skipped","Sun May 24 23:01:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","501","Should NOT update product with existing product name","sales-portal-api","Sun May 24 23:03:07 UTC 2026","failed","Sun May 24 23:03:07 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3","Update a customer without authorization token","sales-portal-api","Sun May 24 23:01:38 UTC 2026","skipped","Sun May 24 23:01:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","822","Delete comment by invalid id","sales-portal-api","Sun May 24 23:02:05 UTC 2026","failed","Sun May 24 23:02:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","933","Update product with invalid data: name has invalid format","sales-portal-api","Sun May 24 23:03:10 UTC 2026","failed","Sun May 24 23:03:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","642","Update product with valid data: max valid amount","sales-portal-api","Sun May 24 23:03:24 UTC 2026","failed","Sun May 24 23:03:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","805","Create a customer with valid data with all fields","sales-portal-api","Sun May 24 23:01:16 UTC 2026","failed","Sun May 24 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Add comment longer than 250 symbols","sales-portal-api","Sun May 24 23:01:51 UTC 2026","failed","Sun May 24 23:01:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","664","Update product with valid data: min valid amount","sales-portal-api","Sun May 24 23:03:23 UTC 2026","failed","Sun May 24 23:03:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","Receive Product with unexisted order ID","sales-portal-api","Sun May 24 23:02:20 UTC 2026","failed","Sun May 24 23:02:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","537","Delete a deleted Product","sales-portal-api","Sun May 24 23:02:48 UTC 2026","failed","Sun May 24 23:02:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field phone","sales-portal-api","Sun May 24 23:01:39 UTC 2026","skipped","Sun May 24 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","600","create order without token","sales-portal-api","Sun May 24 23:01:59 UTC 2026","failed","Sun May 24 23:02:00 UTC 2026","Create order","","",""
"","489","Should NOT update product with not existing id","sales-portal-api","Sun May 24 23:03:05 UTC 2026","failed","Sun May 24 23:03:05 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","717","Update product with valid data: max valid price","sales-portal-api","Sun May 24 23:03:23 UTC 2026","failed","Sun May 24 23:03:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Update customer with invalid email data type","sales-portal-api","Sun May 24 23:01:42 UTC 2026","failed","Sun May 24 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid phone data type","sales-portal-api","Sun May 24 23:01:16 UTC 2026","failed","Sun May 24 23:01:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","506","Search by price","sales-portal-api","Sun May 24 23:02:53 UTC 2026","failed","Sun May 24 23:02:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Sun May 24 23:01:17 UTC 2026","skipped","Sun May 24 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","530","SortField: price, sortOrder: asc","sales-portal-api","Sun May 24 23:02:56 UTC 2026","failed","Sun May 24 23:02:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","809","filter orders by status: Draft","sales-portal-api","Sun May 24 23:02:16 UTC 2026","failed","Sun May 24 23:02:17 UTC 2026","Get orders all > positive","","",""
"","488","Create product with 40 characters value in product name","sales-portal-api","Sun May 24 23:02:46 UTC 2026","failed","Sun May 24 23:02:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create customer with invalid notes data type","sales-portal-api","Sun May 24 23:01:17 UTC 2026","skipped","Sun May 24 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","665","create order with multiple products","sales-portal-api","Sun May 24 23:01:59 UTC 2026","failed","Sun May 24 23:01:59 UTC 2026","Create order","","",""
"","849","Update product with invalid data: name less than min valid length","sales-portal-api","Sun May 24 23:03:09 UTC 2026","failed","Sun May 24 23:03:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","918","Update product with invalid data: amount is not a number","sales-portal-api","Sun May 24 23:03:16 UTC 2026","failed","Sun May 24 23:03:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sun May 24 23:01:17 UTC 2026","skipped","Sun May 24 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
