"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","invalid id","sales-portal-api","Fri Apr 24 22:44:14 UTC 2026","failed","Fri Apr 24 22:44:15 UTC 2026","Delete customer > negative","","",""
"","553","Create product with 40 characters value in product name","sales-portal-api","Fri Apr 24 22:45:41 UTC 2026","failed","Fri Apr 24 22:45:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Fri Apr 24 22:44:34 UTC 2026","skipped","Fri Apr 24 22:44:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","874","Create customer with invalid name data type","sales-portal-api","Fri Apr 24 22:44:06 UTC 2026","failed","Fri Apr 24 22:44:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","574","Delete Product","sales-portal-api","Fri Apr 24 22:45:41 UTC 2026","failed","Fri Apr 24 22:45:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","886","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Apr 24 22:46:11 UTC 2026","failed","Fri Apr 24 22:46:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","947","Delete comment by valid id","sales-portal-api","Fri Apr 24 22:44:57 UTC 2026","failed","Fri Apr 24 22:44:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","844","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Apr 24 22:45:28 UTC 2026","failed","Fri Apr 24 22:45:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","533","SortField: name, sortOrder: desc","sales-portal-api","Fri Apr 24 22:45:55 UTC 2026","failed","Fri Apr 24 22:45:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","sort by createdOn","sales-portal-api","Fri Apr 24 22:45:07 UTC 2026","skipped","Fri Apr 24 22:45:07 UTC 2026","Get orders all > positive","","",""
"","813","get list with created customer","sales-portal-api","Fri Apr 24 22:44:19 UTC 2026","failed","Fri Apr 24 22:44:20 UTC 2026","Get customers all > positive","","",""
"","840","Get customer by existing ID","sales-portal-api","Fri Apr 24 22:44:14 UTC 2026","failed","Fri Apr 24 22:44:15 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","691","Create a customer with empty required field house","sales-portal-api","Fri Apr 24 22:44:07 UTC 2026","failed","Fri Apr 24 22:44:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7","Delete Order without TOKEN","sales-portal-api","Fri Apr 24 22:44:59 UTC 2026","failed","Fri Apr 24 22:44:59 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","940","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Apr 24 22:46:16 UTC 2026","failed","Fri Apr 24 22:46:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","875","Add comment with < symbol","sales-portal-api","Fri Apr 24 22:44:43 UTC 2026","failed","Fri Apr 24 22:44:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","893","Creat product with invalid price = 100000","sales-portal-api","Fri Apr 24 22:45:34 UTC 2026","failed","Fri Apr 24 22:45:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Apr 24 22:45:29 UTC 2026","skipped","Fri Apr 24 22:45:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6","Unassign a manager","sales-portal-api","Fri Apr 24 22:45:18 UTC 2026","failed","Fri Apr 24 22:45:18 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","Add comment with valid length","sales-portal-api","Fri Apr 24 22:44:38 UTC 2026","failed","Fri Apr 24 22:44:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","847","filter orders by status: Partially Received","sales-portal-api","Fri Apr 24 22:45:11 UTC 2026","failed","Fri Apr 24 22:45:12 UTC 2026","Get orders all > positive","","",""
"","803","Update customer with invalid city data type","sales-portal-api","Fri Apr 24 22:44:34 UTC 2026","failed","Fri Apr 24 22:44:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","757","Receive few Products from order","sales-portal-api","Fri Apr 24 22:45:13 UTC 2026","failed","Fri Apr 24 22:45:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get customer by existing ID without token","sales-portal-api","Fri Apr 24 22:44:14 UTC 2026","failed","Fri Apr 24 22:44:14 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
