"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32027","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 30 22:25:35 UTC 2025","passed","Tue Dec 30 22:26:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6015","Update product without token","sales-portal-api","Tue Dec 30 22:28:45 UTC 2025","passed","Tue Dec 30 22:28:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","575","create order with empty body","sales-portal-api","Tue Dec 30 22:24:55 UTC 2025","passed","Tue Dec 30 22:24:56 UTC 2025","Create order","","",""
"","10550","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 30 22:25:03 UTC 2025","passed","Tue Dec 30 22:25:13 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","9633","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 30 22:28:47 UTC 2025","passed","Tue Dec 30 22:28:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9280","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 30 22:29:07 UTC 2025","passed","Tue Dec 30 22:29:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","958","Get customer by existing ID without token","sales-portal-api","Tue Dec 30 22:24:30 UTC 2025","passed","Tue Dec 30 22:24:31 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","38245","Patch {notificationId}/read","sales-portal-api","Tue Dec 30 22:25:16 UTC 2025","broken","Tue Dec 30 22:25:54 UTC 2025","[API][Notifications]","","",""
"","14214","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 30 22:29:16 UTC 2025","passed","Tue Dec 30 22:29:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5902","create order successfully","sales-portal-api","Tue Dec 30 22:24:55 UTC 2025","passed","Tue Dec 30 22:25:01 UTC 2025","Create order","","",""
"","29120","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Dec 30 22:25:55 UTC 2025","passed","Tue Dec 30 22:26:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7352","Update product","sales-portal-api","Tue Dec 30 22:28:44 UTC 2025","passed","Tue Dec 30 22:28:51 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","874","Search by email","sales-portal-api","Tue Dec 30 22:24:28 UTC 2025","passed","Tue Dec 30 22:24:29 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","10244","Update product with valid data: min valid price","sales-portal-api","Tue Dec 30 22:29:11 UTC 2025","passed","Tue Dec 30 22:29:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44535","Update an order in process","sales-portal-api","Tue Dec 30 22:26:16 UTC 2025","passed","Tue Dec 30 22:27:01 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10307","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 30 22:29:11 UTC 2025","passed","Tue Dec 30 22:29:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4088","NOT create product with invalid data","sales-portal-api","Tue Dec 30 22:26:22 UTC 2025","passed","Tue Dec 30 22:26:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
