"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Aug 07 23:00:57 UTC 2026","broken","Fri Aug 07 23:01:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30073","create order without token","sales-portal-api","Fri Aug 07 22:47:18 UTC 2026","broken","Fri Aug 07 22:47:48 UTC 2026","Create order","","",""
"","30021","Create product with 40 characters value in product name","sales-portal-api","Fri Aug 07 22:54:24 UTC 2026","broken","Fri Aug 07 22:54:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Should NOT update product without token","sales-portal-api","Fri Aug 07 22:57:24 UTC 2026","broken","Fri Aug 07 22:57:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30046","Creat product with invalid price = 100000","sales-portal-api","Fri Aug 07 22:53:24 UTC 2026","broken","Fri Aug 07 22:53:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30067","Get order by invalid id","sales-portal-api","Fri Aug 07 22:49:20 UTC 2026","broken","Fri Aug 07 22:49:50 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30127","Get customer by non-existing ID","sales-portal-api","Fri Aug 07 22:42:07 UTC 2026","broken","Fri Aug 07 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30045","Unassign a manager from non-existent order","sales-portal-api","Fri Aug 07 22:51:22 UTC 2026","broken","Fri Aug 07 22:51:52 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30044","create order with empty products list","sales-portal-api","Fri Aug 07 22:48:14 UTC 2026","broken","Fri Aug 07 22:48:44 UTC 2026","Create order","","",""
"","1","Create a customer with invalid token","sales-portal-api","Fri Aug 07 22:41:32 UTC 2026","skipped","Fri Aug 07 22:41:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30172","Create a customer with valid data with all fields","sales-portal-api","Fri Aug 07 22:41:03 UTC 2026","broken","Fri Aug 07 22:41:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30020","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Aug 07 22:56:27 UTC 2026","broken","Fri Aug 07 22:56:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30100","Create a customer with an email that already exists","sales-portal-api","Fri Aug 07 22:41:02 UTC 2026","broken","Fri Aug 07 22:41:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri Aug 07 22:41:33 UTC 2026","skipped","Fri Aug 07 22:41:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30096","invalid token","sales-portal-api","Fri Aug 07 22:42:06 UTC 2026","broken","Fri Aug 07 22:42:36 UTC 2026","Delete customer > negative","","",""
"","30140","Get customer by existing ID without token","sales-portal-api","Fri Aug 07 22:42:07 UTC 2026","broken","Fri Aug 07 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30070","Get order by valid id","sales-portal-api","Fri Aug 07 22:49:18 UTC 2026","broken","Fri Aug 07 22:49:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30020","Search by manufacturer","sales-portal-api","Fri Aug 07 22:55:26 UTC 2026","broken","Fri Aug 07 22:55:56 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30045","Creat product with invalid amount = -5","sales-portal-api","Fri Aug 07 22:53:25 UTC 2026","broken","Fri Aug 07 22:53:55 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer with field city","sales-portal-api","Fri Aug 07 22:44:41 UTC 2026","skipped","Fri Aug 07 22:44:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30020","SortField: price, sortOrder: desc","sales-portal-api","Fri Aug 07 22:56:28 UTC 2026","broken","Fri Aug 07 22:56:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Fri Aug 07 22:41:33 UTC 2026","skipped","Fri Aug 07 22:41:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","Patch {notificationId}/read","sales-portal-api","Fri Aug 07 22:45:14 UTC 2026","broken","Fri Aug 07 22:45:44 UTC 2026","[API][Notifications]","","",""
"","30097","Create a customer with empty required field house","sales-portal-api","Fri Aug 07 22:41:02 UTC 2026","broken","Fri Aug 07 22:41:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30187","Create customer with invalid name data type","sales-portal-api","Fri Aug 07 22:41:03 UTC 2026","broken","Fri Aug 07 22:41:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30020","NOT create product with invalid data","sales-portal-api","Fri Aug 07 22:53:21 UTC 2026","broken","Fri Aug 07 22:53:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30045","Update customer with invalid flat data type","sales-portal-api","Fri Aug 07 22:45:11 UTC 2026","broken","Fri Aug 07 22:45:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30022","Update product","sales-portal-api","Fri Aug 07 22:56:33 UTC 2026","broken","Fri Aug 07 22:57:03 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30018","Should NOT update product with existing product name","sales-portal-api","Fri Aug 07 22:57:28 UTC 2026","broken","Fri Aug 07 22:57:58 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30047","Receive Products from order without token","sales-portal-api","Fri Aug 07 22:50:22 UTC 2026","broken","Fri Aug 07 22:50:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30046","Update customer with invalid email data type","sales-portal-api","Fri Aug 07 22:45:09 UTC 2026","broken","Fri Aug 07 22:45:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Aug 07 22:58:02 UTC 2026","broken","Fri Aug 07 22:59:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Fri Aug 07 22:52:55 UTC 2026","skipped","Fri Aug 07 22:52:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30048","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Aug 07 22:52:23 UTC 2026","broken","Fri Aug 07 22:52:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30101","customer already deleted","sales-portal-api","Fri Aug 07 22:42:06 UTC 2026","broken","Fri Aug 07 22:42:36 UTC 2026","Delete customer > positive","","",""
"","30021","SortField: name, sortOrder: asc","sales-portal-api","Fri Aug 07 22:55:31 UTC 2026","broken","Fri Aug 07 22:56:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30052","Creat product without name","sales-portal-api","Fri Aug 07 22:53:28 UTC 2026","broken","Fri Aug 07 22:53:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30020","Search by name","sales-portal-api","Fri Aug 07 22:55:24 UTC 2026","broken","Fri Aug 07 22:55:54 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30022","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Aug 07 22:55:29 UTC 2026","broken","Fri Aug 07 22:55:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Fri Aug 07 22:41:32 UTC 2026","skipped","Fri Aug 07 22:41:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30045","Assign a manager without TOKEN","sales-portal-api","Fri Aug 07 22:47:13 UTC 2026","broken","Fri Aug 07 22:47:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30049","Update a draft order with existing customer and existing products","sales-portal-api","Fri Aug 07 22:51:23 UTC 2026","broken","Fri Aug 07 22:51:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30109","Create a customer with empty required field street","sales-portal-api","Fri Aug 07 22:41:02 UTC 2026","broken","Fri Aug 07 22:41:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30021","Smoke for all products (without filter parameters)","sales-portal-api","Fri Aug 07 22:54:29 UTC 2026","broken","Fri Aug 07 22:54:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Fri Aug 07 22:44:42 UTC 2026","skipped","Fri Aug 07 22:44:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30120","invalid id","sales-portal-api","Fri Aug 07 22:42:07 UTC 2026","broken","Fri Aug 07 22:42:37 UTC 2026","Delete customer > negative","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Fri Aug 07 22:45:40 UTC 2026","skipped","Fri Aug 07 22:45:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30098","Get customer by existing ID","sales-portal-api","Fri Aug 07 22:42:07 UTC 2026","broken","Fri Aug 07 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30069","Delete comment by invalid id","sales-portal-api","Fri Aug 07 22:48:17 UTC 2026","broken","Fri Aug 07 22:48:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30074","Update a customer with field house","sales-portal-api","Fri Aug 07 22:44:12 UTC 2026","broken","Fri Aug 07 22:44:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60012","Update product with existed name","sales-portal-api","Fri Aug 07 22:58:00 UTC 2026","broken","Fri Aug 07 22:59:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30046","Update status: In Process to Canceled","sales-portal-api","Fri Aug 07 22:52:22 UTC 2026","broken","Fri Aug 07 22:52:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
