"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Update customer with invalid email data type","sales-portal-api","Fri May 01 22:55:18 UTC 2026","failed","Fri May 01 22:55:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","380","SortField: price, sortOrder: desc","sales-portal-api","Fri May 01 22:56:40 UTC 2026","failed","Fri May 01 22:56:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","656","create order with invalid customer id","sales-portal-api","Fri May 01 22:55:40 UTC 2026","failed","Fri May 01 22:55:41 UTC 2026","Create order","","",""
"","2","Create product with 41 characters value in product name","sales-portal-api","Fri May 01 22:56:18 UTC 2026","failed","Fri May 01 22:56:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","695","Update product with invalid data: price less than min valid","sales-portal-api","Fri May 01 22:56:53 UTC 2026","failed","Fri May 01 22:56:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with minimal required fields","sales-portal-api","Fri May 01 22:54:51 UTC 2026","skipped","Fri May 01 22:54:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Fri May 01 22:54:50 UTC 2026","skipped","Fri May 01 22:54:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","779","Get list of orders for customer without Orders","sales-portal-api","Fri May 01 22:55:12 UTC 2026","failed","Fri May 01 22:55:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","392","SortField: name, sortOrder: asc","sales-portal-api","Fri May 01 22:56:35 UTC 2026","failed","Fri May 01 22:56:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","469","Pagination for not existed page","sales-portal-api","Fri May 01 22:56:41 UTC 2026","failed","Fri May 01 22:56:41 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","create order successfully","sales-portal-api","Fri May 01 22:55:35 UTC 2026","failed","Fri May 01 22:55:35 UTC 2026","Create order","","",""
"","697","get list with created customer","sales-portal-api","Fri May 01 22:55:04 UTC 2026","failed","Fri May 01 22:55:05 UTC 2026","Get customers all > positive","","",""
"","6","Create customer with invalid house data type","sales-portal-api","Fri May 01 22:54:51 UTC 2026","skipped","Fri May 01 22:54:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Fri May 01 22:55:56 UTC 2026","skipped","Fri May 01 22:55:56 UTC 2026","Get orders all > positive","","",""
"","3","Create a customer with empty required field city","sales-portal-api","Fri May 01 22:54:51 UTC 2026","skipped","Fri May 01 22:54:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","836","Add 2 valid comments","sales-portal-api","Fri May 01 22:55:26 UTC 2026","failed","Fri May 01 22:55:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","673","Update product with valid data: name with max valid length","sales-portal-api","Fri May 01 22:57:02 UTC 2026","failed","Fri May 01 22:57:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","690","get order list","sales-portal-api","Fri May 01 22:55:50 UTC 2026","failed","Fri May 01 22:55:51 UTC 2026","Get orders all > positive","","",""
"","612","Update an order with empty request body","sales-portal-api","Fri May 01 22:56:10 UTC 2026","failed","Fri May 01 22:56:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","631","create order without token","sales-portal-api","Fri May 01 22:55:35 UTC 2026","failed","Fri May 01 22:55:36 UTC 2026","Create order","","",""
"","704","Update product with invalid data: amount less than min valid","sales-portal-api","Fri May 01 22:56:55 UTC 2026","failed","Fri May 01 22:56:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: Canceled","sales-portal-api","Fri May 01 22:55:56 UTC 2026","skipped","Fri May 01 22:55:56 UTC 2026","Get orders all > positive","","",""
"","470","Creat product with valid productData","sales-portal-api","Fri May 01 22:56:26 UTC 2026","failed","Fri May 01 22:56:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Fri May 01 22:55:20 UTC 2026","skipped","Fri May 01 22:55:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","515","customer already deleted","sales-portal-api","Fri May 01 22:54:57 UTC 2026","failed","Fri May 01 22:54:57 UTC 2026","Delete customer > positive","","",""
"","704","Update delivery details without invalid delivery date","sales-portal-api","Fri May 01 22:55:48 UTC 2026","failed","Fri May 01 22:55:49 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
