"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with invalid city data type","sales-portal-api","Fri Mar 27 22:38:27 UTC 2026","skipped","Fri Mar 27 22:38:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","402","Create Product","sales-portal-api","Fri Mar 27 22:39:53 UTC 2026","failed","Fri Mar 27 22:39:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Fri Mar 27 22:39:49 UTC 2026","skipped","Fri Mar 27 22:39:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","409","Should NOT update product with existing product name","sales-portal-api","Fri Mar 27 22:40:23 UTC 2026","failed","Fri Mar 27 22:40:24 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","554","Get customer by existing ID with invalid token","sales-portal-api","Fri Mar 27 22:38:40 UTC 2026","failed","Fri Mar 27 22:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","791","Create a customer with valid data with all fields","sales-portal-api","Fri Mar 27 22:38:25 UTC 2026","failed","Fri Mar 27 22:38:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","756","Update product with invalid data: price more than max valid","sales-portal-api","Fri Mar 27 22:40:30 UTC 2026","failed","Fri Mar 27 22:40:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update customer with invalid name data type","sales-portal-api","Fri Mar 27 22:38:55 UTC 2026","skipped","Fri Mar 27 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","821","Create a customer with empty required field street","sales-portal-api","Fri Mar 27 22:38:27 UTC 2026","failed","Fri Mar 27 22:38:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Fri Mar 27 22:38:28 UTC 2026","skipped","Fri Mar 27 22:38:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Fri Mar 27 22:38:28 UTC 2026","skipped","Fri Mar 27 22:38:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Fri Mar 27 22:39:49 UTC 2026","skipped","Fri Mar 27 22:39:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","652","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Mar 27 22:39:48 UTC 2026","failed","Fri Mar 27 22:39:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Fri Mar 27 22:38:27 UTC 2026","skipped","Fri Mar 27 22:38:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","611","Update a customer with field country","sales-portal-api","Fri Mar 27 22:38:49 UTC 2026","failed","Fri Mar 27 22:38:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Get customer by existing ID without token","sales-portal-api","Fri Mar 27 22:38:35 UTC 2026","failed","Fri Mar 27 22:38:35 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","435","Creat product with valid productData","sales-portal-api","Fri Mar 27 22:40:02 UTC 2026","failed","Fri Mar 27 22:40:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","636","customer already deleted","sales-portal-api","Fri Mar 27 22:38:34 UTC 2026","failed","Fri Mar 27 22:38:35 UTC 2026","Delete customer > positive","","",""
"","741","sort by createdOn","sales-portal-api","Fri Mar 27 22:38:42 UTC 2026","failed","Fri Mar 27 22:38:43 UTC 2026","Get customers all > positive","","",""
"","648","Update an order in process","sales-portal-api","Fri Mar 27 22:39:46 UTC 2026","failed","Fri Mar 27 22:39:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Fri Mar 27 22:39:49 UTC 2026","skipped","Fri Mar 27 22:39:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","688","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Mar 27 22:39:48 UTC 2026","failed","Fri Mar 27 22:39:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","593","get order list","sales-portal-api","Fri Mar 27 22:39:26 UTC 2026","failed","Fri Mar 27 22:39:27 UTC 2026","Get orders all > positive","","",""
"","726","Get customer by non-existing ID","sales-portal-api","Fri Mar 27 22:38:35 UTC 2026","failed","Fri Mar 27 22:38:35 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","650","Receive Product with invalid product ID","sales-portal-api","Fri Mar 27 22:39:38 UTC 2026","failed","Fri Mar 27 22:39:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","643","Assign a manager to non-existent order","sales-portal-api","Fri Mar 27 22:39:10 UTC 2026","failed","Fri Mar 27 22:39:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Add comment with valid length","sales-portal-api","Fri Mar 27 22:38:58 UTC 2026","failed","Fri Mar 27 22:38:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Fri Mar 27 22:38:26 UTC 2026","skipped","Fri Mar 27 22:38:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","536","Search by manufacturer","sales-portal-api","Fri Mar 27 22:40:10 UTC 2026","failed","Fri Mar 27 22:40:10 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Fri Mar 27 22:38:57 UTC 2026","skipped","Fri Mar 27 22:38:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","get customers without token","sales-portal-api","Fri Mar 27 22:38:43 UTC 2026","failed","Fri Mar 27 22:38:43 UTC 2026","Get customers all > negative","","",""
"","483","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Mar 27 22:40:10 UTC 2026","failed","Fri Mar 27 22:40:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","5","Add comment longer than 250 symbols","sales-portal-api","Fri Mar 27 22:39:04 UTC 2026","failed","Fri Mar 27 22:39:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","714","sort by country","sales-portal-api","Fri Mar 27 22:38:42 UTC 2026","failed","Fri Mar 27 22:38:43 UTC 2026","Get customers all > positive","","",""
"","648","Update status: In Process to Canceled","sales-portal-api","Fri Mar 27 22:39:48 UTC 2026","failed","Fri Mar 27 22:39:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","731","filter orders by status: Draft","sales-portal-api","Fri Mar 27 22:39:31 UTC 2026","failed","Fri Mar 27 22:39:32 UTC 2026","Get orders all > positive","","",""
"","638","Update an order without authorization token","sales-portal-api","Fri Mar 27 22:39:41 UTC 2026","failed","Fri Mar 27 22:39:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","686","Update an order with invalid token","sales-portal-api","Fri Mar 27 22:39:42 UTC 2026","failed","Fri Mar 27 22:39:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Fri Mar 27 22:38:25 UTC 2026","skipped","Fri Mar 27 22:38:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","469","Patch notifications/mark-all-read","sales-portal-api","Fri Mar 27 22:38:56 UTC 2026","failed","Fri Mar 27 22:38:57 UTC 2026","[API][Notifications]","","",""
"","388","Delete Product without TOKEN","sales-portal-api","Fri Mar 27 22:40:03 UTC 2026","failed","Fri Mar 27 22:40:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri Mar 27 22:38:27 UTC 2026","skipped","Fri Mar 27 22:38:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","448","Search by name","sales-portal-api","Fri Mar 27 22:40:08 UTC 2026","failed","Fri Mar 27 22:40:08 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","698","Create customer with invalid phone data type","sales-portal-api","Fri Mar 27 22:38:27 UTC 2026","failed","Fri Mar 27 22:38:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","653","Update customer with invalid email data type","sales-portal-api","Fri Mar 27 22:38:54 UTC 2026","failed","Fri Mar 27 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Fri Mar 27 22:38:57 UTC 2026","skipped","Fri Mar 27 22:38:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Mar 27 22:39:51 UTC 2026","skipped","Fri Mar 27 22:39:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","694","Update an order with empty request body","sales-portal-api","Fri Mar 27 22:39:45 UTC 2026","failed","Fri Mar 27 22:39:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","791","Add comment with > symbol","sales-portal-api","Fri Mar 27 22:39:03 UTC 2026","failed","Fri Mar 27 22:39:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","397","Pagination for not existed page","sales-portal-api","Fri Mar 27 22:40:17 UTC 2026","failed","Fri Mar 27 22:40:18 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Update a customer without authorization token","sales-portal-api","Fri Mar 27 22:38:50 UTC 2026","skipped","Fri Mar 27 22:38:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","create order with empty products list","sales-portal-api","Fri Mar 27 22:39:17 UTC 2026","failed","Fri Mar 27 22:39:17 UTC 2026","Create order","","",""
"","6","Create a customer with empty request body","sales-portal-api","Fri Mar 27 22:38:28 UTC 2026","skipped","Fri Mar 27 22:38:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","500","Search by price","sales-portal-api","Fri Mar 27 22:40:10 UTC 2026","failed","Fri Mar 27 22:40:10 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Fri Mar 27 22:38:27 UTC 2026","skipped","Fri Mar 27 22:38:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
