"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","Update a customer with field country","sales-portal-api","Mon Dec 08 17:22:50 UTC 2025","passed","Mon Dec 08 17:22:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","516","customer already deleted","sales-portal-api","Mon Dec 08 17:22:43 UTC 2025","failed","Mon Dec 08 17:22:44 UTC 2025","Delete customer > positive","","",""
"","466","Update a customer with invalid token","sales-portal-api","Mon Dec 08 17:22:55 UTC 2025","passed","Mon Dec 08 17:22:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","360","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 17:22:33 UTC 2025","passed","Mon Dec 08 17:22:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","549","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 17:22:37 UTC 2025","passed","Mon Dec 08 17:22:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","499","Update a customer with field name","sales-portal-api","Mon Dec 08 17:22:53 UTC 2025","passed","Mon Dec 08 17:22:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","389","success","sales-portal-api","Mon Dec 08 17:22:40 UTC 2025","failed","Mon Dec 08 17:22:40 UTC 2025","Delete customer > positive","","",""
"","507","Update a customer with field email","sales-portal-api","Mon Dec 08 17:22:51 UTC 2025","passed","Mon Dec 08 17:22:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","422","Create a customer without authorization token","sales-portal-api","Mon Dec 08 17:22:37 UTC 2025","passed","Mon Dec 08 17:22:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","455","Update a customer without authorization token","sales-portal-api","Mon Dec 08 17:22:55 UTC 2025","passed","Mon Dec 08 17:22:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","145","invalid token","sales-portal-api","Mon Dec 08 17:22:45 UTC 2025","passed","Mon Dec 08 17:22:45 UTC 2025","Delete customer > negative","","",""
"","443","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 17:22:34 UTC 2025","passed","Mon Dec 08 17:22:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","181","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 17:22:33 UTC 2025","passed","Mon Dec 08 17:22:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","823","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 17:22:56 UTC 2025","passed","Mon Dec 08 17:22:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","154","Create a customer with empty request body","sales-portal-api","Mon Dec 08 17:22:38 UTC 2025","passed","Mon Dec 08 17:22:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","513","Update a customer with field street","sales-portal-api","Mon Dec 08 17:22:54 UTC 2025","passed","Mon Dec 08 17:22:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","502","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 17:22:34 UTC 2025","passed","Mon Dec 08 17:22:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","514","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 17:22:49 UTC 2025","passed","Mon Dec 08 17:22:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","523","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 17:22:38 UTC 2025","passed","Mon Dec 08 17:22:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","529","Update a customer with field city","sales-portal-api","Mon Dec 08 17:22:50 UTC 2025","passed","Mon Dec 08 17:22:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","532","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 17:22:36 UTC 2025","passed","Mon Dec 08 17:22:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","463","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 17:22:36 UTC 2025","passed","Mon Dec 08 17:22:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
