"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","Create product with 40 characters value in product name","sales-portal-api","Tue May 12 23:07:18 UTC 2026","failed","Tue May 12 23:07:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","Update product with valid data: min valid price","sales-portal-api","Tue May 12 23:07:53 UTC 2026","failed","Tue May 12 23:07:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Tue May 12 23:07:07 UTC 2026","skipped","Tue May 12 23:07:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","570","Update customer with invalid flat data type","sales-portal-api","Tue May 12 23:06:15 UTC 2026","failed","Tue May 12 23:06:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","606","sort by createdOn","sales-portal-api","Tue May 12 23:06:03 UTC 2026","failed","Tue May 12 23:06:03 UTC 2026","Get customers all > positive","","",""
"","2","Update a customer with field flat","sales-portal-api","Tue May 12 23:06:09 UTC 2026","skipped","Tue May 12 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue May 12 23:07:05 UTC 2026","skipped","Tue May 12 23:07:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Tue May 12 23:06:15 UTC 2026","skipped","Tue May 12 23:06:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Tue May 12 23:06:16 UTC 2026","skipped","Tue May 12 23:06:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","442","Patch {notificationId}/read","sales-portal-api","Tue May 12 23:06:16 UTC 2026","failed","Tue May 12 23:06:17 UTC 2026","[API][Notifications]","","",""
"","652","Creat product with invalid price = 100000","sales-portal-api","Tue May 12 23:07:11 UTC 2026","failed","Tue May 12 23:07:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","446","Get all notification","sales-portal-api","Tue May 12 23:06:15 UTC 2026","failed","Tue May 12 23:06:16 UTC 2026","[API][Notifications]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Tue May 12 23:05:48 UTC 2026","skipped","Tue May 12 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update customer with invalid country data type","sales-portal-api","Tue May 12 23:06:15 UTC 2026","skipped","Tue May 12 23:06:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Tue May 12 23:06:46 UTC 2026","skipped","Tue May 12 23:06:46 UTC 2026","Get orders all > positive","","",""
"","596","filter orders by status: Draft","sales-portal-api","Tue May 12 23:06:50 UTC 2026","failed","Tue May 12 23:06:51 UTC 2026","Get orders all > positive","","",""
"","650","sort by country","sales-portal-api","Tue May 12 23:06:01 UTC 2026","failed","Tue May 12 23:06:02 UTC 2026","Get customers all > positive","","",""
"","7","filter orders by status: Canceled","sales-portal-api","Tue May 12 23:06:50 UTC 2026","skipped","Tue May 12 23:06:50 UTC 2026","Get orders all > positive","","",""
"","772","Add comment with > symbol","sales-portal-api","Tue May 12 23:06:22 UTC 2026","failed","Tue May 12 23:06:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","397","Delete Product without TOKEN","sales-portal-api","Tue May 12 23:07:20 UTC 2026","failed","Tue May 12 23:07:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","607","Update delivery details of an order","sales-portal-api","Tue May 12 23:06:38 UTC 2026","failed","Tue May 12 23:06:39 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","699","Update an order with invalid token","sales-portal-api","Tue May 12 23:06:59 UTC 2026","failed","Tue May 12 23:07:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","687","Update product with valid data: name with min valid length","sales-portal-api","Tue May 12 23:07:53 UTC 2026","failed","Tue May 12 23:07:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","620","Update product with invalid data: name has invalid format","sales-portal-api","Tue May 12 23:07:41 UTC 2026","failed","Tue May 12 23:07:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","Create a customer with valid data with all fields","sales-portal-api","Tue May 12 23:05:48 UTC 2026","failed","Tue May 12 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Tue May 12 23:06:16 UTC 2026","skipped","Tue May 12 23:06:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","625","Receive few Products from order","sales-portal-api","Tue May 12 23:06:52 UTC 2026","failed","Tue May 12 23:06:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue May 12 23:05:48 UTC 2026","skipped","Tue May 12 23:05:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Delete Order","sales-portal-api","Tue May 12 23:06:37 UTC 2026","failed","Tue May 12 23:06:37 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","653","Update customer with invalid email data type","sales-portal-api","Tue May 12 23:06:15 UTC 2026","failed","Tue May 12 23:06:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
