"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Aug 22 22:46:44 UTC 2026","broken","Sat Aug 22 22:47:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Get customer by existing ID with invalid token","sales-portal-api","Sat Aug 22 22:28:46 UTC 2026","broken","Sat Aug 22 22:29:16 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30026","Delete a deleted Product","sales-portal-api","Sat Aug 22 22:40:16 UTC 2026","broken","Sat Aug 22 22:40:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30073","create order with multiple products","sales-portal-api","Sat Aug 22 22:33:03 UTC 2026","broken","Sat Aug 22 22:33:33 UTC 2026","Create order","","",""
"","60008","Update product with valid data: max valid amount","sales-portal-api","Sat Aug 22 22:48:46 UTC 2026","broken","Sat Aug 22 22:49:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Aug 22 22:27:14 UTC 2026","skipped","Sat Aug 22 22:27:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30026","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Aug 22 22:42:13 UTC 2026","broken","Sat Aug 22 22:42:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30066","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Aug 22 22:38:14 UTC 2026","broken","Sat Aug 22 22:38:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field notes","sales-portal-api","Sat Aug 22 22:30:26 UTC 2026","skipped","Sat Aug 22 22:30:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","get orders without token","sales-portal-api","Sat Aug 22 22:36:33 UTC 2026","skipped","Sat Aug 22 22:36:33 UTC 2026","Get orders all > negative","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sat Aug 22 22:30:26 UTC 2026","skipped","Sat Aug 22 22:30:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30060","filter orders by status: Partially Received","sales-portal-api","Sat Aug 22 22:36:03 UTC 2026","broken","Sat Aug 22 22:36:33 UTC 2026","Get orders all > positive","","",""
"","30136","Create a customer with empty required field street","sales-portal-api","Sat Aug 22 22:26:43 UTC 2026","broken","Sat Aug 22 22:27:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30097","Assign same manager again","sales-portal-api","Sat Aug 22 22:32:01 UTC 2026","broken","Sat Aug 22 22:32:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30059","Get orders for customer without TOKEN","sales-portal-api","Sat Aug 22 22:29:52 UTC 2026","broken","Sat Aug 22 22:30:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30060","Update delivery details without invalid delivery date","sales-portal-api","Sat Aug 22 22:35:00 UTC 2026","broken","Sat Aug 22 22:35:30 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30061","Update customer with invalid flat data type","sales-portal-api","Sat Aug 22 22:30:54 UTC 2026","broken","Sat Aug 22 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30065","Assign a manager without TOKEN","sales-portal-api","Sat Aug 22 22:32:56 UTC 2026","broken","Sat Aug 22 22:33:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30113","Get orders for non-existent customer","sales-portal-api","Sat Aug 22 22:28:53 UTC 2026","broken","Sat Aug 22 22:29:23 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Aug 22 22:30:24 UTC 2026","skipped","Sat Aug 22 22:30:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60010","Update product without token","sales-portal-api","Sat Aug 22 22:43:48 UTC 2026","broken","Sat Aug 22 22:44:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sat Aug 22 22:31:23 UTC 2026","skipped","Sat Aug 22 22:31:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Sat Aug 22 22:48:52 UTC 2026","broken","Sat Aug 22 22:49:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sat Aug 22 22:27:13 UTC 2026","skipped","Sat Aug 22 22:27:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","Creat product with invalid price = 100000","sales-portal-api","Sat Aug 22 22:39:10 UTC 2026","broken","Sat Aug 22 22:39:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Get Product By Id","sales-portal-api","Sat Aug 22 22:41:38 UTC 2026","broken","Sat Aug 22 22:42:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30071","Delete Order","sales-portal-api","Sat Aug 22 22:34:05 UTC 2026","broken","Sat Aug 22 22:34:35 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sat Aug 22 22:27:14 UTC 2026","skipped","Sat Aug 22 22:27:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: name has invalid format","sales-portal-api","Sat Aug 22 22:43:55 UTC 2026","broken","Sat Aug 22 22:44:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Aug 22 22:46:48 UTC 2026","broken","Sat Aug 22 22:47:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","Update a customer with field street","sales-portal-api","Sat Aug 22 22:29:56 UTC 2026","broken","Sat Aug 22 22:30:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30060","sort by email","sales-portal-api","Sat Aug 22 22:28:50 UTC 2026","broken","Sat Aug 22 22:29:20 UTC 2026","Get customers all > positive","","",""
"","60010","Update product with invalid data: amount is not a number","sales-portal-api","Sat Aug 22 22:45:57 UTC 2026","broken","Sat Aug 22 22:46:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Assign non-existent manager","sales-portal-api","Sat Aug 22 22:32:59 UTC 2026","broken","Sat Aug 22 22:33:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field city","sales-portal-api","Sat Aug 22 22:30:24 UTC 2026","skipped","Sat Aug 22 22:30:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Sat Aug 22 22:48:50 UTC 2026","broken","Sat Aug 22 22:49:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30100","Update delivery details of an order","sales-portal-api","Sat Aug 22 22:34:06 UTC 2026","broken","Sat Aug 22 22:34:36 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","Create a customer with invalid token","sales-portal-api","Sat Aug 22 22:27:14 UTC 2026","skipped","Sat Aug 22 22:27:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
