"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","SortField: price, sortOrder: asc","sales-portal-api","Thu Jul 23 23:01:58 UTC 2026","failed","Thu Jul 23 23:01:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","711","Receive few Products from order","sales-portal-api","Thu Jul 23 23:01:25 UTC 2026","failed","Thu Jul 23 23:01:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Thu Jul 23 23:00:28 UTC 2026","skipped","Thu Jul 23 23:00:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Thu Jul 23 23:00:29 UTC 2026","skipped","Thu Jul 23 23:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","809","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Jul 23 23:02:16 UTC 2026","failed","Thu Jul 23 23:02:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","845","Update product with valid data: name with min valid length","sales-portal-api","Thu Jul 23 23:02:20 UTC 2026","failed","Thu Jul 23 23:02:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Thu Jul 23 23:00:49 UTC 2026","skipped","Thu Jul 23 23:00:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","716","Update an order with invalid token","sales-portal-api","Thu Jul 23 23:01:33 UTC 2026","failed","Thu Jul 23 23:01:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Thu Jul 23 23:00:28 UTC 2026","skipped","Thu Jul 23 23:00:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Thu Jul 23 23:01:06 UTC 2026","failed","Thu Jul 23 23:01:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","887","Update product with valid data: name with max valid length","sales-portal-api","Thu Jul 23 23:02:20 UTC 2026","failed","Thu Jul 23 23:02:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","856","Add comment longer than 250 symbols","sales-portal-api","Thu Jul 23 23:01:00 UTC 2026","failed","Thu Jul 23 23:01:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","642","Update product with valid data: empty notes","sales-portal-api","Thu Jul 23 23:02:24 UTC 2026","failed","Thu Jul 23 23:02:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Delete comment by invalid id","sales-portal-api","Thu Jul 23 23:01:13 UTC 2026","failed","Thu Jul 23 23:01:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","497","Should NOT update product without token","sales-portal-api","Thu Jul 23 23:02:04 UTC 2026","failed","Thu Jul 23 23:02:04 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","845","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Jul 23 23:02:19 UTC 2026","failed","Thu Jul 23 23:02:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","677","Update an order without authorization token","sales-portal-api","Thu Jul 23 23:01:32 UTC 2026","failed","Thu Jul 23 23:01:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","754","Add comment with < symbol","sales-portal-api","Thu Jul 23 23:01:01 UTC 2026","failed","Thu Jul 23 23:01:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Thu Jul 23 23:00:54 UTC 2026","skipped","Thu Jul 23 23:00:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Thu Jul 23 23:00:28 UTC 2026","skipped","Thu Jul 23 23:00:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","782","filter orders by status: Draft","sales-portal-api","Thu Jul 23 23:01:24 UTC 2026","failed","Thu Jul 23 23:01:25 UTC 2026","Get orders all > positive","","",""
"","890","Update product with invalid data: name has invalid format","sales-portal-api","Thu Jul 23 23:02:10 UTC 2026","failed","Thu Jul 23 23:02:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field phone","sales-portal-api","Thu Jul 23 23:00:47 UTC 2026","skipped","Thu Jul 23 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","829","Get Product By Id","sales-portal-api","Thu Jul 23 23:01:54 UTC 2026","failed","Thu Jul 23 23:01:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","605","customer already deleted","sales-portal-api","Thu Jul 23 23:00:34 UTC 2026","failed","Thu Jul 23 23:00:35 UTC 2026","Delete customer > positive","","",""
"","673","create order with empty body","sales-portal-api","Thu Jul 23 23:01:07 UTC 2026","failed","Thu Jul 23 23:01:08 UTC 2026","Create order","","",""
"","481","Should NOT update product with not existing id","sales-portal-api","Thu Jul 23 23:02:06 UTC 2026","failed","Thu Jul 23 23:02:07 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","798","Creat product without name","sales-portal-api","Thu Jul 23 23:01:45 UTC 2026","failed","Thu Jul 23 23:01:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Jul 23 23:01:38 UTC 2026","failed","Thu Jul 23 23:01:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Thu Jul 23 23:00:29 UTC 2026","skipped","Thu Jul 23 23:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Creat product with invalid price = 100000","sales-portal-api","Thu Jul 23 23:01:44 UTC 2026","failed","Thu Jul 23 23:01:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","779","create order with multiple products","sales-portal-api","Thu Jul 23 23:01:07 UTC 2026","failed","Thu Jul 23 23:01:08 UTC 2026","Create order","","",""
"","5","Update a draft order with existing customer and existing products","sales-portal-api","Thu Jul 23 23:01:32 UTC 2026","failed","Thu Jul 23 23:01:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","719","Update customer with invalid flat data type","sales-portal-api","Thu Jul 23 23:00:53 UTC 2026","failed","Thu Jul 23 23:00:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Get customer by non-existing ID","sales-portal-api","Thu Jul 23 23:00:34 UTC 2026","failed","Thu Jul 23 23:00:34 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","515","Delete a deleted Product","sales-portal-api","Thu Jul 23 23:01:51 UTC 2026","failed","Thu Jul 23 23:01:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","508","SortField: name, sortOrder: desc","sales-portal-api","Thu Jul 23 23:02:02 UTC 2026","failed","Thu Jul 23 23:02:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","506","Pagination","sales-portal-api","Thu Jul 23 23:02:03 UTC 2026","failed","Thu Jul 23 23:02:03 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","682","filter orders by status: Received","sales-portal-api","Thu Jul 23 23:01:24 UTC 2026","failed","Thu Jul 23 23:01:25 UTC 2026","Get orders all > positive","","",""
"","3","Get customer by existing ID with invalid token","sales-portal-api","Thu Jul 23 23:00:39 UTC 2026","failed","Thu Jul 23 23:00:39 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
