"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","Update customer with invalid email data type","sales-portal-api","Mon Apr 13 22:50:51 UTC 2026","failed","Mon Apr 13 22:50:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Apr 13 22:50:47 UTC 2026","skipped","Mon Apr 13 22:50:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","753","Update an order with invalid token","sales-portal-api","Mon Apr 13 22:51:39 UTC 2026","failed","Mon Apr 13 22:51:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","553","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Apr 13 22:52:06 UTC 2026","failed","Mon Apr 13 22:52:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","skipped","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","668","sort by total_price","sales-portal-api","Mon Apr 13 22:51:24 UTC 2026","failed","Mon Apr 13 22:51:25 UTC 2026","Get orders all > positive","","",""
"","724","create order with multiple products","sales-portal-api","Mon Apr 13 22:51:09 UTC 2026","failed","Mon Apr 13 22:51:10 UTC 2026","Create order","","",""
"","491","SortField: price, sortOrder: desc","sales-portal-api","Mon Apr 13 22:52:13 UTC 2026","failed","Mon Apr 13 22:52:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","760","Create a customer with empty required field house","sales-portal-api","Mon Apr 13 22:50:23 UTC 2026","failed","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","479","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Apr 13 22:52:12 UTC 2026","failed","Mon Apr 13 22:52:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","791","Update an order in process","sales-portal-api","Mon Apr 13 22:51:44 UTC 2026","failed","Mon Apr 13 22:51:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","906","Create customer with invalid name data type","sales-portal-api","Mon Apr 13 22:50:23 UTC 2026","failed","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","442","Get all notification","sales-portal-api","Mon Apr 13 22:50:52 UTC 2026","failed","Mon Apr 13 22:50:53 UTC 2026","[API][Notifications]","","",""
"","1048","Add comment with > symbol","sales-portal-api","Mon Apr 13 22:51:01 UTC 2026","failed","Mon Apr 13 22:51:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","727","Update product with invalid data: name with more than one space","sales-portal-api","Mon Apr 13 22:52:24 UTC 2026","failed","Mon Apr 13 22:52:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","775","Get customer by existing ID","sales-portal-api","Mon Apr 13 22:50:31 UTC 2026","failed","Mon Apr 13 22:50:32 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Get orders for non-existent customer","sales-portal-api","Mon Apr 13 22:50:39 UTC 2026","failed","Mon Apr 13 22:50:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","724","Add empty comment","sales-portal-api","Mon Apr 13 22:50:59 UTC 2026","failed","Mon Apr 13 22:51:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer with field phone","sales-portal-api","Mon Apr 13 22:50:46 UTC 2026","skipped","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","738","Update customer with invalid flat data type","sales-portal-api","Mon Apr 13 22:50:52 UTC 2026","failed","Mon Apr 13 22:50:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","506","NOT create product with invalid data","sales-portal-api","Mon Apr 13 22:51:51 UTC 2026","failed","Mon Apr 13 22:51:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","697","filter orders by status: Draft","sales-portal-api","Mon Apr 13 22:51:29 UTC 2026","failed","Mon Apr 13 22:51:29 UTC 2026","Get orders all > positive","","",""
