"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30088","Add comment longer than 250 symbols","sales-portal-api","Thu Sep 24 00:25:01 UTC 2026","broken","Thu Sep 24 00:25:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30074","Assign a manager","sales-portal-api","Thu Sep 24 00:25:05 UTC 2026","broken","Thu Sep 24 00:25:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60011","Update product with existed name","sales-portal-api","Thu Sep 24 00:36:53 UTC 2026","broken","Thu Sep 24 00:37:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30054","Creat product with invalid notes","sales-portal-api","Thu Sep 24 00:32:17 UTC 2026","broken","Thu Sep 24 00:32:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create a customer with empty required field street","sales-portal-api","Thu Sep 24 00:19:48 UTC 2026","broken","Thu Sep 24 00:19:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Thu Sep 24 00:41:56 UTC 2026","broken","Thu Sep 24 00:42:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30082","create order with empty body","sales-portal-api","Thu Sep 24 00:26:07 UTC 2026","broken","Thu Sep 24 00:26:37 UTC 2026","Create order","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Thu Sep 24 00:24:26 UTC 2026","skipped","Thu Sep 24 00:24:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30024","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Sep 24 00:35:18 UTC 2026","broken","Thu Sep 24 00:35:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30065","Get orders for customer","sales-portal-api","Thu Sep 24 00:22:54 UTC 2026","broken","Thu Sep 24 00:23:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30058","Update status: In Process to Received","sales-portal-api","Thu Sep 24 00:31:16 UTC 2026","broken","Thu Sep 24 00:31:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Thu Sep 24 00:23:29 UTC 2026","skipped","Thu Sep 24 00:23:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30156","Create customer with invalid name data type","sales-portal-api","Thu Sep 24 00:19:47 UTC 2026","broken","Thu Sep 24 00:20:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","sort by status","sales-portal-api","Thu Sep 24 00:28:41 UTC 2026","skipped","Thu Sep 24 00:28:41 UTC 2026","Get orders all > positive","","",""
"","0","get orders without token","sales-portal-api","Thu Sep 24 00:29:38 UTC 2026","skipped","Thu Sep 24 00:29:38 UTC 2026","Get orders all > negative","","",""
"","30057","Receive Product with no product ID","sales-portal-api","Thu Sep 24 00:30:06 UTC 2026","broken","Thu Sep 24 00:30:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Update an order without authorization token","sales-portal-api","Thu Sep 24 00:30:15 UTC 2026","broken","Thu Sep 24 00:30:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30060","sort by total_price","sales-portal-api","Thu Sep 24 00:28:11 UTC 2026","broken","Thu Sep 24 00:28:41 UTC 2026","Get orders all > positive","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Thu Sep 24 00:20:18 UTC 2026","skipped","Thu Sep 24 00:20:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30057","create order with invalid customer id","sales-portal-api","Thu Sep 24 00:27:01 UTC 2026","broken","Thu Sep 24 00:27:31 UTC 2026","Create order","","",""
"","30088","Update a customer with field street","sales-portal-api","Thu Sep 24 00:23:00 UTC 2026","broken","Thu Sep 24 00:23:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
