"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","774","Assign different manager to an order","sales-portal-api","Mon Mar 23 22:39:16 UTC 2026","failed","Mon Mar 23 22:39:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","561","Should NOT update product without token","sales-portal-api","Mon Mar 23 22:40:28 UTC 2026","failed","Mon Mar 23 22:40:28 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","712","Receive Product with unexisted order ID","sales-portal-api","Mon Mar 23 22:39:41 UTC 2026","failed","Mon Mar 23 22:39:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update an order with invalid token","sales-portal-api","Mon Mar 23 22:39:49 UTC 2026","failed","Mon Mar 23 22:39:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Create a customer with empty required field house","sales-portal-api","Mon Mar 23 22:38:31 UTC 2026","failed","Mon Mar 23 22:38:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","729","Add comment longer than 250 symbols","sales-portal-api","Mon Mar 23 22:39:09 UTC 2026","failed","Mon Mar 23 22:39:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","802","Add comment with < symbol","sales-portal-api","Mon Mar 23 22:39:10 UTC 2026","failed","Mon Mar 23 22:39:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","784","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Mar 23 22:40:43 UTC 2026","failed","Mon Mar 23 22:40:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","758","invalid id","sales-portal-api","Mon Mar 23 22:38:39 UTC 2026","failed","Mon Mar 23 22:38:39 UTC 2026","Delete customer > negative","","",""
"","525","Should NOT update product with existing product name","sales-portal-api","Mon Mar 23 22:40:33 UTC 2026","failed","Mon Mar 23 22:40:34 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","840","filter orders by status: Received","sales-portal-api","Mon Mar 23 22:39:40 UTC 2026","failed","Mon Mar 23 22:39:41 UTC 2026","Get orders all > positive","","",""
"","487","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Mar 23 22:40:25 UTC 2026","failed","Mon Mar 23 22:40:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","784","Create a customer with empty required field street","sales-portal-api","Mon Mar 23 22:38:32 UTC 2026","failed","Mon Mar 23 22:38:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Assign a manager without TOKEN","sales-portal-api","Mon Mar 23 22:39:17 UTC 2026","failed","Mon Mar 23 22:39:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","645","Update a customer with invalid token","sales-portal-api","Mon Mar 23 22:38:55 UTC 2026","failed","Mon Mar 23 22:38:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","733","Search by email","sales-portal-api","Mon Mar 23 22:38:37 UTC 2026","failed","Mon Mar 23 22:38:38 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5","Create customer with invalid notes data type","sales-portal-api","Mon Mar 23 22:38:32 UTC 2026","skipped","Mon Mar 23 22:38:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field email","sales-portal-api","Mon Mar 23 22:38:56 UTC 2026","skipped","Mon Mar 23 22:38:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7","Add comment without auth token","sales-portal-api","Mon Mar 23 22:39:09 UTC 2026","failed","Mon Mar 23 22:39:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","685","create order with empty products list","sales-portal-api","Mon Mar 23 22:39:24 UTC 2026","failed","Mon Mar 23 22:39:25 UTC 2026","Create order","","",""
"","694","sort by country","sales-portal-api","Mon Mar 23 22:38:47 UTC 2026","failed","Mon Mar 23 22:38:48 UTC 2026","Get customers all > positive","","",""
"","475","Patch {notificationId}/read","sales-portal-api","Mon Mar 23 22:39:03 UTC 2026","failed","Mon Mar 23 22:39:03 UTC 2026","[API][Notifications]","","",""
"","824","Create a customer with an email that already exists","sales-portal-api","Mon Mar 23 22:38:30 UTC 2026","failed","Mon Mar 23 22:38:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update an order in process","sales-portal-api","Mon Mar 23 22:39:55 UTC 2026","failed","Mon Mar 23 22:39:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","600","Create a customer with empty required field country","sales-portal-api","Mon Mar 23 22:38:32 UTC 2026","failed","Mon Mar 23 22:38:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Mon Mar 23 22:39:35 UTC 2026","skipped","Mon Mar 23 22:39:35 UTC 2026","Get orders all > positive","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Mon Mar 23 22:39:56 UTC 2026","skipped","Mon Mar 23 22:39:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","627","Update product with valid data: max valid price","sales-portal-api","Mon Mar 23 22:40:50 UTC 2026","failed","Mon Mar 23 22:40:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","616","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Mar 23 22:40:26 UTC 2026","failed","Mon Mar 23 22:40:27 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","774","Update product with invalid data: name has invalid format","sales-portal-api","Mon Mar 23 22:40:34 UTC 2026","failed","Mon Mar 23 22:40:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
