"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","Create product with 40 characters value in product name","sales-portal-api","Thu Jun 04 23:14:04 UTC 2026","failed","Thu Jun 04 23:14:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","796","success","sales-portal-api","Thu Jun 04 23:12:37 UTC 2026","failed","Thu Jun 04 23:12:38 UTC 2026","Delete customer > positive","","",""
"","682","Update an order with empty request body","sales-portal-api","Thu Jun 04 23:13:48 UTC 2026","failed","Thu Jun 04 23:13:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","758","get customers without token","sales-portal-api","Thu Jun 04 23:12:45 UTC 2026","failed","Thu Jun 04 23:12:46 UTC 2026","Get customers all > negative","","",""
"","803","Assign non-existent manager","sales-portal-api","Thu Jun 04 23:13:13 UTC 2026","failed","Thu Jun 04 23:13:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","616","Receive Product with no product ID","sales-portal-api","Thu Jun 04 23:13:40 UTC 2026","failed","Thu Jun 04 23:13:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","844","Get order by valid id","sales-portal-api","Thu Jun 04 23:13:28 UTC 2026","failed","Thu Jun 04 23:13:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","425","Delete a deleted Product","sales-portal-api","Thu Jun 04 23:14:04 UTC 2026","failed","Thu Jun 04 23:14:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","956","Add comment with valid length","sales-portal-api","Thu Jun 04 23:13:01 UTC 2026","failed","Thu Jun 04 23:13:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","757","Assign a manager to non-existent order","sales-portal-api","Thu Jun 04 23:13:13 UTC 2026","failed","Thu Jun 04 23:13:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","666","filter orders by status: Partially Received","sales-portal-api","Thu Jun 04 23:13:34 UTC 2026","failed","Thu Jun 04 23:13:35 UTC 2026","Get orders all > positive","","",""
"","492","Update product","sales-portal-api","Thu Jun 04 23:14:19 UTC 2026","failed","Thu Jun 04 23:14:19 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","699","Creat product with invalid amount = -5","sales-portal-api","Thu Jun 04 23:13:56 UTC 2026","failed","Thu Jun 04 23:13:57 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","470","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Jun 04 23:14:16 UTC 2026","failed","Thu Jun 04 23:14:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","576","invalid id","sales-portal-api","Thu Jun 04 23:12:39 UTC 2026","failed","Thu Jun 04 23:12:39 UTC 2026","Delete customer > negative","","",""
"","4","customer already deleted","sales-portal-api","Thu Jun 04 23:12:37 UTC 2026","failed","Thu Jun 04 23:12:37 UTC 2026","Delete customer > positive","","",""
"","795","Create a customer with an email that already exists","sales-portal-api","Thu Jun 04 23:12:30 UTC 2026","failed","Thu Jun 04 23:12:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Thu Jun 04 23:12:31 UTC 2026","skipped","Thu Jun 04 23:12:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","439","Delete Product","sales-portal-api","Thu Jun 04 23:14:04 UTC 2026","failed","Thu Jun 04 23:14:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
