"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Aug 27 03:05:35 UTC 2026","skipped","Thu Aug 27 03:05:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30055","Search by email","sales-portal-api","Thu Aug 27 03:03:01 UTC 2026","broken","Thu Aug 27 03:03:31 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Thu Aug 27 03:20:59 UTC 2026","broken","Thu Aug 27 03:21:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with invalid data: price less than min valid","sales-portal-api","Thu Aug 27 03:19:56 UTC 2026","broken","Thu Aug 27 03:20:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Thu Aug 27 03:10:46 UTC 2026","skipped","Thu Aug 27 03:10:46 UTC 2026","Get orders all > positive","","",""
"","30053","Update an order in process","sales-portal-api","Thu Aug 27 03:13:17 UTC 2026","broken","Thu Aug 27 03:13:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30052","Update customer with invalid city data type","sales-portal-api","Thu Aug 27 03:06:05 UTC 2026","broken","Thu Aug 27 03:06:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30052","sort by name","sales-portal-api","Thu Aug 27 03:04:03 UTC 2026","broken","Thu Aug 27 03:04:33 UTC 2026","Get customers all > positive","","",""
"","30079","Create customer with invalid street data type","sales-portal-api","Thu Aug 27 03:01:58 UTC 2026","broken","Thu Aug 27 03:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30049","Update an order without authorization token","sales-portal-api","Thu Aug 27 03:12:19 UTC 2026","broken","Thu Aug 27 03:12:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30104","Get order by valid id","sales-portal-api","Thu Aug 27 03:10:13 UTC 2026","broken","Thu Aug 27 03:10:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Update a customer with field flat","sales-portal-api","Thu Aug 27 03:05:36 UTC 2026","skipped","Thu Aug 27 03:05:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","sort by createdOn","sales-portal-api","Thu Aug 27 03:10:46 UTC 2026","skipped","Thu Aug 27 03:10:46 UTC 2026","Get orders all > positive","","",""
"","30053","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Aug 27 03:13:21 UTC 2026","broken","Thu Aug 27 03:13:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30050","Creat product with invalid amount = -5","sales-portal-api","Thu Aug 27 03:14:20 UTC 2026","broken","Thu Aug 27 03:14:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30044","Update customer with invalid flat data type","sales-portal-api","Thu Aug 27 03:06:06 UTC 2026","broken","Thu Aug 27 03:06:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30035","Search by manufacturer","sales-portal-api","Thu Aug 27 03:16:23 UTC 2026","broken","Thu Aug 27 03:16:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30048","Creat product with invalid notes","sales-portal-api","Thu Aug 27 03:14:21 UTC 2026","broken","Thu Aug 27 03:14:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Thu Aug 27 03:02:29 UTC 2026","skipped","Thu Aug 27 03:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Thu Aug 27 03:02:28 UTC 2026","skipped","Thu Aug 27 03:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30055","Assign a manager","sales-portal-api","Thu Aug 27 03:07:11 UTC 2026","broken","Thu Aug 27 03:07:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60011","Get Product By Id","sales-portal-api","Thu Aug 27 03:16:51 UTC 2026","broken","Thu Aug 27 03:17:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30084","Add comment with > symbol","sales-portal-api","Thu Aug 27 03:07:09 UTC 2026","broken","Thu Aug 27 03:07:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30043","Assign a manager without TOKEN","sales-portal-api","Thu Aug 27 03:08:09 UTC 2026","broken","Thu Aug 27 03:08:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30059","Update a customer with field country","sales-portal-api","Thu Aug 27 03:05:06 UTC 2026","broken","Thu Aug 27 03:05:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30115","Create a customer with empty required field house","sales-portal-api","Thu Aug 27 03:01:58 UTC 2026","broken","Thu Aug 27 03:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30048","Create Product with same name","sales-portal-api","Thu Aug 27 03:15:20 UTC 2026","broken","Thu Aug 27 03:15:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30060","create order with empty body","sales-portal-api","Thu Aug 27 03:08:13 UTC 2026","broken","Thu Aug 27 03:08:43 UTC 2026","Create order","","",""
"","60011","Update product with valid data: name with min valid length","sales-portal-api","Thu Aug 27 03:21:59 UTC 2026","broken","Thu Aug 27 03:22:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30082","Receive Product from order","sales-portal-api","Thu Aug 27 03:11:15 UTC 2026","broken","Thu Aug 27 03:11:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30071","Unassign a manager","sales-portal-api","Thu Aug 27 03:12:16 UTC 2026","broken","Thu Aug 27 03:12:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30048","get list with created customer","sales-portal-api","Thu Aug 27 03:04:02 UTC 2026","broken","Thu Aug 27 03:04:32 UTC 2026","Get customers all > positive","","",""
"","30050","Update an order with invalid token","sales-portal-api","Thu Aug 27 03:12:19 UTC 2026","broken","Thu Aug 27 03:12:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30020","Should NOT update product with not existing id","sales-portal-api","Thu Aug 27 03:18:25 UTC 2026","broken","Thu Aug 27 03:18:55 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30051","Receive Product with no product ID","sales-portal-api","Thu Aug 27 03:12:15 UTC 2026","broken","Thu Aug 27 03:12:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30050","Update a customer with field street","sales-portal-api","Thu Aug 27 03:05:07 UTC 2026","broken","Thu Aug 27 03:05:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Thu Aug 27 03:23:00 UTC 2026","broken","Thu Aug 27 03:24:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Thu Aug 27 03:06:35 UTC 2026","skipped","Thu Aug 27 03:06:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Thu Aug 27 03:06:35 UTC 2026","skipped","Thu Aug 27 03:06:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Thu Aug 27 03:23:01 UTC 2026","broken","Thu Aug 27 03:24:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30046","Receive Products from order without token","sales-portal-api","Thu Aug 27 03:11:17 UTC 2026","broken","Thu Aug 27 03:11:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: price more than max valid","sales-portal-api","Thu Aug 27 03:19:57 UTC 2026","broken","Thu Aug 27 03:20:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Thu Aug 27 03:05:37 UTC 2026","skipped","Thu Aug 27 03:05:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Aug 27 03:21:01 UTC 2026","broken","Thu Aug 27 03:22:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30187","Create a customer with empty required field street","sales-portal-api","Thu Aug 27 03:01:59 UTC 2026","broken","Thu Aug 27 03:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30108","Get customer by existing ID","sales-portal-api","Thu Aug 27 03:03:02 UTC 2026","broken","Thu Aug 27 03:03:32 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30088","invalid id","sales-portal-api","Thu Aug 27 03:03:02 UTC 2026","broken","Thu Aug 27 03:03:32 UTC 2026","Delete customer > negative","","",""
"","30042","Update delivery details to non-existent order","sales-portal-api","Thu Aug 27 03:10:12 UTC 2026","broken","Thu Aug 27 03:10:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30063","Update a customer with field house","sales-portal-api","Thu Aug 27 03:05:07 UTC 2026","broken","Thu Aug 27 03:05:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Thu Aug 27 03:02:29 UTC 2026","skipped","Thu Aug 27 03:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Thu Aug 27 03:05:37 UTC 2026","skipped","Thu Aug 27 03:05:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30049","Creat product with invalid price = 0","sales-portal-api","Thu Aug 27 03:14:22 UTC 2026","broken","Thu Aug 27 03:14:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30044","Get orders for customer without TOKEN","sales-portal-api","Thu Aug 27 03:05:05 UTC 2026","broken","Thu Aug 27 03:05:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30020","Patch notifications/mark-all-read","sales-portal-api","Thu Aug 27 03:06:09 UTC 2026","broken","Thu Aug 27 03:06:39 UTC 2026","[API][Notifications]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu Aug 27 03:02:28 UTC 2026","skipped","Thu Aug 27 03:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30052","Receive Product with invalid product ID","sales-portal-api","Thu Aug 27 03:12:15 UTC 2026","broken","Thu Aug 27 03:12:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","NOT create product with invalid data","sales-portal-api","Thu Aug 27 03:14:19 UTC 2026","broken","Thu Aug 27 03:14:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Aug 27 03:16:23 UTC 2026","broken","Thu Aug 27 03:16:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30020","Create Product","sales-portal-api","Thu Aug 27 03:14:18 UTC 2026","broken","Thu Aug 27 03:14:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field city","sales-portal-api","Thu Aug 27 03:05:35 UTC 2026","skipped","Thu Aug 27 03:05:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
