"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","Add empty comment","sales-portal-api","Mon Jun 08 23:15:07 UTC 2026","failed","Mon Jun 08 23:15:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","807","sort by name","sales-portal-api","Mon Jun 08 23:14:47 UTC 2026","failed","Mon Jun 08 23:14:48 UTC 2026","Get customers all > positive","","",""
"","2","Create a customer without authorization token","sales-portal-api","Mon Jun 08 23:14:33 UTC 2026","skipped","Mon Jun 08 23:14:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","750","Add comment with > symbol","sales-portal-api","Mon Jun 08 23:15:08 UTC 2026","failed","Mon Jun 08 23:15:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","794","sort by total_price","sales-portal-api","Mon Jun 08 23:15:31 UTC 2026","failed","Mon Jun 08 23:15:32 UTC 2026","Get orders all > positive","","",""
"","654","Update a customer with field country","sales-portal-api","Mon Jun 08 23:14:55 UTC 2026","failed","Mon Jun 08 23:14:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","544","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Jun 08 23:16:20 UTC 2026","failed","Mon Jun 08 23:16:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","478","Search by manufacturer","sales-portal-api","Mon Jun 08 23:16:14 UTC 2026","failed","Mon Jun 08 23:16:14 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update a customer with field phone","sales-portal-api","Mon Jun 08 23:14:55 UTC 2026","skipped","Mon Jun 08 23:14:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","796","sort by country","sales-portal-api","Mon Jun 08 23:14:47 UTC 2026","failed","Mon Jun 08 23:14:47 UTC 2026","Get customers all > positive","","",""
