"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Mar 07 22:31:00 UTC 2026","failed","Sat Mar 07 22:31:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Sat Mar 07 22:29:31 UTC 2026","skipped","Sat Mar 07 22:29:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","634","SortField: price, sortOrder: desc","sales-portal-api","Sat Mar 07 22:30:51 UTC 2026","failed","Sat Mar 07 22:30:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Sat Mar 07 22:30:23 UTC 2026","skipped","Sat Mar 07 22:30:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","843","Update product with invalid data: price is not a number","sales-portal-api","Sat Mar 07 22:31:06 UTC 2026","failed","Sat Mar 07 22:31:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","495","Create Product","sales-portal-api","Sat Mar 07 22:30:28 UTC 2026","failed","Sat Mar 07 22:30:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","555","SortField: name, sortOrder: desc","sales-portal-api","Sat Mar 07 22:30:53 UTC 2026","failed","Sat Mar 07 22:30:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","930","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Mar 07 22:31:07 UTC 2026","failed","Sat Mar 07 22:31:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Sat Mar 07 22:29:31 UTC 2026","skipped","Sat Mar 07 22:29:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","778","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Mar 07 22:31:08 UTC 2026","failed","Sat Mar 07 22:31:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Unassign a manager without TOKEN","sales-portal-api","Sat Mar 07 22:30:15 UTC 2026","failed","Sat Mar 07 22:30:15 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","785","create order with invalid customer id","sales-portal-api","Sat Mar 07 22:29:52 UTC 2026","failed","Sat Mar 07 22:29:52 UTC 2026","Create order","","",""
"","824","Update customer with invalid city data type","sales-portal-api","Sat Mar 07 22:29:31 UTC 2026","failed","Sat Mar 07 22:29:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","create order with multiple products","sales-portal-api","Sat Mar 07 22:29:46 UTC 2026","failed","Sat Mar 07 22:29:46 UTC 2026","Create order","","",""
"","802","Unassign a manager from non-existent order","sales-portal-api","Sat Mar 07 22:30:15 UTC 2026","failed","Sat Mar 07 22:30:16 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","691","sort by email","sales-portal-api","Sat Mar 07 22:29:16 UTC 2026","failed","Sat Mar 07 22:29:17 UTC 2026","Get customers all > positive","","",""
"","838","Update product with existed name","sales-portal-api","Sat Mar 07 22:31:00 UTC 2026","failed","Sat Mar 07 22:31:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","571","Create a customer with empty required field house","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","failed","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","856","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Mar 07 22:31:08 UTC 2026","failed","Sat Mar 07 22:31:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","733","Get customer by existing ID without token","sales-portal-api","Sat Mar 07 22:29:09 UTC 2026","failed","Sat Mar 07 22:29:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5","Add comment with < symbol","sales-portal-api","Sat Mar 07 22:29:39 UTC 2026","failed","Sat Mar 07 22:29:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","771","Update product with invalid data: name with more than one space","sales-portal-api","Sat Mar 07 22:31:01 UTC 2026","failed","Sat Mar 07 22:31:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","571","Pagination for not existed page","sales-portal-api","Sat Mar 07 22:30:53 UTC 2026","failed","Sat Mar 07 22:30:53 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","606","Patch notifications/mark-all-read","sales-portal-api","Sat Mar 07 22:29:31 UTC 2026","failed","Sat Mar 07 22:29:32 UTC 2026","[API][Notifications]","","",""
"","2","sort by status","sales-portal-api","Sat Mar 07 22:30:02 UTC 2026","skipped","Sat Mar 07 22:30:02 UTC 2026","Get orders all > positive","","",""
"","577","NOT create product with invalid data","sales-portal-api","Sat Mar 07 22:30:29 UTC 2026","failed","Sat Mar 07 22:30:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","774","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Mar 07 22:30:24 UTC 2026","failed","Sat Mar 07 22:30:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sat Mar 07 22:29:31 UTC 2026","skipped","Sat Mar 07 22:29:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","962","Add empty comment","sales-portal-api","Sat Mar 07 22:29:38 UTC 2026","failed","Sat Mar 07 22:29:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","748","Update product with invalid data: name has invalid format","sales-portal-api","Sat Mar 07 22:31:01 UTC 2026","failed","Sat Mar 07 22:31:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","485","SortField: price, sortOrder: asc","sales-portal-api","Sat Mar 07 22:30:46 UTC 2026","failed","Sat Mar 07 22:30:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
