"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","Update a customer with field email","sales-portal-api","Mon Dec 08 17:33:10 UTC 2025","passed","Mon Dec 08 17:33:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","179","Create a customer with empty request body","sales-portal-api","Mon Dec 08 17:32:55 UTC 2025","passed","Mon Dec 08 17:32:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","180","invalid id","sales-portal-api","Mon Dec 08 17:33:05 UTC 2025","failed","Mon Dec 08 17:33:05 UTC 2025","Delete customer > negative","","",""
"","579","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 17:32:48 UTC 2025","passed","Mon Dec 08 17:32:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","631","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 17:32:53 UTC 2025","passed","Mon Dec 08 17:32:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","201","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 17:32:47 UTC 2025","passed","Mon Dec 08 17:32:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","169","invalid token","sales-portal-api","Mon Dec 08 17:33:03 UTC 2025","passed","Mon Dec 08 17:33:03 UTC 2025","Delete customer > negative","","",""
"","594","Update a customer with field phone","sales-portal-api","Mon Dec 08 17:33:12 UTC 2025","passed","Mon Dec 08 17:33:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","588","Update a customer with field flat","sales-portal-api","Mon Dec 08 17:33:10 UTC 2025","passed","Mon Dec 08 17:33:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","614","Update a customer with invalid token","sales-portal-api","Mon Dec 08 17:33:17 UTC 2025","passed","Mon Dec 08 17:33:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","425","success","sales-portal-api","Mon Dec 08 17:32:57 UTC 2025","failed","Mon Dec 08 17:32:57 UTC 2025","Delete customer > positive","","",""
"","599","Update a customer with field country","sales-portal-api","Mon Dec 08 17:33:09 UTC 2025","passed","Mon Dec 08 17:33:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","595","Update a customer with field notes","sales-portal-api","Mon Dec 08 17:33:15 UTC 2025","passed","Mon Dec 08 17:33:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","737","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 17:33:06 UTC 2025","passed","Mon Dec 08 17:33:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","590","customer already deleted","sales-portal-api","Mon Dec 08 17:33:01 UTC 2025","failed","Mon Dec 08 17:33:01 UTC 2025","Delete customer > positive","","",""
"","406","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 17:32:47 UTC 2025","passed","Mon Dec 08 17:32:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
