"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","Create a customer with empty required field phone","sales-portal-api","Mon Dec 15 22:28:52 UTC 2025","passed","Mon Dec 15 22:28:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","103","invalid token","sales-portal-api","Mon Dec 15 22:29:00 UTC 2025","passed","Mon Dec 15 22:29:00 UTC 2025","Delete customer > negative","","",""
"","118","Create a customer with empty required field city","sales-portal-api","Mon Dec 15 22:28:50 UTC 2025","passed","Mon Dec 15 22:28:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","368","Update a customer with field country","sales-portal-api","Mon Dec 15 22:29:10 UTC 2025","passed","Mon Dec 15 22:29:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","113","invalid id","sales-portal-api","Mon Dec 15 22:29:01 UTC 2025","failed","Mon Dec 15 22:29:02 UTC 2025","Delete customer > negative","","",""
"","330","Create a customer without authorization token","sales-portal-api","Mon Dec 15 22:28:53 UTC 2025","passed","Mon Dec 15 22:28:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","376","Update a customer with field phone","sales-portal-api","Mon Dec 15 22:29:11 UTC 2025","passed","Mon Dec 15 22:29:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","309","Create a customer with empty required field name","sales-portal-api","Mon Dec 15 22:28:52 UTC 2025","passed","Mon Dec 15 22:28:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","334","Update a customer without authorization token","sales-portal-api","Mon Dec 15 22:29:13 UTC 2025","passed","Mon Dec 15 22:29:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","109","Create a customer with empty request body","sales-portal-api","Mon Dec 15 22:28:54 UTC 2025","passed","Mon Dec 15 22:28:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","360","Update a customer with field flat","sales-portal-api","Mon Dec 15 22:29:10 UTC 2025","passed","Mon Dec 15 22:29:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","424","Create a customer with empty required field house","sales-portal-api","Mon Dec 15 22:28:51 UTC 2025","passed","Mon Dec 15 22:28:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","583","Update a customer using an email that already exists","sales-portal-api","Mon Dec 15 22:29:14 UTC 2025","passed","Mon Dec 15 22:29:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","774","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 15 22:29:04 UTC 2025","failed","Mon Dec 15 22:29:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","314","Create a customer with empty required field street","sales-portal-api","Mon Dec 15 22:28:52 UTC 2025","passed","Mon Dec 15 22:28:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","372","Update a customer with field street","sales-portal-api","Mon Dec 15 22:29:12 UTC 2025","passed","Mon Dec 15 22:29:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","375","Update a customer with field city","sales-portal-api","Mon Dec 15 22:29:09 UTC 2025","passed","Mon Dec 15 22:29:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","445","Create a customer with empty required field flat","sales-portal-api","Mon Dec 15 22:28:51 UTC 2025","passed","Mon Dec 15 22:28:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","356","Update a customer with field notes","sales-portal-api","Mon Dec 15 22:29:12 UTC 2025","passed","Mon Dec 15 22:29:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","278","success","sales-portal-api","Mon Dec 15 22:28:55 UTC 2025","failed","Mon Dec 15 22:28:55 UTC 2025","Delete customer > positive","","",""
"","364","Update a customer with field name","sales-portal-api","Mon Dec 15 22:29:11 UTC 2025","passed","Mon Dec 15 22:29:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","518","Update a customer with empty request body","sales-portal-api","Mon Dec 15 22:29:13 UTC 2025","passed","Mon Dec 15 22:29:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","427","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 15 22:29:08 UTC 2025","passed","Mon Dec 15 22:29:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","332","Create a customer with empty required field country","sales-portal-api","Mon Dec 15 22:28:50 UTC 2025","passed","Mon Dec 15 22:28:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","371","customer already deleted","sales-portal-api","Mon Dec 15 22:28:58 UTC 2025","failed","Mon Dec 15 22:28:59 UTC 2025","Delete customer > positive","","",""
"","368","Create a customer with an email that already exists","sales-portal-api","Mon Dec 15 22:28:53 UTC 2025","passed","Mon Dec 15 22:28:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","362","Update a customer with field house","sales-portal-api","Mon Dec 15 22:29:11 UTC 2025","passed","Mon Dec 15 22:29:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","275","Create a customer with minimal required fields","sales-portal-api","Mon Dec 15 22:28:49 UTC 2025","passed","Mon Dec 15 22:28:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","350","Create a customer with empty required field email","sales-portal-api","Mon Dec 15 22:28:50 UTC 2025","passed","Mon Dec 15 22:28:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","119","Create a customer with invalid token","sales-portal-api","Mon Dec 15 22:28:53 UTC 2025","passed","Mon Dec 15 22:28:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","343","Update a customer with invalid token","sales-portal-api","Mon Dec 15 22:29:13 UTC 2025","passed","Mon Dec 15 22:29:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","379","Update a customer with field email","sales-portal-api","Mon Dec 15 22:29:10 UTC 2025","passed","Mon Dec 15 22:29:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","177","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 15 22:28:48 UTC 2025","failed","Mon Dec 15 22:28:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
