"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Create a customer with empty required field phone","sales-portal-api","Thu Dec 18 22:28:30 UTC 2025","passed","Thu Dec 18 22:28:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","424","Update a customer with field flat","sales-portal-api","Thu Dec 18 22:28:47 UTC 2025","passed","Thu Dec 18 22:28:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","413","Create a customer without authorization token","sales-portal-api","Thu Dec 18 22:28:31 UTC 2025","passed","Thu Dec 18 22:28:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","423","Update a customer with field name","sales-portal-api","Thu Dec 18 22:28:47 UTC 2025","passed","Thu Dec 18 22:28:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","395","Create a customer with empty required field country","sales-portal-api","Thu Dec 18 22:28:28 UTC 2025","passed","Thu Dec 18 22:28:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","130","Create a customer with empty request body","sales-portal-api","Thu Dec 18 22:28:32 UTC 2025","passed","Thu Dec 18 22:28:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","488","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 18 22:28:44 UTC 2025","passed","Thu Dec 18 22:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","457","Update a customer with invalid token","sales-portal-api","Thu Dec 18 22:28:52 UTC 2025","passed","Thu Dec 18 22:28:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","429","Create a customer with empty required field email","sales-portal-api","Thu Dec 18 22:28:28 UTC 2025","passed","Thu Dec 18 22:28:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","645","Update a customer with empty request body","sales-portal-api","Thu Dec 18 22:28:53 UTC 2025","passed","Thu Dec 18 22:28:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","320","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 22:28:26 UTC 2025","passed","Thu Dec 18 22:28:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","129","invalid token","sales-portal-api","Thu Dec 18 22:28:39 UTC 2025","passed","Thu Dec 18 22:28:39 UTC 2025","Delete customer > negative","","",""
"","417","Update a customer with field house","sales-portal-api","Thu Dec 18 22:28:47 UTC 2025","passed","Thu Dec 18 22:28:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","427","Create a customer with empty required field house","sales-portal-api","Thu Dec 18 22:28:29 UTC 2025","passed","Thu Dec 18 22:28:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","141","Create a customer with empty required field city","sales-portal-api","Thu Dec 18 22:28:28 UTC 2025","passed","Thu Dec 18 22:28:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","706","Update a customer using an email that already exists","sales-portal-api","Thu Dec 18 22:28:54 UTC 2025","passed","Thu Dec 18 22:28:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","474","Update a customer with field notes","sales-portal-api","Thu Dec 18 22:28:50 UTC 2025","passed","Thu Dec 18 22:28:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","394","Update a customer without authorization token","sales-portal-api","Thu Dec 18 22:28:51 UTC 2025","passed","Thu Dec 18 22:28:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","136","invalid id","sales-portal-api","Thu Dec 18 22:28:40 UTC 2025","failed","Thu Dec 18 22:28:40 UTC 2025","Delete customer > negative","","",""
"","440","customer already deleted","sales-portal-api","Thu Dec 18 22:28:37 UTC 2025","failed","Thu Dec 18 22:28:37 UTC 2025","Delete customer > positive","","",""
"","297","Create a customer with minimal required fields","sales-portal-api","Thu Dec 18 22:28:27 UTC 2025","passed","Thu Dec 18 22:28:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","367","Create a customer with empty required field street","sales-portal-api","Thu Dec 18 22:28:30 UTC 2025","passed","Thu Dec 18 22:28:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","123","Create a customer with invalid token","sales-portal-api","Thu Dec 18 22:28:31 UTC 2025","passed","Thu Dec 18 22:28:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","430","Update a customer with field street","sales-portal-api","Thu Dec 18 22:28:48 UTC 2025","passed","Thu Dec 18 22:28:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","330","success","sales-portal-api","Thu Dec 18 22:28:33 UTC 2025","failed","Thu Dec 18 22:28:34 UTC 2025","Delete customer > positive","","",""
"","429","Update a customer with field country","sales-portal-api","Thu Dec 18 22:28:46 UTC 2025","passed","Thu Dec 18 22:28:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","367","Create a customer with empty required field name","sales-portal-api","Thu Dec 18 22:28:30 UTC 2025","passed","Thu Dec 18 22:28:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","433","Create a customer with empty required field flat","sales-portal-api","Thu Dec 18 22:28:29 UTC 2025","passed","Thu Dec 18 22:28:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","420","Create a customer with an email that already exists","sales-portal-api","Thu Dec 18 22:28:31 UTC 2025","passed","Thu Dec 18 22:28:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","499","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 22:28:42 UTC 2025","passed","Thu Dec 18 22:28:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","421","Update a customer with field city","sales-portal-api","Thu Dec 18 22:28:45 UTC 2025","passed","Thu Dec 18 22:28:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","418","Update a customer with field phone","sales-portal-api","Thu Dec 18 22:28:48 UTC 2025","passed","Thu Dec 18 22:28:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","440","Update a customer with field email","sales-portal-api","Thu Dec 18 22:28:46 UTC 2025","passed","Thu Dec 18 22:28:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
