"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","585","get list with created customer","sales-portal-api","Sat May 16 22:53:05 UTC 2026","failed","Sat May 16 22:53:05 UTC 2026","Get customers all > positive","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sat May 16 22:53:20 UTC 2026","skipped","Sat May 16 22:53:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sat May 16 22:53:14 UTC 2026","skipped","Sat May 16 22:53:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","465","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat May 16 22:54:36 UTC 2026","failed","Sat May 16 22:54:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Receive few Products from order","sales-portal-api","Sat May 16 22:53:55 UTC 2026","failed","Sat May 16 22:53:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Get orders for customer without TOKEN","sales-portal-api","Sat May 16 22:53:13 UTC 2026","failed","Sat May 16 22:53:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","463","SortField: name, sortOrder: desc","sales-portal-api","Sat May 16 22:54:38 UTC 2026","failed","Sat May 16 22:54:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","sort by status","sales-portal-api","Sat May 16 22:53:50 UTC 2026","skipped","Sat May 16 22:53:50 UTC 2026","Get orders all > positive","","",""
"","723","Update product with invalid data: price less than min valid","sales-portal-api","Sat May 16 22:54:50 UTC 2026","failed","Sat May 16 22:54:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","411","Get all notification","sales-portal-api","Sat May 16 22:53:20 UTC 2026","failed","Sat May 16 22:53:20 UTC 2026","[API][Notifications]","","",""
"","406","Delete Product without TOKEN","sales-portal-api","Sat May 16 22:54:25 UTC 2026","failed","Sat May 16 22:54:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","591","Update product with valid data: min valid price","sales-portal-api","Sat May 16 22:54:59 UTC 2026","failed","Sat May 16 22:54:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","386","Should NOT update product with existing product name","sales-portal-api","Sat May 16 22:54:43 UTC 2026","failed","Sat May 16 22:54:44 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","484","Update product","sales-portal-api","Sat May 16 22:54:39 UTC 2026","failed","Sat May 16 22:54:39 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","586","Update delivery details of an order without TOKEN","sales-portal-api","Sat May 16 22:53:48 UTC 2026","failed","Sat May 16 22:53:48 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","388","Should NOT update product without token","sales-portal-api","Sat May 16 22:54:39 UTC 2026","failed","Sat May 16 22:54:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
