"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Get order by valid without auth token","sales-portal-api","Fri Dec 26 08:48:40 UTC 2025","passed","Fri Dec 26 08:48:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9014","Receive Product with invalid product ID","sales-portal-api","Fri Dec 26 08:48:45 UTC 2025","passed","Fri Dec 26 08:48:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12115","Update an order with invalid token","sales-portal-api","Fri Dec 26 08:48:47 UTC 2025","passed","Fri Dec 26 08:48:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2889","Add 2 valid comments","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1272","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Dec 26 08:49:30 UTC 2025","failed","Fri Dec 26 08:49:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11075","Update status: Draft to Canceled","sales-portal-api","Fri Dec 26 08:49:17 UTC 2025","passed","Fri Dec 26 08:49:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","13789","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Dec 26 08:48:55 UTC 2025","passed","Fri Dec 26 08:49:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5958","Delete Order","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:40 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","4025","Receive Product with unexisted order ID","sales-portal-api","Fri Dec 26 08:48:42 UTC 2025","passed","Fri Dec 26 08:48:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9951","Receive Product from order","sales-portal-api","Fri Dec 26 08:48:44 UTC 2025","passed","Fri Dec 26 08:48:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","117","Delete comment by valid id without auth token","sales-portal-api","Fri Dec 26 08:48:33 UTC 2025","passed","Fri Dec 26 08:48:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1890","Delete comment by invalid id","sales-portal-api","Fri Dec 26 08:48:33 UTC 2025","passed","Fri Dec 26 08:48:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10854","Update a draft order with existing customer and existing products","sales-portal-api","Fri Dec 26 08:48:43 UTC 2025","passed","Fri Dec 26 08:48:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","759","Add comment longer than 250 symbols","sales-portal-api","Fri Dec 26 08:48:31 UTC 2025","passed","Fri Dec 26 08:48:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","685","Get order by invalid id","sales-portal-api","Fri Dec 26 08:48:41 UTC 2025","passed","Fri Dec 26 08:48:41 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","24740","Update status: In Process to Received","sales-portal-api","Fri Dec 26 08:48:57 UTC 2025","passed","Fri Dec 26 08:49:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5937","Delete Order without TOKEN","sales-portal-api","Fri Dec 26 08:48:34 UTC 2025","passed","Fri Dec 26 08:48:40 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","11116","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Dec 26 08:49:16 UTC 2025","passed","Fri Dec 26 08:49:27 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7116","Receive Product with no product ID","sales-portal-api","Fri Dec 26 08:48:43 UTC 2025","passed","Fri Dec 26 08:48:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
