"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Jun 22 23:25:14 UTC 2026","failed","Mon Jun 22 23:25:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","605","Assign different manager to an order","sales-portal-api","Mon Jun 22 23:24:33 UTC 2026","failed","Mon Jun 22 23:24:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","create order with empty body","sales-portal-api","Mon Jun 22 23:24:37 UTC 2026","failed","Mon Jun 22 23:24:37 UTC 2026","Create order","","",""
"","717","Create product with 41 characters value in product name","sales-portal-api","Mon Jun 22 23:25:20 UTC 2026","failed","Mon Jun 22 23:25:21 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","792","Update a customer with valid data for all fields","sales-portal-api","Mon Jun 22 23:24:13 UTC 2026","failed","Mon Jun 22 23:24:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","759","create order successfully","sales-portal-api","Mon Jun 22 23:24:36 UTC 2026","failed","Mon Jun 22 23:24:37 UTC 2026","Create order","","",""
"","0","sort by createdOn","sales-portal-api","Mon Jun 22 23:24:54 UTC 2026","skipped","Mon Jun 22 23:24:54 UTC 2026","Get orders all > positive","","",""
"","762","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Jun 22 23:25:52 UTC 2026","failed","Mon Jun 22 23:25:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","483","Search by name","sales-portal-api","Mon Jun 22 23:25:35 UTC 2026","failed","Mon Jun 22 23:25:36 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","794","Get orders for non-existent customer","sales-portal-api","Mon Jun 22 23:24:06 UTC 2026","failed","Mon Jun 22 23:24:07 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","639","Assign same manager again","sales-portal-api","Mon Jun 22 23:24:30 UTC 2026","failed","Mon Jun 22 23:24:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Create a customer without authorization token","sales-portal-api","Mon Jun 22 23:23:50 UTC 2026","skipped","Mon Jun 22 23:23:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Jun 22 23:23:49 UTC 2026","skipped","Mon Jun 22 23:23:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","560","Pagination","sales-portal-api","Mon Jun 22 23:25:44 UTC 2026","failed","Mon Jun 22 23:25:44 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","814","Update customer with invalid flat data type","sales-portal-api","Mon Jun 22 23:24:19 UTC 2026","failed","Mon Jun 22 23:24:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","772","Create a customer with valid data with all fields","sales-portal-api","Mon Jun 22 23:23:48 UTC 2026","failed","Mon Jun 22 23:23:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","661","Create Product with same name","sales-portal-api","Mon Jun 22 23:25:27 UTC 2026","failed","Mon Jun 22 23:25:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Add comment with > symbol","sales-portal-api","Mon Jun 22 23:24:29 UTC 2026","failed","Mon Jun 22 23:24:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","722","Update product with invalid data: price less than min valid","sales-portal-api","Mon Jun 22 23:25:56 UTC 2026","failed","Mon Jun 22 23:25:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","Update an order with empty request body","sales-portal-api","Mon Jun 22 23:25:12 UTC 2026","failed","Mon Jun 22 23:25:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","712","create order without token","sales-portal-api","Mon Jun 22 23:24:37 UTC 2026","failed","Mon Jun 22 23:24:37 UTC 2026","Create order","","",""
"","447","Should NOT update product with existing product name","sales-portal-api","Mon Jun 22 23:25:49 UTC 2026","failed","Mon Jun 22 23:25:49 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3","Create a customer with empty required field country","sales-portal-api","Mon Jun 22 23:23:50 UTC 2026","failed","Mon Jun 22 23:23:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","Receive Product from order","sales-portal-api","Mon Jun 22 23:24:59 UTC 2026","failed","Mon Jun 22 23:25:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","593","Get list of orders for customer without Orders","sales-portal-api","Mon Jun 22 23:24:10 UTC 2026","failed","Mon Jun 22 23:24:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","490","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Jun 22 23:25:37 UTC 2026","failed","Mon Jun 22 23:25:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","644","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Jun 22 23:26:01 UTC 2026","failed","Mon Jun 22 23:26:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Jun 22 23:25:14 UTC 2026","skipped","Mon Jun 22 23:25:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","687","Update status: In Process to Received","sales-portal-api","Mon Jun 22 23:25:15 UTC 2026","failed","Mon Jun 22 23:25:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","584","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Jun 22 23:25:41 UTC 2026","failed","Mon Jun 22 23:25:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Jun 22 23:24:13 UTC 2026","skipped","Mon Jun 22 23:24:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","693","Update product with invalid data: amount is not a number","sales-portal-api","Mon Jun 22 23:26:00 UTC 2026","failed","Mon Jun 22 23:26:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","697","Update product without token","sales-portal-api","Mon Jun 22 23:25:50 UTC 2026","failed","Mon Jun 22 23:25:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","750","Create a customer with empty required field house","sales-portal-api","Mon Jun 22 23:23:49 UTC 2026","failed","Mon Jun 22 23:23:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","742","get order list","sales-portal-api","Mon Jun 22 23:24:53 UTC 2026","failed","Mon Jun 22 23:24:54 UTC 2026","Get orders all > positive","","",""
"","780","Create customer with invalid name data type","sales-portal-api","Mon Jun 22 23:23:49 UTC 2026","failed","Mon Jun 22 23:23:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Receive few Products from order","sales-portal-api","Mon Jun 22 23:24:59 UTC 2026","failed","Mon Jun 22 23:24:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","808","Add comment with < symbol","sales-portal-api","Mon Jun 22 23:24:28 UTC 2026","failed","Mon Jun 22 23:24:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","642","Update delivery details without invalid delivery date","sales-portal-api","Mon Jun 22 23:24:49 UTC 2026","failed","Mon Jun 22 23:24:50 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","727","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Jun 22 23:25:59 UTC 2026","failed","Mon Jun 22 23:26:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","Create customer with invalid phone data type","sales-portal-api","Mon Jun 22 23:23:49 UTC 2026","failed","Mon Jun 22 23:23:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Mon Jun 22 23:25:16 UTC 2026","skipped","Mon Jun 22 23:25:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","581","Unassign a manager","sales-portal-api","Mon Jun 22 23:25:04 UTC 2026","failed","Mon Jun 22 23:25:05 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","677","Get Product By Id","sales-portal-api","Mon Jun 22 23:25:34 UTC 2026","failed","Mon Jun 22 23:25:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","806","Update a customer with field country","sales-portal-api","Mon Jun 22 23:24:13 UTC 2026","failed","Mon Jun 22 23:24:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","603","Get notification w/o token","sales-portal-api","Mon Jun 22 23:24:20 UTC 2026","failed","Mon Jun 22 23:24:21 UTC 2026","[API][Notifications]","","",""
"","601","Create product with 40 characters value in product name","sales-portal-api","Mon Jun 22 23:25:27 UTC 2026","failed","Mon Jun 22 23:25:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","663","Update product with invalid data: name with more than one space","sales-portal-api","Mon Jun 22 23:25:53 UTC 2026","failed","Mon Jun 22 23:25:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
