"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1944","create order with invalid customer id","sales-portal-api","Sat Feb 21 22:31:01 UTC 2026","passed","Sat Feb 21 22:31:03 UTC 2026","Create order","","",""
"","9892","Update an order with empty request body","sales-portal-api","Sat Feb 21 22:31:58 UTC 2026","passed","Sat Feb 21 22:32:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","13021","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Feb 21 22:36:20 UTC 2026","passed","Sat Feb 21 22:36:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5125","filter orders by status: Draft","sales-portal-api","Sat Feb 21 22:31:21 UTC 2026","passed","Sat Feb 21 22:31:26 UTC 2026","Get orders all > positive","","",""
"","8180","NOT create product with invalid data","sales-portal-api","Sat Feb 21 22:33:03 UTC 2026","passed","Sat Feb 21 22:33:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","181","Delete comment by valid id without auth token","sales-portal-api","Sat Feb 21 22:31:05 UTC 2026","passed","Sat Feb 21 22:31:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","577","customer already deleted","sales-portal-api","Sat Feb 21 22:30:36 UTC 2026","passed","Sat Feb 21 22:30:37 UTC 2026","Delete customer > positive","","",""
"","931","Creat product with invalid amount = -5","sales-portal-api","Sat Feb 21 22:33:07 UTC 2026","passed","Sat Feb 21 22:33:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","39359","Update an order without authorization token","sales-portal-api","Sat Feb 21 22:32:27 UTC 2026","broken","Sat Feb 21 22:33:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","497","Create customer with invalid flat data type","sales-portal-api","Sat Feb 21 22:30:36 UTC 2026","passed","Sat Feb 21 22:30:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5258","Create product with 41 characters value in product name","sales-portal-api","Sat Feb 21 22:33:00 UTC 2026","passed","Sat Feb 21 22:33:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","27049","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Feb 21 22:32:51 UTC 2026","passed","Sat Feb 21 22:33:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","976","Update customer with invalid country data type","sales-portal-api","Sat Feb 21 22:30:45 UTC 2026","passed","Sat Feb 21 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","22173","Update an order with invalid token","sales-portal-api","Sat Feb 21 22:31:58 UTC 2026","passed","Sat Feb 21 22:32:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
