"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","823","sort by email","sales-portal-api","Thu Mar 12 22:32:04 UTC 2026","failed","Thu Mar 12 22:32:05 UTC 2026","Get customers all > positive","","",""
"","5","Update customer with invalid street data type","sales-portal-api","Thu Mar 12 22:32:20 UTC 2026","skipped","Thu Mar 12 22:32:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","793","Update delivery details of an order without TOKEN","sales-portal-api","Thu Mar 12 22:32:49 UTC 2026","failed","Thu Mar 12 22:32:50 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","668","Update product with valid data: empty notes","sales-portal-api","Thu Mar 12 22:34:08 UTC 2026","failed","Thu Mar 12 22:34:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","750","Create a customer with empty required field street","sales-portal-api","Thu Mar 12 22:31:50 UTC 2026","failed","Thu Mar 12 22:31:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Add comment with < symbol","sales-portal-api","Thu Mar 12 22:32:28 UTC 2026","failed","Thu Mar 12 22:32:28 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","789","Receive Product from order","sales-portal-api","Thu Mar 12 22:32:57 UTC 2026","failed","Thu Mar 12 22:32:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Delete Order without TOKEN","sales-portal-api","Thu Mar 12 22:32:44 UTC 2026","failed","Thu Mar 12 22:32:44 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","get orders without token","sales-portal-api","Thu Mar 12 22:32:58 UTC 2026","skipped","Thu Mar 12 22:32:58 UTC 2026","Get orders all > negative","","",""
"","844","Add comment without auth token","sales-portal-api","Thu Mar 12 22:32:27 UTC 2026","failed","Thu Mar 12 22:32:28 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
