"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Jul 06 23:13:44 UTC 2026","failed","Mon Jul 06 23:13:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","719","Get Product By Id","sales-portal-api","Mon Jul 06 23:14:01 UTC 2026","failed","Mon Jul 06 23:14:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","783","Update product with invalid data: amount is not a number","sales-portal-api","Mon Jul 06 23:14:27 UTC 2026","failed","Mon Jul 06 23:14:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","720","Update product with valid data: name with min valid length","sales-portal-api","Mon Jul 06 23:14:30 UTC 2026","failed","Mon Jul 06 23:14:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","657","Search by email","sales-portal-api","Mon Jul 06 23:12:29 UTC 2026","failed","Mon Jul 06 23:12:30 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","638","Receive Product with invalid product ID","sales-portal-api","Mon Jul 06 23:13:34 UTC 2026","failed","Mon Jul 06 23:13:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Mon Jul 06 23:13:27 UTC 2026","skipped","Mon Jul 06 23:13:27 UTC 2026","Get orders all > positive","","",""
"","661","Get order by valid id","sales-portal-api","Mon Jul 06 23:13:20 UTC 2026","failed","Mon Jul 06 23:13:21 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","795","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Jul 06 23:14:28 UTC 2026","failed","Mon Jul 06 23:14:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","680","Update product with invalid data: name has invalid format","sales-portal-api","Mon Jul 06 23:14:19 UTC 2026","failed","Mon Jul 06 23:14:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","632","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Jul 06 23:14:26 UTC 2026","failed","Mon Jul 06 23:14:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Mon Jul 06 23:12:24 UTC 2026","skipped","Mon Jul 06 23:12:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field email","sales-portal-api","Mon Jul 06 23:12:46 UTC 2026","skipped","Mon Jul 06 23:12:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Mon Jul 06 23:12:24 UTC 2026","skipped","Mon Jul 06 23:12:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10","Assign different manager to an order","sales-portal-api","Mon Jul 06 23:13:04 UTC 2026","failed","Mon Jul 06 23:13:04 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","574","Update product with valid data: min valid amount","sales-portal-api","Mon Jul 06 23:14:34 UTC 2026","failed","Mon Jul 06 23:14:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","404","Create product with 3 characters value in product name","sales-portal-api","Mon Jul 06 23:13:56 UTC 2026","failed","Mon Jul 06 23:13:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","732","Create a customer with empty required field house","sales-portal-api","Mon Jul 06 23:12:23 UTC 2026","failed","Mon Jul 06 23:12:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","527","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Jul 06 23:14:05 UTC 2026","failed","Mon Jul 06 23:14:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","684","Update product with valid data: min valid price","sales-portal-api","Mon Jul 06 23:14:33 UTC 2026","failed","Mon Jul 06 23:14:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","509","Patch {notificationId}/read","sales-portal-api","Mon Jul 06 23:12:53 UTC 2026","failed","Mon Jul 06 23:12:53 UTC 2026","[API][Notifications]","","",""
"","434","Should NOT update product with not existing id","sales-portal-api","Mon Jul 06 23:14:15 UTC 2026","failed","Mon Jul 06 23:14:15 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","463","Create Product","sales-portal-api","Mon Jul 06 23:13:47 UTC 2026","failed","Mon Jul 06 23:13:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","718","Get orders for customer without TOKEN","sales-portal-api","Mon Jul 06 23:12:45 UTC 2026","failed","Mon Jul 06 23:12:46 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
