"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","Update a customer with field house","sales-portal-api","Mon Apr 27 22:57:39 UTC 2026","failed","Mon Apr 27 22:57:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","906","Update product without token","sales-portal-api","Mon Apr 27 22:59:11 UTC 2026","failed","Mon Apr 27 22:59:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1043","Create a customer with empty required field street","sales-portal-api","Mon Apr 27 22:57:16 UTC 2026","failed","Mon Apr 27 22:57:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","595","SortField: price, sortOrder: desc","sales-portal-api","Mon Apr 27 22:59:04 UTC 2026","failed","Mon Apr 27 22:59:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","599","Delete Order","sales-portal-api","Mon Apr 27 22:58:08 UTC 2026","failed","Mon Apr 27 22:58:08 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","794","Update status: In Process to Received","sales-portal-api","Mon Apr 27 22:58:37 UTC 2026","failed","Mon Apr 27 22:58:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","691","Receive Product from order","sales-portal-api","Mon Apr 27 22:58:22 UTC 2026","failed","Mon Apr 27 22:58:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","587","SortField: name, sortOrder: desc","sales-portal-api","Mon Apr 27 22:59:05 UTC 2026","failed","Mon Apr 27 22:59:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","804","Update product with invalid data: name has invalid format","sales-portal-api","Mon Apr 27 22:59:13 UTC 2026","failed","Mon Apr 27 22:59:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Mon Apr 27 22:58:20 UTC 2026","skipped","Mon Apr 27 22:58:20 UTC 2026","Get orders all > positive","","",""
"","586","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Apr 27 22:58:58 UTC 2026","failed","Mon Apr 27 22:58:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Update customer with invalid notes data type","sales-portal-api","Mon Apr 27 22:57:46 UTC 2026","skipped","Mon Apr 27 22:57:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","733","Update an order in process","sales-portal-api","Mon Apr 27 22:58:34 UTC 2026","failed","Mon Apr 27 22:58:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","728","invalid token","sales-portal-api","Mon Apr 27 22:57:24 UTC 2026","failed","Mon Apr 27 22:57:25 UTC 2026","Delete customer > negative","","",""
"","1","Update a customer with field city","sales-portal-api","Mon Apr 27 22:57:39 UTC 2026","skipped","Mon Apr 27 22:57:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
