"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","Update a customer with field notes","sales-portal-api","Fri Dec 19 22:28:54 UTC 2025","passed","Fri Dec 19 22:28:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","460","Create a customer with empty required field house","sales-portal-api","Fri Dec 19 22:28:31 UTC 2025","passed","Fri Dec 19 22:28:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","203","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 19 22:28:27 UTC 2025","failed","Fri Dec 19 22:28:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","504","Create a customer with empty required field email","sales-portal-api","Fri Dec 19 22:28:31 UTC 2025","passed","Fri Dec 19 22:28:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","388","Create a customer with empty required field flat","sales-portal-api","Fri Dec 19 22:28:31 UTC 2025","passed","Fri Dec 19 22:28:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","467","Update a customer with field house","sales-portal-api","Fri Dec 19 22:28:50 UTC 2025","passed","Fri Dec 19 22:28:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","455","Create a customer with empty required field phone","sales-portal-api","Fri Dec 19 22:28:32 UTC 2025","passed","Fri Dec 19 22:28:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","437","Update a customer with invalid token","sales-portal-api","Fri Dec 19 22:28:55 UTC 2025","passed","Fri Dec 19 22:28:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","481","Create a customer with empty required field street","sales-portal-api","Fri Dec 19 22:28:33 UTC 2025","passed","Fri Dec 19 22:28:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","469","Update a customer with field phone","sales-portal-api","Fri Dec 19 22:28:53 UTC 2025","passed","Fri Dec 19 22:28:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","444","Create a customer with empty required field country","sales-portal-api","Fri Dec 19 22:28:30 UTC 2025","passed","Fri Dec 19 22:28:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
