"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 04:42:43 UTC 2025","passed","Tue Dec 09 04:42:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","579","Update a customer with field name","sales-portal-api","Tue Dec 09 04:42:49 UTC 2025","passed","Tue Dec 09 04:42:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","628","Update a customer with field city","sales-portal-api","Tue Dec 09 04:42:44 UTC 2025","passed","Tue Dec 09 04:42:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","580","Update a customer with field flat","sales-portal-api","Tue Dec 09 04:42:48 UTC 2025","passed","Tue Dec 09 04:42:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","162","invalid token","sales-portal-api","Tue Dec 09 04:42:39 UTC 2025","passed","Tue Dec 09 04:42:39 UTC 2025","Delete customer > negative","","",""
"","396","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 04:42:25 UTC 2025","passed","Tue Dec 09 04:42:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","639","Update a customer with field country","sales-portal-api","Tue Dec 09 04:42:46 UTC 2025","passed","Tue Dec 09 04:42:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","160","Create a customer with invalid token","sales-portal-api","Tue Dec 09 04:42:30 UTC 2025","passed","Tue Dec 09 04:42:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","482","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 04:42:27 UTC 2025","passed","Tue Dec 09 04:42:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","625","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 04:42:29 UTC 2025","passed","Tue Dec 09 04:42:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","179","invalid id","sales-portal-api","Tue Dec 09 04:42:41 UTC 2025","failed","Tue Dec 09 04:42:41 UTC 2025","Delete customer > negative","","",""
"","592","Update a customer with field house","sales-portal-api","Tue Dec 09 04:42:48 UTC 2025","passed","Tue Dec 09 04:42:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","650","Update a customer with field street","sales-portal-api","Tue Dec 09 04:42:51 UTC 2025","passed","Tue Dec 09 04:42:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","562","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 04:42:30 UTC 2025","passed","Tue Dec 09 04:42:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
