"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Jul 19 22:57:55 UTC 2026","failed","Sun Jul 19 22:57:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Creat product with invalid price = 100000","sales-portal-api","Sun Jul 19 22:58:00 UTC 2026","failed","Sun Jul 19 22:58:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","406","Search by name","sales-portal-api","Sun Jul 19 22:58:11 UTC 2026","failed","Sun Jul 19 22:58:11 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","563","Update product with valid data: min valid amount","sales-portal-api","Sun Jul 19 22:58:35 UTC 2026","failed","Sun Jul 19 22:58:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","476","SortField: price, sortOrder: asc","sales-portal-api","Sun Jul 19 22:58:12 UTC 2026","failed","Sun Jul 19 22:58:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","688","create order with empty body","sales-portal-api","Sun Jul 19 22:57:27 UTC 2026","failed","Sun Jul 19 22:57:28 UTC 2026","Create order","","",""
"","546","Update product with valid data: max valid notes length","sales-portal-api","Sun Jul 19 22:58:36 UTC 2026","failed","Sun Jul 19 22:58:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","672","Get list of orders for customer without Orders","sales-portal-api","Sun Jul 19 22:57:08 UTC 2026","failed","Sun Jul 19 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Update a customer with field name","sales-portal-api","Sun Jul 19 22:57:10 UTC 2026","skipped","Sun Jul 19 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","713","Delete comment by valid id","sales-portal-api","Sun Jul 19 22:57:32 UTC 2026","failed","Sun Jul 19 22:57:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
