"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10923","filter orders by status: In Process","sales-portal-api","Tue Feb 24 22:40:18 UTC 2026","passed","Tue Feb 24 22:40:28 UTC 2026","Get orders all > positive","","",""
"","810","Update customer with invalid name data type","sales-portal-api","Tue Feb 24 22:39:23 UTC 2026","passed","Tue Feb 24 22:39:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","369","Create a customer without authorization token","sales-portal-api","Tue Feb 24 22:39:07 UTC 2026","passed","Tue Feb 24 22:39:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46014","Update status: In Process to Partially Received","sales-portal-api","Tue Feb 24 22:43:12 UTC 2026","broken","Tue Feb 24 22:43:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","31970","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Feb 24 22:41:36 UTC 2026","passed","Tue Feb 24 22:42:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","25964","Update product with invalid data: price less than min valid","sales-portal-api","Tue Feb 24 22:46:12 UTC 2026","passed","Tue Feb 24 22:46:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","54453","Pagination","sales-portal-api","Tue Feb 24 22:46:44 UTC 2026","broken","Tue Feb 24 22:47:38 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","17763","Should NOT update product without token","sales-portal-api","Tue Feb 24 22:45:44 UTC 2026","passed","Tue Feb 24 22:46:02 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8104","filter orders by status: Draft","sales-portal-api","Tue Feb 24 22:40:07 UTC 2026","passed","Tue Feb 24 22:40:15 UTC 2026","Get orders all > positive","","",""
"","1108","sort by name","sales-portal-api","Tue Feb 24 22:39:08 UTC 2026","passed","Tue Feb 24 22:39:09 UTC 2026","Get customers all > positive","","",""
"","401","Create customer with invalid email data type","sales-portal-api","Tue Feb 24 22:39:07 UTC 2026","passed","Tue Feb 24 22:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1997","Get order by invalid id","sales-portal-api","Tue Feb 24 22:40:04 UTC 2026","passed","Tue Feb 24 22:40:06 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","375","Add comment longer than 250 symbols","sales-portal-api","Tue Feb 24 22:39:23 UTC 2026","passed","Tue Feb 24 22:39:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3521","Update customer with invalid phone data type","sales-portal-api","Tue Feb 24 22:39:19 UTC 2026","passed","Tue Feb 24 22:39:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","291","Creat product with invalid price = 100000","sales-portal-api","Tue Feb 24 22:43:09 UTC 2026","passed","Tue Feb 24 22:43:09 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","364","Create customer with invalid city data type","sales-portal-api","Tue Feb 24 22:39:07 UTC 2026","passed","Tue Feb 24 22:39:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","173","Create a customer with empty required field street","sales-portal-api","Tue Feb 24 22:39:06 UTC 2026","passed","Tue Feb 24 22:39:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20258","Receive Product with invalid product ID","sales-portal-api","Tue Feb 24 22:40:35 UTC 2026","passed","Tue Feb 24 22:40:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1114","Update a customer with field phone","sales-portal-api","Tue Feb 24 22:39:16 UTC 2026","passed","Tue Feb 24 22:39:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
