"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","sort by createdOn","sales-portal-api","Wed Jun 17 23:42:58 UTC 2026","failed","Wed Jun 17 23:42:59 UTC 2026","Get customers all > positive","","",""
"","855","Update delivery details of an order without TOKEN","sales-portal-api","Wed Jun 17 23:43:42 UTC 2026","failed","Wed Jun 17 23:43:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","554","Pagination","sales-portal-api","Wed Jun 17 23:44:36 UTC 2026","failed","Wed Jun 17 23:44:36 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2","sort by country","sales-portal-api","Wed Jun 17 23:42:58 UTC 2026","failed","Wed Jun 17 23:42:58 UTC 2026","Get customers all > positive","","",""
"","811","create order successfully","sales-portal-api","Wed Jun 17 23:43:28 UTC 2026","failed","Wed Jun 17 23:43:28 UTC 2026","Create order","","",""
"","713","Update status: In Process to Received","sales-portal-api","Wed Jun 17 23:44:06 UTC 2026","failed","Wed Jun 17 23:44:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Wed Jun 17 23:42:43 UTC 2026","skipped","Wed Jun 17 23:42:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Create a customer with minimal required fields","sales-portal-api","Wed Jun 17 23:42:43 UTC 2026","skipped","Wed Jun 17 23:42:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Jun 17 23:44:07 UTC 2026","skipped","Wed Jun 17 23:44:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7","Update an order with invalid token","sales-portal-api","Wed Jun 17 23:44:00 UTC 2026","failed","Wed Jun 17 23:44:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","612","Update product","sales-portal-api","Wed Jun 17 23:44:37 UTC 2026","failed","Wed Jun 17 23:44:37 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","2","Add 2 valid comments","sales-portal-api","Wed Jun 17 23:43:19 UTC 2026","failed","Wed Jun 17 23:43:19 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
