"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","450","Update a customer with field email","sales-portal-api","Tue Dec 23 22:28:07 UTC 2025","passed","Tue Dec 23 22:28:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","425","Update a customer with field notes","sales-portal-api","Tue Dec 23 22:28:10 UTC 2025","passed","Tue Dec 23 22:28:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","166","Create a customer with empty required field city","sales-portal-api","Tue Dec 23 22:27:49 UTC 2025","passed","Tue Dec 23 22:27:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","316","Create a customer with minimal required fields","sales-portal-api","Tue Dec 23 22:27:49 UTC 2025","passed","Tue Dec 23 22:27:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","386","Create a customer with empty required field country","sales-portal-api","Tue Dec 23 22:27:49 UTC 2025","passed","Tue Dec 23 22:27:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","435","Update a customer with field house","sales-portal-api","Tue Dec 23 22:28:08 UTC 2025","passed","Tue Dec 23 22:28:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","429","Update a customer with field flat","sales-portal-api","Tue Dec 23 22:28:08 UTC 2025","passed","Tue Dec 23 22:28:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","349","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 23 22:27:48 UTC 2025","passed","Tue Dec 23 22:27:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","379","Create a customer with empty required field house","sales-portal-api","Tue Dec 23 22:27:51 UTC 2025","passed","Tue Dec 23 22:27:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","402","Update a customer without authorization token","sales-portal-api","Tue Dec 23 22:28:10 UTC 2025","passed","Tue Dec 23 22:28:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","116","Create a customer with invalid token","sales-portal-api","Tue Dec 23 22:27:52 UTC 2025","passed","Tue Dec 23 22:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","535","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 23 22:28:05 UTC 2025","passed","Tue Dec 23 22:28:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","357","Create a customer with empty required field phone","sales-portal-api","Tue Dec 23 22:27:51 UTC 2025","passed","Tue Dec 23 22:27:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","786","Update a customer using an email that already exists","sales-portal-api","Tue Dec 23 22:28:13 UTC 2025","passed","Tue Dec 23 22:28:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","623","Update a customer with empty request body","sales-portal-api","Tue Dec 23 22:28:11 UTC 2025","passed","Tue Dec 23 22:28:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","324","success","sales-portal-api","Tue Dec 23 22:27:55 UTC 2025","failed","Tue Dec 23 22:27:55 UTC 2025","Delete customer > positive","","",""
"","119","invalid token","sales-portal-api","Tue Dec 23 22:28:00 UTC 2025","passed","Tue Dec 23 22:28:00 UTC 2025","Delete customer > negative","","",""
"","488","Update a customer with field street","sales-portal-api","Tue Dec 23 22:28:09 UTC 2025","passed","Tue Dec 23 22:28:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","417","Create a customer with an email that already exists","sales-portal-api","Tue Dec 23 22:27:53 UTC 2025","passed","Tue Dec 23 22:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","332","Create a customer without authorization token","sales-portal-api","Tue Dec 23 22:27:52 UTC 2025","passed","Tue Dec 23 22:27:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","439","Update a customer with field country","sales-portal-api","Tue Dec 23 22:28:07 UTC 2025","passed","Tue Dec 23 22:28:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","129","Create a customer with empty request body","sales-portal-api","Tue Dec 23 22:27:53 UTC 2025","passed","Tue Dec 23 22:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","475","Update a customer with field city","sales-portal-api","Tue Dec 23 22:28:06 UTC 2025","passed","Tue Dec 23 22:28:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","387","Create a customer with empty required field flat","sales-portal-api","Tue Dec 23 22:27:50 UTC 2025","passed","Tue Dec 23 22:27:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","501","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 23 22:28:03 UTC 2025","passed","Tue Dec 23 22:28:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","365","Create a customer with empty required field street","sales-portal-api","Tue Dec 23 22:27:52 UTC 2025","passed","Tue Dec 23 22:27:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","137","invalid id","sales-portal-api","Tue Dec 23 22:28:01 UTC 2025","failed","Tue Dec 23 22:28:01 UTC 2025","Delete customer > negative","","",""
"","437","Update a customer with field phone","sales-portal-api","Tue Dec 23 22:28:09 UTC 2025","passed","Tue Dec 23 22:28:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","470","Update a customer with field name","sales-portal-api","Tue Dec 23 22:28:09 UTC 2025","passed","Tue Dec 23 22:28:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","450","customer already deleted","sales-portal-api","Tue Dec 23 22:27:58 UTC 2025","failed","Tue Dec 23 22:27:59 UTC 2025","Delete customer > positive","","",""
"","450","Create a customer with empty required field email","sales-portal-api","Tue Dec 23 22:27:50 UTC 2025","passed","Tue Dec 23 22:27:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","411","Create a customer with empty required field name","sales-portal-api","Tue Dec 23 22:27:51 UTC 2025","passed","Tue Dec 23 22:27:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","420","Update a customer with invalid token","sales-portal-api","Tue Dec 23 22:28:11 UTC 2025","passed","Tue Dec 23 22:28:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
