"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1737","NOT create product with invalid data","sales-portal-api","Fri Feb 06 22:31:50 UTC 2026","passed","Fri Feb 06 22:31:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","967","Creat product with invalid price = 0","sales-portal-api","Fri Feb 06 22:31:55 UTC 2026","passed","Fri Feb 06 22:31:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1894","Update product without token","sales-portal-api","Fri Feb 06 22:32:59 UTC 2026","passed","Fri Feb 06 22:33:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","980","Add comment with valid length","sales-portal-api","Fri Feb 06 22:30:53 UTC 2026","passed","Fri Feb 06 22:30:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1981","Create product with 3 characters value in product name","sales-portal-api","Fri Feb 06 22:31:56 UTC 2026","passed","Fri Feb 06 22:31:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9999","Receive few Products from order","sales-portal-api","Fri Feb 06 22:31:15 UTC 2026","passed","Fri Feb 06 22:31:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7970","Update product with valid data: name with only one space","sales-portal-api","Fri Feb 06 22:33:29 UTC 2026","passed","Fri Feb 06 22:33:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","181","Create a customer with empty required field city","sales-portal-api","Fri Feb 06 22:30:45 UTC 2026","passed","Fri Feb 06 22:30:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","553","Get customer by existing ID with invalid token","sales-portal-api","Fri Feb 06 22:30:47 UTC 2026","passed","Fri Feb 06 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","41115","SortField: name, sortOrder: desc","sales-portal-api","Fri Feb 06 22:32:13 UTC 2026","passed","Fri Feb 06 22:32:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1104","Should NOT update product without token","sales-portal-api","Fri Feb 06 22:32:55 UTC 2026","passed","Fri Feb 06 22:32:56 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3131","sort by total_price","sales-portal-api","Fri Feb 06 22:31:11 UTC 2026","passed","Fri Feb 06 22:31:15 UTC 2026","Get orders all > positive","","",""
"","7972","Update product with invalid data: amount is not a number","sales-portal-api","Fri Feb 06 22:33:17 UTC 2026","passed","Fri Feb 06 22:33:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1310","Update a customer with empty request body","sales-portal-api","Fri Feb 06 22:30:50 UTC 2026","passed","Fri Feb 06 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1778","Get orders for customer","sales-portal-api","Fri Feb 06 22:30:50 UTC 2026","passed","Fri Feb 06 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1001","Update customer with invalid phone data type","sales-portal-api","Fri Feb 06 22:30:52 UTC 2026","passed","Fri Feb 06 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3962","Search by price","sales-portal-api","Fri Feb 06 22:32:03 UTC 2026","passed","Fri Feb 06 22:32:07 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1133","filter orders by status: Received","sales-portal-api","Fri Feb 06 22:31:12 UTC 2026","passed","Fri Feb 06 22:31:14 UTC 2026","Get orders all > positive","","",""
"","43204","SortField: price, sortOrder: asc","sales-portal-api","Fri Feb 06 22:32:07 UTC 2026","passed","Fri Feb 06 22:32:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3998","Delete a deleted Product","sales-portal-api","Fri Feb 06 22:32:01 UTC 2026","passed","Fri Feb 06 22:32:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
