"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12979","Update product with valid data: name with only one space","sales-portal-api","Fri Jan 23 22:30:21 UTC 2026","passed","Fri Jan 23 22:30:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","112","invalid id","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:35 UTC 2026","Delete customer > negative","","",""
"","257","Creat product with invalid amount = -5","sales-portal-api","Fri Jan 23 22:26:49 UTC 2026","passed","Fri Jan 23 22:26:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4652","Update a customer with field name","sales-portal-api","Fri Jan 23 22:23:38 UTC 2026","passed","Fri Jan 23 22:23:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Fri Jan 23 22:28:40 UTC 2026","broken","Fri Jan 23 22:29:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","25506","Receive Product from order","sales-portal-api","Fri Jan 23 22:24:29 UTC 2026","passed","Fri Jan 23 22:24:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","332","Create customer with invalid city data type","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","51318","Update an order without authorization token","sales-portal-api","Fri Jan 23 22:25:35 UTC 2026","broken","Fri Jan 23 22:26:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","17830","Should NOT update product without token","sales-portal-api","Fri Jan 23 22:29:26 UTC 2026","passed","Fri Jan 23 22:29:43 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","907","sort by createdOn","sales-portal-api","Fri Jan 23 22:23:35 UTC 2026","passed","Fri Jan 23 22:23:36 UTC 2026","Get customers all > positive","","",""
"","686","Get customer by existing ID","sales-portal-api","Fri Jan 23 22:23:35 UTC 2026","passed","Fri Jan 23 22:23:35 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","22965","Update delivery details of an order without TOKEN","sales-portal-api","Fri Jan 23 22:24:13 UTC 2026","passed","Fri Jan 23 22:24:36 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5994","filter orders by status: Canceled","sales-portal-api","Fri Jan 23 22:24:35 UTC 2026","passed","Fri Jan 23 22:24:41 UTC 2026","Get orders all > positive","","",""
"","12995","Update product with valid data: max valid price","sales-portal-api","Fri Jan 23 22:30:28 UTC 2026","passed","Fri Jan 23 22:30:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","36900","Update status: In Process to Received","sales-portal-api","Fri Jan 23 22:25:49 UTC 2026","passed","Fri Jan 23 22:26:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","370","get list with created customer","sales-portal-api","Fri Jan 23 22:23:35 UTC 2026","passed","Fri Jan 23 22:23:35 UTC 2026","Get customers all > positive","","",""
"","5932","Get orders for customer","sales-portal-api","Fri Jan 23 22:23:36 UTC 2026","passed","Fri Jan 23 22:23:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10982","Assign non-existent manager","sales-portal-api","Fri Jan 23 22:24:00 UTC 2026","passed","Fri Jan 23 22:24:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","151","Get orders for non-existent customer","sales-portal-api","Fri Jan 23 22:23:36 UTC 2026","passed","Fri Jan 23 22:23:36 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","21027","Update product with invalid data: name with more than one space","sales-portal-api","Fri Jan 23 22:29:48 UTC 2026","passed","Fri Jan 23 22:30:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1994","Get order by invalid id","sales-portal-api","Fri Jan 23 22:24:16 UTC 2026","passed","Fri Jan 23 22:24:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","43240","Update a draft order with existing customer and existing products","sales-portal-api","Fri Jan 23 22:25:01 UTC 2026","passed","Fri Jan 23 22:25:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","101","get orders without token","sales-portal-api","Fri Jan 23 22:24:38 UTC 2026","passed","Fri Jan 23 22:24:38 UTC 2026","Get orders all > negative","","",""
"","2902","get order list","sales-portal-api","Fri Jan 23 22:24:16 UTC 2026","passed","Fri Jan 23 22:24:19 UTC 2026","Get orders all > positive","","",""
"","6807","Create product with 41 characters value in product name","sales-portal-api","Fri Jan 23 22:26:41 UTC 2026","passed","Fri Jan 23 22:26:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","10124","Delete Order without TOKEN","sales-portal-api","Fri Jan 23 22:24:04 UTC 2026","passed","Fri Jan 23 22:24:14 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","593","Create a customer with empty required field email","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","330","Creat product with invalid price = 0","sales-portal-api","Fri Jan 23 22:26:50 UTC 2026","passed","Fri Jan 23 22:26:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30022","Update an order in process","sales-portal-api","Fri Jan 23 22:26:07 UTC 2026","broken","Fri Jan 23 22:26:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1026","Add 2 valid comments","sales-portal-api","Fri Jan 23 22:23:44 UTC 2026","passed","Fri Jan 23 22:23:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","37074","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Jan 23 22:25:49 UTC 2026","passed","Fri Jan 23 22:26:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","956","Update customer with invalid notes data type","sales-portal-api","Fri Jan 23 22:23:44 UTC 2026","passed","Fri Jan 23 22:23:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13037","Update product with valid data: min valid price","sales-portal-api","Fri Jan 23 22:30:23 UTC 2026","passed","Fri Jan 23 22:30:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10745","Assign same manager again","sales-portal-api","Fri Jan 23 22:23:47 UTC 2026","passed","Fri Jan 23 22:23:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","275","Update a customer without authorization token","sales-portal-api","Fri Jan 23 22:23:44 UTC 2026","failed","Fri Jan 23 22:23:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","250","Creat product without name","sales-portal-api","Fri Jan 23 22:26:50 UTC 2026","passed","Fri Jan 23 22:26:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","471","Create a customer with an email that already exists","sales-portal-api","Fri Jan 23 22:23:33 UTC 2026","passed","Fri Jan 23 22:23:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5054","Unassign a manager","sales-portal-api","Fri Jan 23 22:25:01 UTC 2026","passed","Fri Jan 23 22:25:06 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","447","Create a customer with empty required field phone","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16022","Update product with invalid data: amount is not a number","sales-portal-api","Fri Jan 23 22:30:07 UTC 2026","passed","Fri Jan 23 22:30:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20002","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Jan 23 22:30:01 UTC 2026","passed","Fri Jan 23 22:30:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21766","Update status: In Process to Partially Received","sales-portal-api","Fri Jan 23 22:26:50 UTC 2026","passed","Fri Jan 23 22:27:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","580","Get customer by non-existing ID","sales-portal-api","Fri Jan 23 22:23:35 UTC 2026","passed","Fri Jan 23 22:23:35 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","11023","Get Product By Id","sales-portal-api","Fri Jan 23 22:27:09 UTC 2026","passed","Fri Jan 23 22:27:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15066","Update delivery details of an order","sales-portal-api","Fri Jan 23 22:24:10 UTC 2026","passed","Fri Jan 23 22:24:25 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","611","Add empty comment","sales-portal-api","Fri Jan 23 22:23:45 UTC 2026","passed","Fri Jan 23 22:23:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","19842","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Jan 23 22:26:42 UTC 2026","passed","Fri Jan 23 22:27:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","179","Create a customer with empty required field street","sales-portal-api","Fri Jan 23 22:23:33 UTC 2026","passed","Fri Jan 23 22:23:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","650","customer already deleted","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:35 UTC 2026","Delete customer > positive","","",""
"","43688","Update status: Partially Received to Received","sales-portal-api","Fri Jan 23 22:26:51 UTC 2026","broken","Fri Jan 23 22:27:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","411","Create a customer with minimal required fields","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","12986","Update product with valid data: max valid amount","sales-portal-api","Fri Jan 23 22:30:28 UTC 2026","passed","Fri Jan 23 22:30:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","52016","Pagination for not existed page","sales-portal-api","Fri Jan 23 22:29:22 UTC 2026","passed","Fri Jan 23 22:30:14 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","143","Create a customer with empty required field city","sales-portal-api","Fri Jan 23 22:23:34 UTC 2026","passed","Fri Jan 23 22:23:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3822","Delete comment by valid id","sales-portal-api","Fri Jan 23 22:24:03 UTC 2026","passed","Fri Jan 23 22:24:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1024","sort by name","sales-portal-api","Fri Jan 23 22:23:35 UTC 2026","passed","Fri Jan 23 22:23:36 UTC 2026","Get customers all > positive","","",""
"","8072","Assign a manager without TOKEN","sales-portal-api","Fri Jan 23 22:23:49 UTC 2026","passed","Fri Jan 23 22:23:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60001","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jan 23 22:28:28 UTC 2026","broken","Fri Jan 23 22:29:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","9941","Delete Product","sales-portal-api","Fri Jan 23 22:26:59 UTC 2026","passed","Fri Jan 23 22:27:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","983","Update a customer with invalid token","sales-portal-api","Fri Jan 23 22:23:37 UTC 2026","passed","Fri Jan 23 22:23:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","109","Add comment without auth token","sales-portal-api","Fri Jan 23 22:23:46 UTC 2026","passed","Fri Jan 23 22:23:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","891","sort by country","sales-portal-api","Fri Jan 23 22:23:35 UTC 2026","passed","Fri Jan 23 22:23:36 UTC 2026","Get customers all > positive","","",""
"","575","Get customer by existing ID without token","sales-portal-api","Fri Jan 23 22:23:35 UTC 2026","passed","Fri Jan 23 22:23:35 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","Update product with invalid data: price is not a number","sales-portal-api","Fri Jan 23 22:30:00 UTC 2026","skipped","Fri Jan 23 22:30:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","775","Update delivery details to non-existent order","sales-portal-api","Fri Jan 23 22:24:12 UTC 2026","passed","Fri Jan 23 22:24:13 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","18986","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Jan 23 22:30:09 UTC 2026","passed","Fri Jan 23 22:30:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16539","Receive Product with invalid order ID argument","sales-portal-api","Fri Jan 23 22:24:39 UTC 2026","passed","Fri Jan 23 22:24:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","901","Update a customer with field house","sales-portal-api","Fri Jan 23 22:23:36 UTC 2026","passed","Fri Jan 23 22:23:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25298","Should NOT update product with existing product name","sales-portal-api","Fri Jan 23 22:29:29 UTC 2026","passed","Fri Jan 23 22:29:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","19938","Update product with invalid data: price less than min valid","sales-portal-api","Fri Jan 23 22:29:54 UTC 2026","passed","Fri Jan 23 22:30:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20765","Receive Product with invalid product ID","sales-portal-api","Fri Jan 23 22:24:46 UTC 2026","passed","Fri Jan 23 22:25:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4406","Unassign a manager from non-existent order","sales-portal-api","Fri Jan 23 22:24:58 UTC 2026","passed","Fri Jan 23 22:25:03 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2414","create order with invalid customer id","sales-portal-api","Fri Jan 23 22:24:01 UTC 2026","passed","Fri Jan 23 22:24:04 UTC 2026","Create order","","",""
