"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","785","customer already deleted","sales-portal-api","Tue Mar 31 22:39:54 UTC 2026","failed","Tue Mar 31 22:39:55 UTC 2026","Delete customer > positive","","",""
"","701","sort by country","sales-portal-api","Tue Mar 31 22:40:03 UTC 2026","failed","Tue Mar 31 22:40:03 UTC 2026","Get customers all > positive","","",""
"","4","Get customer by existing ID with invalid token","sales-portal-api","Tue Mar 31 22:40:02 UTC 2026","failed","Tue Mar 31 22:40:02 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","859","Delete comment by invalid id","sales-portal-api","Tue Mar 31 22:40:39 UTC 2026","failed","Tue Mar 31 22:40:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","987","Add comment longer than 250 symbols","sales-portal-api","Tue Mar 31 22:40:23 UTC 2026","failed","Tue Mar 31 22:40:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Tue Mar 31 22:39:49 UTC 2026","skipped","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","545","Search by manufacturer","sales-portal-api","Tue Mar 31 22:41:27 UTC 2026","failed","Tue Mar 31 22:41:27 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","868","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Mar 31 22:41:49 UTC 2026","failed","Tue Mar 31 22:41:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","918","Add 2 valid comments","sales-portal-api","Tue Mar 31 22:40:22 UTC 2026","failed","Tue Mar 31 22:40:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Get customer by existing ID","sales-portal-api","Tue Mar 31 22:39:55 UTC 2026","failed","Tue Mar 31 22:39:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Update a customer with field name","sales-portal-api","Tue Mar 31 22:40:11 UTC 2026","skipped","Tue Mar 31 22:40:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","789","Assign same manager again","sales-portal-api","Tue Mar 31 22:40:25 UTC 2026","failed","Tue Mar 31 22:40:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","704","Delete Order without TOKEN","sales-portal-api","Tue Mar 31 22:40:38 UTC 2026","failed","Tue Mar 31 22:40:39 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","603","invalid token","sales-portal-api","Tue Mar 31 22:39:55 UTC 2026","failed","Tue Mar 31 22:39:56 UTC 2026","Delete customer > negative","","",""
"","540","Creat product with valid productData","sales-portal-api","Tue Mar 31 22:41:20 UTC 2026","failed","Tue Mar 31 22:41:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","770","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Mar 31 22:41:07 UTC 2026","failed","Tue Mar 31 22:41:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Tue Mar 31 22:39:49 UTC 2026","skipped","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","699","Create customer with invalid street data type","sales-portal-api","Tue Mar 31 22:39:48 UTC 2026","failed","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","716","Assign a manager","sales-portal-api","Tue Mar 31 22:40:24 UTC 2026","failed","Tue Mar 31 22:40:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","838","Get order by valid id","sales-portal-api","Tue Mar 31 22:40:44 UTC 2026","failed","Tue Mar 31 22:40:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","482","Smoke for all products (without filter parameters)","sales-portal-api","Tue Mar 31 22:41:21 UTC 2026","failed","Tue Mar 31 22:41:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","805","Add empty comment","sales-portal-api","Tue Mar 31 22:40:23 UTC 2026","failed","Tue Mar 31 22:40:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","644","Update delivery details without invalid delivery date","sales-portal-api","Tue Mar 31 22:40:44 UTC 2026","failed","Tue Mar 31 22:40:45 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","sort by name","sales-portal-api","Tue Mar 31 22:40:02 UTC 2026","failed","Tue Mar 31 22:40:02 UTC 2026","Get customers all > positive","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Mar 31 22:41:08 UTC 2026","skipped","Tue Mar 31 22:41:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","805","Delete comment by valid id without auth token","sales-portal-api","Tue Mar 31 22:40:38 UTC 2026","failed","Tue Mar 31 22:40:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update a customer with field city","sales-portal-api","Tue Mar 31 22:40:10 UTC 2026","skipped","Tue Mar 31 22:40:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","562","SortField: name, sortOrder: desc","sales-portal-api","Tue Mar 31 22:41:33 UTC 2026","failed","Tue Mar 31 22:41:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Tue Mar 31 22:39:49 UTC 2026","skipped","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","843","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Mar 31 22:41:08 UTC 2026","failed","Tue Mar 31 22:41:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","684","Receive Product with no product ID","sales-portal-api","Tue Mar 31 22:40:57 UTC 2026","failed","Tue Mar 31 22:40:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Mar 31 22:40:10 UTC 2026","skipped","Tue Mar 31 22:40:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","642","Update product with valid data: empty notes","sales-portal-api","Tue Mar 31 22:41:57 UTC 2026","failed","Tue Mar 31 22:41:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update customer with invalid street data type","sales-portal-api","Tue Mar 31 22:40:16 UTC 2026","skipped","Tue Mar 31 22:40:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","691","Update status: In Process to Canceled","sales-portal-api","Tue Mar 31 22:41:05 UTC 2026","failed","Tue Mar 31 22:41:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Tue Mar 31 22:39:49 UTC 2026","skipped","Tue Mar 31 22:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","863","Update product with invalid data: price less than min valid","sales-portal-api","Tue Mar 31 22:41:46 UTC 2026","failed","Tue Mar 31 22:41:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","Update customer with invalid email data type","sales-portal-api","Tue Mar 31 22:40:15 UTC 2026","failed","Tue Mar 31 22:40:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Update delivery details of an order without TOKEN","sales-portal-api","Tue Mar 31 22:40:43 UTC 2026","failed","Tue Mar 31 22:40:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","sort by status","sales-portal-api","Tue Mar 31 22:40:48 UTC 2026","skipped","Tue Mar 31 22:40:48 UTC 2026","Get orders all > positive","","",""
