"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1638","Update a customer with field notes","sales-portal-api","Sun Feb 08 22:33:56 UTC 2026","passed","Sun Feb 08 22:33:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2828","filter orders by status: In Process","sales-portal-api","Sun Feb 08 22:34:27 UTC 2026","passed","Sun Feb 08 22:34:29 UTC 2026","Get orders all > positive","","",""
"","5022","Update product with valid data: max valid price","sales-portal-api","Sun Feb 08 22:37:40 UTC 2026","passed","Sun Feb 08 22:37:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","503","Create customer with invalid country data type","sales-portal-api","Sun Feb 08 22:33:51 UTC 2026","passed","Sun Feb 08 22:33:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1015","Update a customer without authorization token","sales-portal-api","Sun Feb 08 22:33:58 UTC 2026","passed","Sun Feb 08 22:33:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","873","Update a customer with valid data for all fields","sales-portal-api","Sun Feb 08 22:33:55 UTC 2026","passed","Sun Feb 08 22:33:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5116","Delete Order without TOKEN","sales-portal-api","Sun Feb 08 22:34:14 UTC 2026","passed","Sun Feb 08 22:34:19 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1015","Delete comment by invalid id","sales-portal-api","Sun Feb 08 22:34:13 UTC 2026","passed","Sun Feb 08 22:34:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1982","Update customer with invalid notes data type","sales-portal-api","Sun Feb 08 22:34:01 UTC 2026","passed","Sun Feb 08 22:34:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","47684","SortField: price, sortOrder: desc","sales-portal-api","Sun Feb 08 22:36:27 UTC 2026","failed","Sun Feb 08 22:37:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6915","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Feb 08 22:37:19 UTC 2026","passed","Sun Feb 08 22:37:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5998","Delete a deleted Product","sales-portal-api","Sun Feb 08 22:35:28 UTC 2026","passed","Sun Feb 08 22:35:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3938","Update product with valid data: empty notes","sales-portal-api","Sun Feb 08 22:37:40 UTC 2026","passed","Sun Feb 08 22:37:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15147","Receive few Products from order","sales-portal-api","Sun Feb 08 22:34:24 UTC 2026","passed","Sun Feb 08 22:34:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6984","Update delivery details of an order without TOKEN","sales-portal-api","Sun Feb 08 22:34:17 UTC 2026","passed","Sun Feb 08 22:34:24 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6976","Update delivery details without invalid delivery date","sales-portal-api","Sun Feb 08 22:34:17 UTC 2026","passed","Sun Feb 08 22:34:24 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6140","Assign different manager to an order","sales-portal-api","Sun Feb 08 22:34:04 UTC 2026","passed","Sun Feb 08 22:34:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7005","sort by createdOn","sales-portal-api","Sun Feb 08 22:34:22 UTC 2026","passed","Sun Feb 08 22:34:29 UTC 2026","Get orders all > positive","","",""
"","562","Get customer by existing ID with invalid token","sales-portal-api","Sun Feb 08 22:33:53 UTC 2026","passed","Sun Feb 08 22:33:54 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","20957","Update a draft order with existing customer and existing products","sales-portal-api","Sun Feb 08 22:34:39 UTC 2026","passed","Sun Feb 08 22:35:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","480","Create customer with invalid flat data type","sales-portal-api","Sun Feb 08 22:33:52 UTC 2026","passed","Sun Feb 08 22:33:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","525","Create customer with invalid notes data type","sales-portal-api","Sun Feb 08 22:33:51 UTC 2026","passed","Sun Feb 08 22:33:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3985","sort by status","sales-portal-api","Sun Feb 08 22:34:26 UTC 2026","passed","Sun Feb 08 22:34:30 UTC 2026","Get orders all > positive","","",""
"","843","Creat product with invalid price = 100000","sales-portal-api","Sun Feb 08 22:35:20 UTC 2026","passed","Sun Feb 08 22:35:21 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","46627","SortField: price, sortOrder: asc","sales-portal-api","Sun Feb 08 22:36:27 UTC 2026","broken","Sun Feb 08 22:37:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","23953","Update status: In Process to Received","sales-portal-api","Sun Feb 08 22:34:49 UTC 2026","passed","Sun Feb 08 22:35:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","976","Update customer with invalid house data type","sales-portal-api","Sun Feb 08 22:34:00 UTC 2026","passed","Sun Feb 08 22:34:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1277","Update customer with invalid email data type","sales-portal-api","Sun Feb 08 22:33:57 UTC 2026","passed","Sun Feb 08 22:33:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8956","Update product with invalid data: name with more than one space","sales-portal-api","Sun Feb 08 22:37:23 UTC 2026","passed","Sun Feb 08 22:37:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4933","Create Product with same name","sales-portal-api","Sun Feb 08 22:35:23 UTC 2026","passed","Sun Feb 08 22:35:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","407","Search by email","sales-portal-api","Sun Feb 08 22:33:52 UTC 2026","passed","Sun Feb 08 22:33:52 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","593","Create a customer with an email that already exists","sales-portal-api","Sun Feb 08 22:33:50 UTC 2026","passed","Sun Feb 08 22:33:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6937","Create Product","sales-portal-api","Sun Feb 08 22:35:14 UTC 2026","passed","Sun Feb 08 22:35:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5952","Search by name","sales-portal-api","Sun Feb 08 22:35:31 UTC 2026","passed","Sun Feb 08 22:35:36 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","215","Delete comment by valid id","sales-portal-api","Sun Feb 08 22:34:12 UTC 2026","passed","Sun Feb 08 22:34:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3843","Assign a manager without TOKEN","sales-portal-api","Sun Feb 08 22:34:05 UTC 2026","passed","Sun Feb 08 22:34:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1048","Update a customer with empty request body","sales-portal-api","Sun Feb 08 22:33:58 UTC 2026","passed","Sun Feb 08 22:34:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2009","NOT create product with invalid data","sales-portal-api","Sun Feb 08 22:35:14 UTC 2026","passed","Sun Feb 08 22:35:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1167","create order with empty products list","sales-portal-api","Sun Feb 08 22:34:12 UTC 2026","passed","Sun Feb 08 22:34:13 UTC 2026","Create order","","",""
"","5966","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Feb 08 22:37:27 UTC 2026","passed","Sun Feb 08 22:37:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10933","Receive Product with invalid product ID","sales-portal-api","Sun Feb 08 22:34:30 UTC 2026","passed","Sun Feb 08 22:34:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1985","filter orders by status: Canceled","sales-portal-api","Sun Feb 08 22:34:25 UTC 2026","passed","Sun Feb 08 22:34:27 UTC 2026","Get orders all > positive","","",""
"","3129","filter orders by status: Draft","sales-portal-api","Sun Feb 08 22:34:22 UTC 2026","passed","Sun Feb 08 22:34:25 UTC 2026","Get orders all > positive","","",""
