"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7995","Update product with invalid data: price more than max valid","sales-portal-api","Mon Feb 16 22:38:55 UTC 2026","passed","Mon Feb 16 22:39:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","167","Unassign a manager from non-existent order","sales-portal-api","Mon Feb 16 22:35:39 UTC 2026","passed","Mon Feb 16 22:35:39 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","998","Creat product without name","sales-portal-api","Mon Feb 16 22:36:33 UTC 2026","passed","Mon Feb 16 22:36:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","18938","Update an order without authorization token","sales-portal-api","Mon Feb 16 22:35:39 UTC 2026","passed","Mon Feb 16 22:35:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","9964","Update product with valid data: max valid price","sales-portal-api","Mon Feb 16 22:39:09 UTC 2026","passed","Mon Feb 16 22:39:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","286","invalid id","sales-portal-api","Mon Feb 16 22:34:41 UTC 2026","passed","Mon Feb 16 22:34:41 UTC 2026","Delete customer > negative","","",""
"","3785","Delete comment by valid id","sales-portal-api","Mon Feb 16 22:35:04 UTC 2026","passed","Mon Feb 16 22:35:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","506","Create customer with invalid notes data type","sales-portal-api","Mon Feb 16 22:34:42 UTC 2026","passed","Mon Feb 16 22:34:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8970","Update product with valid data: empty notes","sales-portal-api","Mon Feb 16 22:39:14 UTC 2026","passed","Mon Feb 16 22:39:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12007","Receive Product with no product ID","sales-portal-api","Mon Feb 16 22:35:26 UTC 2026","passed","Mon Feb 16 22:35:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3798","Patch notifications/mark-all-read","sales-portal-api","Mon Feb 16 22:34:49 UTC 2026","passed","Mon Feb 16 22:34:52 UTC 2026","[API][Notifications]","","",""
"","2193","Update a customer with field flat","sales-portal-api","Mon Feb 16 22:34:46 UTC 2026","passed","Mon Feb 16 22:34:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
