"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update customer with invalid street data type","sales-portal-api","Mon Jun 01 23:39:08 UTC 2026","skipped","Mon Jun 01 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","657","Update a customer with invalid token","sales-portal-api","Mon Jun 01 23:39:02 UTC 2026","failed","Mon Jun 01 23:39:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","486","NOT create product with invalid data","sales-portal-api","Mon Jun 01 23:40:04 UTC 2026","failed","Mon Jun 01 23:40:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create customer with invalid house data type","sales-portal-api","Mon Jun 01 23:38:40 UTC 2026","skipped","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","814","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Jun 01 23:39:59 UTC 2026","failed","Mon Jun 01 23:40:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","839","Get order by invalid id","sales-portal-api","Mon Jun 01 23:39:38 UTC 2026","failed","Mon Jun 01 23:39:39 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","543","Should NOT update product with not existing id","sales-portal-api","Mon Jun 01 23:40:31 UTC 2026","failed","Mon Jun 01 23:40:31 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","887","Create a customer with empty required field country","sales-portal-api","Mon Jun 01 23:38:39 UTC 2026","failed","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","642","Create product with 41 characters value in product name","sales-portal-api","Mon Jun 01 23:40:04 UTC 2026","failed","Mon Jun 01 23:40:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Jun 01 23:39:02 UTC 2026","skipped","Mon Jun 01 23:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","654","Search by email","sales-portal-api","Mon Jun 01 23:38:46 UTC 2026","failed","Mon Jun 01 23:38:47 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1","create order with invalid customer id","sales-portal-api","Mon Jun 01 23:39:28 UTC 2026","failed","Mon Jun 01 23:39:28 UTC 2026","Create order","","",""
"","687","invalid id","sales-portal-api","Mon Jun 01 23:38:46 UTC 2026","failed","Mon Jun 01 23:38:47 UTC 2026","Delete customer > negative","","",""
"","4","Get orders for customer","sales-portal-api","Mon Jun 01 23:39:00 UTC 2026","failed","Mon Jun 01 23:39:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","578","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Jun 01 23:40:24 UTC 2026","failed","Mon Jun 01 23:40:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","sort by status","sales-portal-api","Mon Jun 01 23:39:40 UTC 2026","skipped","Mon Jun 01 23:39:40 UTC 2026","Get orders all > positive","","",""
"","482","SortField: price, sortOrder: desc","sales-portal-api","Mon Jun 01 23:40:25 UTC 2026","failed","Mon Jun 01 23:40:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","762","filter orders by status: Partially Received","sales-portal-api","Mon Jun 01 23:39:43 UTC 2026","failed","Mon Jun 01 23:39:44 UTC 2026","Get orders all > positive","","",""
"","604","sort by createdOn","sales-portal-api","Mon Jun 01 23:38:54 UTC 2026","failed","Mon Jun 01 23:38:55 UTC 2026","Get customers all > positive","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Mon Jun 01 23:39:43 UTC 2026","skipped","Mon Jun 01 23:39:43 UTC 2026","Get orders all > positive","","",""
"","708","create order with multiple products","sales-portal-api","Mon Jun 01 23:39:23 UTC 2026","failed","Mon Jun 01 23:39:24 UTC 2026","Create order","","",""
"","473","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Jun 01 23:40:24 UTC 2026","failed","Mon Jun 01 23:40:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","633","Create a customer with empty required field street","sales-portal-api","Mon Jun 01 23:38:40 UTC 2026","failed","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","711","sort by total_price","sales-portal-api","Mon Jun 01 23:39:39 UTC 2026","failed","Mon Jun 01 23:39:40 UTC 2026","Get orders all > positive","","",""
"","760","Receive Product with invalid product ID","sales-portal-api","Mon Jun 01 23:39:49 UTC 2026","failed","Mon Jun 01 23:39:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","941","Add 2 valid comments","sales-portal-api","Mon Jun 01 23:39:14 UTC 2026","failed","Mon Jun 01 23:39:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","794","Update product with existed name","sales-portal-api","Mon Jun 01 23:40:32 UTC 2026","failed","Mon Jun 01 23:40:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","796","Update product with valid data: name with max valid length","sales-portal-api","Mon Jun 01 23:40:46 UTC 2026","failed","Mon Jun 01 23:40:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","630","Update product with valid data: max valid amount","sales-portal-api","Mon Jun 01 23:40:49 UTC 2026","failed","Mon Jun 01 23:40:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","485","Patch {notificationId}/read","sales-portal-api","Mon Jun 01 23:39:09 UTC 2026","failed","Mon Jun 01 23:39:10 UTC 2026","[API][Notifications]","","",""
"","935","Get order by valid id","sales-portal-api","Mon Jun 01 23:39:37 UTC 2026","failed","Mon Jun 01 23:39:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","544","Pagination for not existed page","sales-portal-api","Mon Jun 01 23:40:28 UTC 2026","failed","Mon Jun 01 23:40:28 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2","Create a customer with empty required field email","sales-portal-api","Mon Jun 01 23:38:40 UTC 2026","skipped","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Mon Jun 01 23:39:08 UTC 2026","skipped","Mon Jun 01 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","504","Smoke for all products (without filter parameters)","sales-portal-api","Mon Jun 01 23:40:14 UTC 2026","failed","Mon Jun 01 23:40:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","502","Create product with 3 characters value in product name","sales-portal-api","Mon Jun 01 23:40:10 UTC 2026","failed","Mon Jun 01 23:40:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Jun 01 23:38:40 UTC 2026","skipped","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2","Receive Products from order without token","sales-portal-api","Mon Jun 01 23:39:45 UTC 2026","failed","Mon Jun 01 23:39:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","create order without token","sales-portal-api","Mon Jun 01 23:39:24 UTC 2026","failed","Mon Jun 01 23:39:24 UTC 2026","Create order","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Mon Jun 01 23:39:08 UTC 2026","skipped","Mon Jun 01 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update delivery details without invalid delivery date","sales-portal-api","Mon Jun 01 23:39:34 UTC 2026","failed","Mon Jun 01 23:39:34 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1009","Create a customer with empty required field house","sales-portal-api","Mon Jun 01 23:38:39 UTC 2026","failed","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","504","SortField: name, sortOrder: desc","sales-portal-api","Mon Jun 01 23:40:25 UTC 2026","failed","Mon Jun 01 23:40:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","489","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Jun 01 23:40:20 UTC 2026","failed","Mon Jun 01 23:40:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","784","create order with empty products list","sales-portal-api","Mon Jun 01 23:39:28 UTC 2026","failed","Mon Jun 01 23:39:29 UTC 2026","Create order","","",""
"","875","Update product with invalid data: amount is not a number","sales-portal-api","Mon Jun 01 23:40:41 UTC 2026","failed","Mon Jun 01 23:40:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Assign a manager without TOKEN","sales-portal-api","Mon Jun 01 23:39:22 UTC 2026","failed","Mon Jun 01 23:39:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","966","Update product with invalid data: price more than max valid","sales-portal-api","Mon Jun 01 23:40:38 UTC 2026","failed","Mon Jun 01 23:40:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","565","Delete a deleted Product","sales-portal-api","Mon Jun 01 23:40:14 UTC 2026","failed","Mon Jun 01 23:40:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create Product with same name","sales-portal-api","Mon Jun 01 23:40:09 UTC 2026","failed","Mon Jun 01 23:40:09 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
