"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","Patch notifications/mark-all-read","sales-portal-api","Sat Jul 04 23:01:47 UTC 2026","failed","Sat Jul 04 23:01:47 UTC 2026","[API][Notifications]","","",""
"","937","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Jul 04 23:03:25 UTC 2026","failed","Sat Jul 04 23:03:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","create order successfully","sales-portal-api","Sat Jul 04 23:02:02 UTC 2026","failed","Sat Jul 04 23:02:02 UTC 2026","Create order","","",""
"","581","Update product","sales-portal-api","Sat Jul 04 23:03:10 UTC 2026","failed","Sat Jul 04 23:03:11 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","3","Add 2 valid comments","sales-portal-api","Sat Jul 04 23:01:53 UTC 2026","failed","Sat Jul 04 23:01:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","914","Update product with existed name","sales-portal-api","Sat Jul 04 23:03:15 UTC 2026","failed","Sat Jul 04 23:03:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","880","Get Product By Id","sales-portal-api","Sat Jul 04 23:02:58 UTC 2026","failed","Sat Jul 04 23:02:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","755","Unassign a manager","sales-portal-api","Sat Jul 04 23:02:31 UTC 2026","failed","Sat Jul 04 23:02:32 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","541","Create product with 3 characters value in product name","sales-portal-api","Sat Jul 04 23:02:52 UTC 2026","failed","Sat Jul 04 23:02:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","827","Receive Product with no product ID","sales-portal-api","Sat Jul 04 23:02:30 UTC 2026","failed","Sat Jul 04 23:02:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","get orders without token","sales-portal-api","Sat Jul 04 23:02:24 UTC 2026","skipped","Sat Jul 04 23:02:24 UTC 2026","Get orders all > negative","","",""
"","904","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Jul 04 23:03:17 UTC 2026","failed","Sat Jul 04 23:03:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","540","Create Product","sales-portal-api","Sat Jul 04 23:02:44 UTC 2026","failed","Sat Jul 04 23:02:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
