"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update a customer with field notes","sales-portal-api","Thu Jul 09 23:16:02 UTC 2026","skipped","Thu Jul 09 23:16:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","719","Create customer with invalid name data type","sales-portal-api","Thu Jul 09 23:15:41 UTC 2026","failed","Thu Jul 09 23:15:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","487","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Jul 09 23:17:23 UTC 2026","failed","Thu Jul 09 23:17:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","634","Receive Product with no product ID","sales-portal-api","Thu Jul 09 23:16:48 UTC 2026","failed","Thu Jul 09 23:16:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","543","Pagination","sales-portal-api","Thu Jul 09 23:17:26 UTC 2026","failed","Thu Jul 09 23:17:27 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","703","success","sales-portal-api","Thu Jul 09 23:15:46 UTC 2026","failed","Thu Jul 09 23:15:47 UTC 2026","Delete customer > positive","","",""
"","558","Receive Product with unexisted order ID","sales-portal-api","Thu Jul 09 23:16:45 UTC 2026","failed","Thu Jul 09 23:16:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","638","customer already deleted","sales-portal-api","Thu Jul 09 23:15:47 UTC 2026","failed","Thu Jul 09 23:15:48 UTC 2026","Delete customer > positive","","",""
"","806","Add comment with < symbol","sales-portal-api","Thu Jul 09 23:16:16 UTC 2026","failed","Thu Jul 09 23:16:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","595","Get customer by non-existing ID","sales-portal-api","Thu Jul 09 23:15:47 UTC 2026","failed","Thu Jul 09 23:15:48 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","623","Receive Products from order without token","sales-portal-api","Thu Jul 09 23:16:45 UTC 2026","failed","Thu Jul 09 23:16:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update status: In Process to Received","sales-portal-api","Thu Jul 09 23:16:59 UTC 2026","failed","Thu Jul 09 23:16:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","430","Get notification w/o token","sales-portal-api","Thu Jul 09 23:16:08 UTC 2026","failed","Thu Jul 09 23:16:09 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer with field name","sales-portal-api","Thu Jul 09 23:16:02 UTC 2026","skipped","Thu Jul 09 23:16:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update status: Partially Received to Received","sales-portal-api","Thu Jul 09 23:16:59 UTC 2026","skipped","Thu Jul 09 23:16:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Thu Jul 09 23:15:42 UTC 2026","skipped","Thu Jul 09 23:15:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","461","Pagination for not existed page","sales-portal-api","Thu Jul 09 23:17:27 UTC 2026","failed","Thu Jul 09 23:17:27 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Jul 09 23:16:59 UTC 2026","skipped","Thu Jul 09 23:16:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","663","create order without token","sales-portal-api","Thu Jul 09 23:16:23 UTC 2026","failed","Thu Jul 09 23:16:24 UTC 2026","Create order","","",""
"","382","Creat product with valid productData","sales-portal-api","Thu Jul 09 23:17:12 UTC 2026","failed","Thu Jul 09 23:17:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","626","Update product with invalid data: name has invalid format","sales-portal-api","Thu Jul 09 23:17:34 UTC 2026","failed","Thu Jul 09 23:17:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","579","sort by name","sales-portal-api","Thu Jul 09 23:15:53 UTC 2026","failed","Thu Jul 09 23:15:54 UTC 2026","Get customers all > positive","","",""
"","3","Update a customer using an email that already exists","sales-portal-api","Thu Jul 09 23:16:03 UTC 2026","skipped","Thu Jul 09 23:16:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","615","Create a customer with valid data with all fields","sales-portal-api","Thu Jul 09 23:15:40 UTC 2026","failed","Thu Jul 09 23:15:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","663","sort by total_price","sales-portal-api","Thu Jul 09 23:16:38 UTC 2026","failed","Thu Jul 09 23:16:38 UTC 2026","Get orders all > positive","","",""
"","792","Get customer by existing ID with invalid token","sales-portal-api","Thu Jul 09 23:15:53 UTC 2026","failed","Thu Jul 09 23:15:54 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","637","Update a draft order with existing customer and existing products","sales-portal-api","Thu Jul 09 23:16:51 UTC 2026","failed","Thu Jul 09 23:16:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","708","Add comment with > symbol","sales-portal-api","Thu Jul 09 23:16:16 UTC 2026","failed","Thu Jul 09 23:16:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","374","SortField: name, sortOrder: desc","sales-portal-api","Thu Jul 09 23:17:26 UTC 2026","failed","Thu Jul 09 23:17:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6","Add comment without auth token","sales-portal-api","Thu Jul 09 23:16:15 UTC 2026","failed","Thu Jul 09 23:16:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","567","sort by country","sales-portal-api","Thu Jul 09 23:15:54 UTC 2026","failed","Thu Jul 09 23:15:55 UTC 2026","Get customers all > positive","","",""
