"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field flat","sales-portal-api","Wed May 13 23:08:52 UTC 2026","skipped","Wed May 13 23:08:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","737","get customers without token","sales-portal-api","Wed May 13 23:08:44 UTC 2026","failed","Wed May 13 23:08:45 UTC 2026","Get customers all > negative","","",""
"","891","Update product with invalid data: price is not a number","sales-portal-api","Wed May 13 23:10:34 UTC 2026","failed","Wed May 13 23:10:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","914","Update product with invalid data: name less than min valid length","sales-portal-api","Wed May 13 23:10:28 UTC 2026","failed","Wed May 13 23:10:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","793","Update product with valid data: max valid price","sales-portal-api","Wed May 13 23:10:43 UTC 2026","failed","Wed May 13 23:10:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","Update a customer with field email","sales-portal-api","Wed May 13 23:08:52 UTC 2026","skipped","Wed May 13 23:08:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","843","Create product with 41 characters value in product name","sales-portal-api","Wed May 13 23:09:58 UTC 2026","failed","Wed May 13 23:09:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","829","Update delivery details to non-existent order","sales-portal-api","Wed May 13 23:09:26 UTC 2026","failed","Wed May 13 23:09:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Wed May 13 23:09:53 UTC 2026","skipped","Wed May 13 23:09:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","840","Add comment with < symbol","sales-portal-api","Wed May 13 23:09:07 UTC 2026","failed","Wed May 13 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","722","filter orders by status: Partially Received","sales-portal-api","Wed May 13 23:09:35 UTC 2026","failed","Wed May 13 23:09:36 UTC 2026","Get orders all > positive","","",""
"","0","sort by status","sales-portal-api","Wed May 13 23:09:32 UTC 2026","skipped","Wed May 13 23:09:32 UTC 2026","Get orders all > positive","","",""
"","593","SortField: name, sortOrder: desc","sales-portal-api","Wed May 13 23:10:20 UTC 2026","failed","Wed May 13 23:10:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","854","Update product with valid data: name with min valid length","sales-portal-api","Wed May 13 23:10:41 UTC 2026","failed","Wed May 13 23:10:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Get orders for customer without TOKEN","sales-portal-api","Wed May 13 23:08:51 UTC 2026","failed","Wed May 13 23:08:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","851","Update product with invalid data: amount more than max valid","sales-portal-api","Wed May 13 23:10:36 UTC 2026","failed","Wed May 13 23:10:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","549","SortField: name, sortOrder: asc","sales-portal-api","Wed May 13 23:10:16 UTC 2026","failed","Wed May 13 23:10:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","513","Get all notification","sales-portal-api","Wed May 13 23:08:58 UTC 2026","failed","Wed May 13 23:08:59 UTC 2026","[API][Notifications]","","",""
"","972","Update product with valid data: name with max valid length","sales-portal-api","Wed May 13 23:10:41 UTC 2026","failed","Wed May 13 23:10:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
