"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update customer with invalid notes data type","sales-portal-api","Sat Mar 21 22:31:31 UTC 2026","skipped","Sat Mar 21 22:31:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8","Create a customer with empty required field email","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","skipped","Sat Mar 21 22:31:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Mar 21 22:31:24 UTC 2026","skipped","Sat Mar 21 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","581","SortField: price, sortOrder: asc","sales-portal-api","Sat Mar 21 22:32:46 UTC 2026","failed","Sat Mar 21 22:32:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","732","Update product with valid data: max valid price","sales-portal-api","Sat Mar 21 22:33:14 UTC 2026","failed","Sat Mar 21 22:33:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","735","Update a customer with invalid token","sales-portal-api","Sat Mar 21 22:31:24 UTC 2026","failed","Sat Mar 21 22:31:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","615","Get customer by existing ID with invalid token","sales-portal-api","Sat Mar 21 22:31:13 UTC 2026","failed","Sat Mar 21 22:31:14 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","803","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Mar 21 22:32:24 UTC 2026","failed","Sat Mar 21 22:32:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update a customer with field notes","sales-portal-api","Sat Mar 21 22:31:24 UTC 2026","skipped","Sat Mar 21 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","419","Should NOT update product without token","sales-portal-api","Sat Mar 21 22:32:53 UTC 2026","failed","Sat Mar 21 22:32:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","821","Add comment without auth token","sales-portal-api","Sat Mar 21 22:31:37 UTC 2026","failed","Sat Mar 21 22:31:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sat Mar 21 22:31:24 UTC 2026","skipped","Sat Mar 21 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","845","Create a customer with empty required field house","sales-portal-api","Sat Mar 21 22:31:01 UTC 2026","failed","Sat Mar 21 22:31:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","774","Update product with invalid data: amount is not a number","sales-portal-api","Sat Mar 21 22:33:07 UTC 2026","failed","Sat Mar 21 22:33:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","535","Should NOT update product with existing product name","sales-portal-api","Sat Mar 21 22:32:57 UTC 2026","failed","Sat Mar 21 22:32:58 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","480","Should NOT update product with not existing id","sales-portal-api","Sat Mar 21 22:32:54 UTC 2026","failed","Sat Mar 21 22:32:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4","Create product with 41 characters value in product name","sales-portal-api","Sat Mar 21 22:32:28 UTC 2026","failed","Sat Mar 21 22:32:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","516","NOT create product with invalid data","sales-portal-api","Sat Mar 21 22:32:28 UTC 2026","failed","Sat Mar 21 22:32:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Sat Mar 21 22:32:02 UTC 2026","skipped","Sat Mar 21 22:32:02 UTC 2026","Get orders all > positive","","",""
"","661","Assign same manager again","sales-portal-api","Sat Mar 21 22:31:39 UTC 2026","failed","Sat Mar 21 22:31:40 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","809","Update product with invalid data: name has invalid format","sales-portal-api","Sat Mar 21 22:33:01 UTC 2026","failed","Sat Mar 21 22:33:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Delete comment by valid id","sales-portal-api","Sat Mar 21 22:31:52 UTC 2026","failed","Sat Mar 21 22:31:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","694","get list with created customer","sales-portal-api","Sat Mar 21 22:31:14 UTC 2026","failed","Sat Mar 21 22:31:15 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat Mar 21 22:31:24 UTC 2026","skipped","Sat Mar 21 22:31:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sat Mar 21 22:32:21 UTC 2026","skipped","Sat Mar 21 22:32:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
