"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30063","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Sep 13 00:04:03 UTC 2026","broken","Sun Sep 13 00:04:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30131","Create customer with invalid name data type","sales-portal-api","Sat Sep 12 23:52:38 UTC 2026","broken","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30054","Update delivery details to non-existent order","sales-portal-api","Sun Sep 13 00:00:52 UTC 2026","broken","Sun Sep 13 00:01:22 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30075","Update a customer with field house","sales-portal-api","Sat Sep 12 23:55:49 UTC 2026","broken","Sat Sep 12 23:56:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60006","Update product with valid data: max valid amount","sales-portal-api","Sun Sep 13 00:14:40 UTC 2026","broken","Sun Sep 13 00:15:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","Update a customer with invalid token","sales-portal-api","Sat Sep 12 23:55:49 UTC 2026","broken","Sat Sep 12 23:56:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30084","Update a customer with valid data for all fields","sales-portal-api","Sat Sep 12 23:55:46 UTC 2026","broken","Sat Sep 12 23:56:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30141","Add comment with valid length","sales-portal-api","Sat Sep 12 23:56:51 UTC 2026","broken","Sat Sep 12 23:57:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Add comment without auth token","sales-portal-api","Sat Sep 12 23:57:49 UTC 2026","broken","Sat Sep 12 23:57:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30071","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Sep 13 00:04:08 UTC 2026","broken","Sun Sep 13 00:04:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30061","Receive Product with no product ID","sales-portal-api","Sun Sep 13 00:02:56 UTC 2026","broken","Sun Sep 13 00:03:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
