"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","Update delivery details of an order without TOKEN","sales-portal-api","Thu May 28 23:23:02 UTC 2026","failed","Thu May 28 23:23:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update a customer with field name","sales-portal-api","Thu May 28 23:22:25 UTC 2026","skipped","Thu May 28 23:22:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","466","Creat product with valid productData","sales-portal-api","Thu May 28 23:23:42 UTC 2026","failed","Thu May 28 23:23:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","752","Assign a manager without TOKEN","sales-portal-api","Thu May 28 23:22:46 UTC 2026","failed","Thu May 28 23:22:47 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","668","customer already deleted","sales-portal-api","Thu May 28 23:22:08 UTC 2026","failed","Thu May 28 23:22:08 UTC 2026","Delete customer > positive","","",""
"","626","filter orders by status: Partially Received","sales-portal-api","Thu May 28 23:23:10 UTC 2026","failed","Thu May 28 23:23:11 UTC 2026","Get orders all > positive","","",""
"","3","Create a customer without authorization token","sales-portal-api","Thu May 28 23:22:01 UTC 2026","skipped","Thu May 28 23:22:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","809","filter orders by status: Received","sales-portal-api","Thu May 28 23:23:08 UTC 2026","failed","Thu May 28 23:23:09 UTC 2026","Get orders all > positive","","",""
"","2","Add comment with < symbol","sales-portal-api","Thu May 28 23:22:40 UTC 2026","failed","Thu May 28 23:22:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","512","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu May 28 23:23:56 UTC 2026","failed","Thu May 28 23:23:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","get orders without token","sales-portal-api","Thu May 28 23:23:11 UTC 2026","skipped","Thu May 28 23:23:11 UTC 2026","Get orders all > negative","","",""
