"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","Update product with valid data: name with min valid length","sales-portal-api","Sat Apr 25 22:44:54 UTC 2026","failed","Sat Apr 25 22:44:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","Update customer with invalid city data type","sales-portal-api","Sat Apr 25 22:43:07 UTC 2026","failed","Sat Apr 25 22:43:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","517","Patch {notificationId}/read","sales-portal-api","Sat Apr 25 22:43:10 UTC 2026","failed","Sat Apr 25 22:43:10 UTC 2026","[API][Notifications]","","",""
"","741","Update product with invalid data: amount is not a number","sales-portal-api","Sat Apr 25 22:44:50 UTC 2026","failed","Sat Apr 25 22:44:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field notes","sales-portal-api","Sat Apr 25 22:43:03 UTC 2026","skipped","Sat Apr 25 22:43:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field flat","sales-portal-api","Sat Apr 25 22:43:02 UTC 2026","skipped","Sat Apr 25 22:43:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sat Apr 25 22:44:04 UTC 2026","skipped","Sat Apr 25 22:44:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","700","create order with invalid customer id","sales-portal-api","Sat Apr 25 22:43:30 UTC 2026","failed","Sat Apr 25 22:43:31 UTC 2026","Create order","","",""
"","672","sort by country","sales-portal-api","Sat Apr 25 22:42:53 UTC 2026","failed","Sat Apr 25 22:42:54 UTC 2026","Get customers all > positive","","",""
"","581","Creat product with valid productData","sales-portal-api","Sat Apr 25 22:44:19 UTC 2026","failed","Sat Apr 25 22:44:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","676","Create Product with same name","sales-portal-api","Sat Apr 25 22:44:16 UTC 2026","failed","Sat Apr 25 22:44:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","706","Create a customer with empty required field street","sales-portal-api","Sat Apr 25 22:42:38 UTC 2026","failed","Sat Apr 25 22:42:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","create order without token","sales-portal-api","Sat Apr 25 22:43:26 UTC 2026","failed","Sat Apr 25 22:43:26 UTC 2026","Create order","","",""
"","933","Add empty comment","sales-portal-api","Sat Apr 25 22:43:16 UTC 2026","failed","Sat Apr 25 22:43:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","819","Get order by valid without auth token","sales-portal-api","Sat Apr 25 22:43:40 UTC 2026","failed","Sat Apr 25 22:43:41 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","697","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Apr 25 22:44:04 UTC 2026","failed","Sat Apr 25 22:44:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","634","create order with empty products list","sales-portal-api","Sat Apr 25 22:43:31 UTC 2026","failed","Sat Apr 25 22:43:31 UTC 2026","Create order","","",""
"","456","NOT create product with invalid data","sales-portal-api","Sat Apr 25 22:44:09 UTC 2026","failed","Sat Apr 25 22:44:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","672","get customers without token","sales-portal-api","Sat Apr 25 22:42:55 UTC 2026","failed","Sat Apr 25 22:42:55 UTC 2026","Get customers all > negative","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Apr 25 22:44:06 UTC 2026","skipped","Sat Apr 25 22:44:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update a customer without authorization token","sales-portal-api","Sat Apr 25 22:43:03 UTC 2026","skipped","Sat Apr 25 22:43:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","488","Get all notification","sales-portal-api","Sat Apr 25 22:43:09 UTC 2026","failed","Sat Apr 25 22:43:09 UTC 2026","[API][Notifications]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sat Apr 25 22:42:39 UTC 2026","skipped","Sat Apr 25 22:42:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","customer already deleted","sales-portal-api","Sat Apr 25 22:42:45 UTC 2026","failed","Sat Apr 25 22:42:45 UTC 2026","Delete customer > positive","","",""
"","3","Add comment with valid length","sales-portal-api","Sat Apr 25 22:43:10 UTC 2026","failed","Sat Apr 25 22:43:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","856","invalid token","sales-portal-api","Sat Apr 25 22:42:47 UTC 2026","failed","Sat Apr 25 22:42:48 UTC 2026","Delete customer > negative","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat Apr 25 22:42:39 UTC 2026","skipped","Sat Apr 25 22:42:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Sat Apr 25 22:43:08 UTC 2026","skipped","Sat Apr 25 22:43:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Apr 25 22:44:05 UTC 2026","skipped","Sat Apr 25 22:44:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","706","Assign different manager to an order","sales-portal-api","Sat Apr 25 22:43:23 UTC 2026","failed","Sat Apr 25 22:43:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sat Apr 25 22:43:08 UTC 2026","skipped","Sat Apr 25 22:43:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","757","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Apr 25 22:44:42 UTC 2026","failed","Sat Apr 25 22:44:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","469","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Apr 25 22:44:32 UTC 2026","failed","Sat Apr 25 22:44:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","483","Delete a deleted Product","sales-portal-api","Sat Apr 25 22:44:19 UTC 2026","failed","Sat Apr 25 22:44:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","649","sort by name","sales-portal-api","Sat Apr 25 22:42:53 UTC 2026","failed","Sat Apr 25 22:42:53 UTC 2026","Get customers all > positive","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Sat Apr 25 22:42:39 UTC 2026","skipped","Sat Apr 25 22:42:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Apr 25 22:44:03 UTC 2026","skipped","Sat Apr 25 22:44:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","758","Receive Products from order without token","sales-portal-api","Sat Apr 25 22:43:48 UTC 2026","failed","Sat Apr 25 22:43:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: Draft to Canceled","sales-portal-api","Sat Apr 25 22:44:03 UTC 2026","skipped","Sat Apr 25 22:44:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5","Update a customer with field house","sales-portal-api","Sat Apr 25 22:43:02 UTC 2026","failed","Sat Apr 25 22:43:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","783","Get Product By Id","sales-portal-api","Sat Apr 25 22:44:24 UTC 2026","failed","Sat Apr 25 22:44:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","734","Create product with 41 characters value in product name","sales-portal-api","Sat Apr 25 22:44:10 UTC 2026","failed","Sat Apr 25 22:44:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","759","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Apr 25 22:44:41 UTC 2026","failed","Sat Apr 25 22:44:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sat Apr 25 22:43:48 UTC 2026","skipped","Sat Apr 25 22:43:48 UTC 2026","Get orders all > positive","","",""
"","682","Create customer with invalid phone data type","sales-portal-api","Sat Apr 25 22:42:38 UTC 2026","failed","Sat Apr 25 22:42:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sat Apr 25 22:42:39 UTC 2026","skipped","Sat Apr 25 22:42:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create customer with invalid flat data type","sales-portal-api","Sat Apr 25 22:42:39 UTC 2026","skipped","Sat Apr 25 22:42:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","663","Update delivery details to non-existent order","sales-portal-api","Sat Apr 25 22:43:38 UTC 2026","failed","Sat Apr 25 22:43:39 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
