"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Get notification w/o token","sales-portal-api","Fri Feb 20 22:32:55 UTC 2026","passed","Fri Feb 20 22:32:56 UTC 2026","[API][Notifications]","","",""
"","11031","Assign same manager again","sales-portal-api","Fri Feb 20 22:33:02 UTC 2026","passed","Fri Feb 20 22:33:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","15006","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Feb 20 22:38:34 UTC 2026","passed","Fri Feb 20 22:38:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5695","Get orders for customer","sales-portal-api","Fri Feb 20 22:32:48 UTC 2026","passed","Fri Feb 20 22:32:54 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1906","create order with invalid customer id","sales-portal-api","Fri Feb 20 22:33:14 UTC 2026","passed","Fri Feb 20 22:33:16 UTC 2026","Create order","","",""
"","1925","get order list","sales-portal-api","Fri Feb 20 22:33:33 UTC 2026","passed","Fri Feb 20 22:33:35 UTC 2026","Get orders all > positive","","",""
"","4644","Patch notifications/mark-all-read","sales-portal-api","Fri Feb 20 22:32:55 UTC 2026","passed","Fri Feb 20 22:33:00 UTC 2026","[API][Notifications]","","",""
"","1001","Update customer with invalid house data type","sales-portal-api","Fri Feb 20 22:33:01 UTC 2026","passed","Fri Feb 20 22:33:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","978","sort by name","sales-portal-api","Fri Feb 20 22:32:47 UTC 2026","passed","Fri Feb 20 22:32:48 UTC 2026","Get customers all > positive","","",""
"","7119","Search by manufacturer","sales-portal-api","Fri Feb 20 22:36:05 UTC 2026","passed","Fri Feb 20 22:36:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","14008","Receive Product with invalid order ID argument","sales-portal-api","Fri Feb 20 22:33:52 UTC 2026","passed","Fri Feb 20 22:34:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
