"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Assign same manager again","sales-portal-api","Tue Mar 10 22:35:09 UTC 2026","failed","Tue Mar 10 22:35:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update status: Draft to Canceled","sales-portal-api","Tue Mar 10 22:35:52 UTC 2026","skipped","Tue Mar 10 22:35:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","634","Create a customer with an email that already exists","sales-portal-api","Tue Mar 10 22:34:31 UTC 2026","failed","Tue Mar 10 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","674","filter orders by status: Draft","sales-portal-api","Tue Mar 10 22:35:36 UTC 2026","failed","Tue Mar 10 22:35:37 UTC 2026","Get orders all > positive","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Tue Mar 10 22:34:32 UTC 2026","skipped","Tue Mar 10 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10","Update delivery details to non-existent order","sales-portal-api","Tue Mar 10 22:35:28 UTC 2026","failed","Tue Mar 10 22:35:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Tue Mar 10 22:35:01 UTC 2026","skipped","Tue Mar 10 22:35:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","467","Creat product with valid productData","sales-portal-api","Tue Mar 10 22:36:07 UTC 2026","failed","Tue Mar 10 22:36:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","458","Create Product","sales-portal-api","Tue Mar 10 22:35:58 UTC 2026","failed","Tue Mar 10 22:35:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","Update a customer with invalid token","sales-portal-api","Tue Mar 10 22:34:54 UTC 2026","failed","Tue Mar 10 22:34:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Assign a manager","sales-portal-api","Tue Mar 10 22:35:09 UTC 2026","failed","Tue Mar 10 22:35:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","663","Assign a manager to non-existent order","sales-portal-api","Tue Mar 10 22:35:15 UTC 2026","failed","Tue Mar 10 22:35:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
