"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3709","Update a customer with field house","sales-portal-api","Thu Jan 01 22:25:45 UTC 2026","passed","Thu Jan 01 22:25:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","115","invalid token","sales-portal-api","Thu Jan 01 22:25:38 UTC 2026","passed","Thu Jan 01 22:25:38 UTC 2026","Delete customer > negative","","",""
"","31287","Update status: Draft to Canceled","sales-portal-api","Thu Jan 01 22:28:29 UTC 2026","failed","Thu Jan 01 22:29:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Thu Jan 01 22:31:10 UTC 2026","broken","Thu Jan 01 22:32:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","7994","Delete Product without TOKEN","sales-portal-api","Thu Jan 01 22:29:21 UTC 2026","passed","Thu Jan 01 22:29:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9990","Get orders for customer","sales-portal-api","Thu Jan 01 22:25:41 UTC 2026","passed","Thu Jan 01 22:25:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2402","Update customer with invalid country data type","sales-portal-api","Thu Jan 01 22:25:55 UTC 2026","passed","Thu Jan 01 22:25:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1815","Creat product without name","sales-portal-api","Thu Jan 01 22:29:12 UTC 2026","passed","Thu Jan 01 22:29:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","17127","Update delivery details of an order without TOKEN","sales-portal-api","Thu Jan 01 22:26:33 UTC 2026","passed","Thu Jan 01 22:26:50 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","155","Add comment without auth token","sales-portal-api","Thu Jan 01 22:25:58 UTC 2026","passed","Thu Jan 01 22:25:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1877","Create a customer with empty required field email","sales-portal-api","Thu Jan 01 22:25:36 UTC 2026","passed","Thu Jan 01 22:25:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","152","Update delivery details to non-existent order","sales-portal-api","Thu Jan 01 22:26:33 UTC 2026","passed","Thu Jan 01 22:26:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","17929","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Jan 01 22:32:05 UTC 2026","passed","Thu Jan 01 22:32:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3888","Update a customer with valid data for all fields","sales-portal-api","Thu Jan 01 22:25:42 UTC 2026","passed","Thu Jan 01 22:25:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","259","Delete comment by invalid id","sales-portal-api","Thu Jan 01 22:26:24 UTC 2026","passed","Thu Jan 01 22:26:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","14794","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Jan 01 22:32:41 UTC 2026","passed","Thu Jan 01 22:32:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2288","Update customer with invalid house data type","sales-portal-api","Thu Jan 01 22:25:59 UTC 2026","passed","Thu Jan 01 22:26:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1838","Creat product with invalid amount = -5","sales-portal-api","Thu Jan 01 22:29:10 UTC 2026","passed","Thu Jan 01 22:29:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1876","Create a customer with empty required field phone","sales-portal-api","Thu Jan 01 22:25:37 UTC 2026","passed","Thu Jan 01 22:25:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22152","Receive Products from order without token","sales-portal-api","Thu Jan 01 22:27:02 UTC 2026","passed","Thu Jan 01 22:27:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","18133","sort by status","sales-portal-api","Thu Jan 01 22:26:59 UTC 2026","passed","Thu Jan 01 22:27:17 UTC 2026","Get orders all > positive","","",""
"","7432","Create product with 40 characters value in product name","sales-portal-api","Thu Jan 01 22:29:14 UTC 2026","passed","Thu Jan 01 22:29:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3420","get list with created customer","sales-portal-api","Thu Jan 01 22:25:39 UTC 2026","passed","Thu Jan 01 22:25:42 UTC 2026","Get customers all > positive","","",""
"","940","Delete comment by valid id","sales-portal-api","Thu Jan 01 22:26:23 UTC 2026","passed","Thu Jan 01 22:26:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2265","Update customer with invalid email data type","sales-portal-api","Thu Jan 01 22:25:46 UTC 2026","passed","Thu Jan 01 22:25:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","41321","Patch {notificationId}/read","sales-portal-api","Thu Jan 01 22:26:37 UTC 2026","broken","Thu Jan 01 22:27:18 UTC 2026","[API][Notifications]","","",""
"","24033","Update an order with empty request body","sales-portal-api","Thu Jan 01 22:27:30 UTC 2026","passed","Thu Jan 01 22:27:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","22829","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Jan 01 22:27:35 UTC 2026","passed","Thu Jan 01 22:27:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","14755","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Jan 01 22:32:41 UTC 2026","passed","Thu Jan 01 22:32:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","427","Create a customer without authorization token","sales-portal-api","Thu Jan 01 22:25:37 UTC 2026","passed","Thu Jan 01 22:25:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2136","Get customer by non-existing ID","sales-portal-api","Thu Jan 01 22:25:38 UTC 2026","passed","Thu Jan 01 22:25:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60001","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Jan 01 22:30:51 UTC 2026","broken","Thu Jan 01 22:31:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1777","Create a customer with empty required field city","sales-portal-api","Thu Jan 01 22:25:39 UTC 2026","passed","Thu Jan 01 22:25:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3690","Update a customer with field flat","sales-portal-api","Thu Jan 01 22:25:53 UTC 2026","passed","Thu Jan 01 22:25:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10923","Creat product with valid productData","sales-portal-api","Thu Jan 01 22:29:14 UTC 2026","passed","Thu Jan 01 22:29:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7358","Create Product","sales-portal-api","Thu Jan 01 22:29:09 UTC 2026","passed","Thu Jan 01 22:29:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","23931","Receive Product with invalid order ID argument","sales-portal-api","Thu Jan 01 22:27:08 UTC 2026","passed","Thu Jan 01 22:27:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","239","Get order by valid id","sales-portal-api","Thu Jan 01 22:26:33 UTC 2026","passed","Thu Jan 01 22:26:33 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","12970","Update product with valid data: name with only one space","sales-portal-api","Thu Jan 01 22:32:48 UTC 2026","passed","Thu Jan 01 22:33:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","17051","Smoke for all products (without filter parameters)","sales-portal-api","Thu Jan 01 22:29:24 UTC 2026","passed","Thu Jan 01 22:29:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16049","Get Product By Id","sales-portal-api","Thu Jan 01 22:29:25 UTC 2026","passed","Thu Jan 01 22:29:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22232","Update status: In Process to Partially Received","sales-portal-api","Thu Jan 01 22:28:15 UTC 2026","passed","Thu Jan 01 22:28:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60001","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Jan 01 22:30:43 UTC 2026","broken","Thu Jan 01 22:31:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","14391","Update product with valid data: min valid price","sales-portal-api","Thu Jan 01 22:32:50 UTC 2026","passed","Thu Jan 01 22:33:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2064","Get customer by existing ID","sales-portal-api","Thu Jan 01 22:25:38 UTC 2026","passed","Thu Jan 01 22:25:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2331","Update customer with invalid flat data type","sales-portal-api","Thu Jan 01 22:25:54 UTC 2026","passed","Thu Jan 01 22:25:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6929","filter orders by status: Draft","sales-portal-api","Thu Jan 01 22:26:53 UTC 2026","passed","Thu Jan 01 22:27:00 UTC 2026","Get orders all > positive","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Jan 01 22:30:43 UTC 2026","broken","Thu Jan 01 22:31:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","405","Create customer with invalid city data type","sales-portal-api","Thu Jan 01 22:25:36 UTC 2026","passed","Thu Jan 01 22:25:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15131","sort by total_price","sales-portal-api","Thu Jan 01 22:26:43 UTC 2026","passed","Thu Jan 01 22:26:58 UTC 2026","Get orders all > positive","","",""
"","38111","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Jan 01 22:29:11 UTC 2026","passed","Thu Jan 01 22:29:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","31176","Receive few Products from order","sales-portal-api","Thu Jan 01 22:26:53 UTC 2026","passed","Thu Jan 01 22:27:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20975","Update product with invalid data: name with more than one space","sales-portal-api","Thu Jan 01 22:32:11 UTC 2026","passed","Thu Jan 01 22:32:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4924","Unassign a manager without TOKEN","sales-portal-api","Thu Jan 01 22:27:19 UTC 2026","passed","Thu Jan 01 22:27:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1656","Create a customer with empty required field street","sales-portal-api","Thu Jan 01 22:25:35 UTC 2026","passed","Thu Jan 01 22:25:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","359","Add comment with < symbol","sales-portal-api","Thu Jan 01 22:26:12 UTC 2026","failed","Thu Jan 01 22:26:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2043","customer already deleted","sales-portal-api","Thu Jan 01 22:25:36 UTC 2026","passed","Thu Jan 01 22:25:38 UTC 2026","Delete customer > positive","","",""
"","151","Create customer with invalid street data type","sales-portal-api","Thu Jan 01 22:25:35 UTC 2026","passed","Thu Jan 01 22:25:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19605","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Jan 01 22:29:10 UTC 2026","passed","Thu Jan 01 22:29:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","19226","create order with multiple products","sales-portal-api","Thu Jan 01 22:26:21 UTC 2026","passed","Thu Jan 01 22:26:40 UTC 2026","Create order","","",""
"","11177","create order successfully","sales-portal-api","Thu Jan 01 22:26:17 UTC 2026","passed","Thu Jan 01 22:26:28 UTC 2026","Create order","","",""
"","19893","Search by price","sales-portal-api","Thu Jan 01 22:29:30 UTC 2026","passed","Thu Jan 01 22:29:49 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","425","Create customer with invalid email data type","sales-portal-api","Thu Jan 01 22:25:39 UTC 2026","passed","Thu Jan 01 22:25:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10990","filter orders by status: In Process","sales-portal-api","Thu Jan 01 22:27:00 UTC 2026","passed","Thu Jan 01 22:27:11 UTC 2026","Get orders all > positive","","",""
"","2163","Get customer by existing ID without token","sales-portal-api","Thu Jan 01 22:25:38 UTC 2026","passed","Thu Jan 01 22:25:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","9911","Assign different manager to an order","sales-portal-api","Thu Jan 01 22:26:07 UTC 2026","passed","Thu Jan 01 22:26:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","14408","Update product with valid data: max valid amount","sales-portal-api","Thu Jan 01 22:32:56 UTC 2026","passed","Thu Jan 01 22:33:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","19753","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Jan 01 22:29:50 UTC 2026","passed","Thu Jan 01 22:30:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","426","Create a customer with empty required field flat","sales-portal-api","Thu Jan 01 22:25:37 UTC 2026","passed","Thu Jan 01 22:25:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","146","Create a customer with empty required field house","sales-portal-api","Thu Jan 01 22:25:34 UTC 2026","passed","Thu Jan 01 22:25:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5140","sort by createdOn","sales-portal-api","Thu Jan 01 22:25:41 UTC 2026","passed","Thu Jan 01 22:25:46 UTC 2026","Get customers all > positive","","",""
"","14443","Update product with valid data: max valid notes length","sales-portal-api","Thu Jan 01 22:33:01 UTC 2026","passed","Thu Jan 01 22:33:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13123","Delete a deleted Product","sales-portal-api","Thu Jan 01 22:29:19 UTC 2026","passed","Thu Jan 01 22:29:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16008","Search by name","sales-portal-api","Thu Jan 01 22:29:25 UTC 2026","passed","Thu Jan 01 22:29:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","117","get orders without token","sales-portal-api","Thu Jan 01 22:27:02 UTC 2026","passed","Thu Jan 01 22:27:02 UTC 2026","Get orders all > negative","","",""
"","1863","Create a customer with valid data with all fields","sales-portal-api","Thu Jan 01 22:25:35 UTC 2026","passed","Thu Jan 01 22:25:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","11806","Assign a manager without TOKEN","sales-portal-api","Thu Jan 01 22:26:09 UTC 2026","passed","Thu Jan 01 22:26:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3984","Update a customer with empty request body","sales-portal-api","Thu Jan 01 22:25:48 UTC 2026","passed","Thu Jan 01 22:25:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","31030","Update status: In Process to Received","sales-portal-api","Thu Jan 01 22:28:29 UTC 2026","failed","Thu Jan 01 22:29:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","14722","Update product with valid data: name with min valid length","sales-portal-api","Thu Jan 01 22:32:41 UTC 2026","passed","Thu Jan 01 22:32:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21919","Update product with existed name","sales-portal-api","Thu Jan 01 22:32:01 UTC 2026","passed","Thu Jan 01 22:32:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","37498","Pagination for not existed page","sales-portal-api","Thu Jan 01 22:32:40 UTC 2026","passed","Thu Jan 01 22:33:17 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","22821","Update status: In Process to Canceled","sales-portal-api","Thu Jan 01 22:27:35 UTC 2026","passed","Thu Jan 01 22:27:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","8993","filter orders by status: Canceled","sales-portal-api","Thu Jan 01 22:27:01 UTC 2026","passed","Thu Jan 01 22:27:10 UTC 2026","Get orders all > positive","","",""
"","2277","Update customer with invalid notes data type","sales-portal-api","Thu Jan 01 22:26:00 UTC 2026","passed","Thu Jan 01 22:26:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Thu Jan 01 22:30:43 UTC 2026","broken","Thu Jan 01 22:31:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1874","Create a customer with minimal required fields","sales-portal-api","Thu Jan 01 22:25:37 UTC 2026","passed","Thu Jan 01 22:25:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","142","create order with empty body","sales-portal-api","Thu Jan 01 22:26:21 UTC 2026","passed","Thu Jan 01 22:26:21 UTC 2026","Create order","","",""
"","9871","Get orders for customer without TOKEN","sales-portal-api","Thu Jan 01 22:25:41 UTC 2026","passed","Thu Jan 01 22:25:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","18004","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Jan 01 22:32:23 UTC 2026","passed","Thu Jan 01 22:32:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9764","Patch notifications/mark-all-read","sales-portal-api","Thu Jan 01 22:25:57 UTC 2026","passed","Thu Jan 01 22:26:07 UTC 2026","[API][Notifications]","","",""
"","60002","SortField: price, sortOrder: desc","sales-portal-api","Thu Jan 01 22:31:00 UTC 2026","broken","Thu Jan 01 22:32:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","178","Get order by invalid id","sales-portal-api","Thu Jan 01 22:26:41 UTC 2026","passed","Thu Jan 01 22:26:41 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1420","Add 2 valid comments","sales-portal-api","Thu Jan 01 22:25:58 UTC 2026","passed","Thu Jan 01 22:25:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","23018","Receive Product with no product ID","sales-portal-api","Thu Jan 01 22:27:11 UTC 2026","passed","Thu Jan 01 22:27:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9637","Assign a manager","sales-portal-api","Thu Jan 01 22:26:04 UTC 2026","passed","Thu Jan 01 22:26:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1834","Creat product with invalid price = 100000","sales-portal-api","Thu Jan 01 22:29:10 UTC 2026","passed","Thu Jan 01 22:29:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","42360","Update an order without authorization token","sales-portal-api","Thu Jan 01 22:28:24 UTC 2026","failed","Thu Jan 01 22:29:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3491","Update customer with invalid name data type","sales-portal-api","Thu Jan 01 22:25:48 UTC 2026","passed","Thu Jan 01 22:25:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","40598","Update a draft order with existing customer and existing products","sales-portal-api","Thu Jan 01 22:28:26 UTC 2026","broken","Thu Jan 01 22:29:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","13486","Should NOT update product without token","sales-portal-api","Thu Jan 01 22:31:52 UTC 2026","passed","Thu Jan 01 22:32:05 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","9062","Update product with invalid data: price is not a number","sales-portal-api","Thu Jan 01 22:32:23 UTC 2026","passed","Thu Jan 01 22:32:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20731","Update product","sales-portal-api","Thu Jan 01 22:31:45 UTC 2026","passed","Thu Jan 01 22:32:05 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","20713","Delete Order without TOKEN","sales-portal-api","Thu Jan 01 22:26:32 UTC 2026","passed","Thu Jan 01 22:26:53 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3636","Update a customer with field country","sales-portal-api","Thu Jan 01 22:25:43 UTC 2026","passed","Thu Jan 01 22:25:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60001","SortField: name, sortOrder: asc","sales-portal-api","Thu Jan 01 22:30:51 UTC 2026","broken","Thu Jan 01 22:31:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","23925","Receive Product with unexisted order ID","sales-portal-api","Thu Jan 01 22:27:10 UTC 2026","passed","Thu Jan 01 22:27:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","390","Create customer with invalid flat data type","sales-portal-api","Thu Jan 01 22:25:36 UTC 2026","passed","Thu Jan 01 22:25:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21281","Search by manufacturer","sales-portal-api","Thu Jan 01 22:29:33 UTC 2026","passed","Thu Jan 01 22:29:54 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","8098","get order list","sales-portal-api","Thu Jan 01 22:26:43 UTC 2026","passed","Thu Jan 01 22:26:51 UTC 2026","Get orders all > positive","","",""
"","2415","Update customer with invalid phone data type","sales-portal-api","Thu Jan 01 22:25:57 UTC 2026","passed","Thu Jan 01 22:26:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2103","Update a customer with invalid token","sales-portal-api","Thu Jan 01 22:25:46 UTC 2026","passed","Thu Jan 01 22:25:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9069","Delete Product","sales-portal-api","Thu Jan 01 22:29:16 UTC 2026","passed","Thu Jan 01 22:29:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","129","create order without token","sales-portal-api","Thu Jan 01 22:26:21 UTC 2026","passed","Thu Jan 01 22:26:21 UTC 2026","Create order","","",""
"","222","Add empty comment","sales-portal-api","Thu Jan 01 22:26:02 UTC 2026","passed","Thu Jan 01 22:26:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6313","Should NOT update product with not existing id","sales-portal-api","Thu Jan 01 22:31:52 UTC 2026","passed","Thu Jan 01 22:31:58 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5813","Update a customer using an email that already exists","sales-portal-api","Thu Jan 01 22:25:52 UTC 2026","passed","Thu Jan 01 22:25:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10362","Unassign a manager","sales-portal-api","Thu Jan 01 22:27:17 UTC 2026","passed","Thu Jan 01 22:27:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","17560","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Jan 01 22:32:32 UTC 2026","passed","Thu Jan 01 22:32:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1877","Search by email","sales-portal-api","Thu Jan 01 22:25:36 UTC 2026","passed","Thu Jan 01 22:25:38 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","16046","sort by createdOn","sales-portal-api","Thu Jan 01 22:26:52 UTC 2026","passed","Thu Jan 01 22:27:08 UTC 2026","Get orders all > positive","","",""
"","5717","Update a customer with field notes","sales-portal-api","Thu Jan 01 22:25:49 UTC 2026","passed","Thu Jan 01 22:25:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","28895","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Jan 01 22:29:30 UTC 2026","passed","Thu Jan 01 22:29:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","14767","Update product with invalid data: name has invalid format","sales-portal-api","Thu Jan 01 22:32:09 UTC 2026","passed","Thu Jan 01 22:32:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20621","Receive Product with invalid product ID","sales-portal-api","Thu Jan 01 22:27:14 UTC 2026","passed","Thu Jan 01 22:27:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","162","Get orders for non-existent customer","sales-portal-api","Thu Jan 01 22:25:41 UTC 2026","passed","Thu Jan 01 22:25:41 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","639","Unassign a manager from non-existent order","sales-portal-api","Thu Jan 01 22:27:25 UTC 2026","passed","Thu Jan 01 22:27:26 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","5264","sort by email","sales-portal-api","Thu Jan 01 22:25:39 UTC 2026","passed","Thu Jan 01 22:25:44 UTC 2026","Get customers all > positive","","",""
"","11043","Delete Order","sales-portal-api","Thu Jan 01 22:26:24 UTC 2026","passed","Thu Jan 01 22:26:35 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","314","Get notification w/o token","sales-portal-api","Thu Jan 01 22:25:57 UTC 2026","passed","Thu Jan 01 22:25:57 UTC 2026","[API][Notifications]","","",""
"","18049","Update product with invalid data: price more than max valid","sales-portal-api","Thu Jan 01 22:32:23 UTC 2026","passed","Thu Jan 01 22:32:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14444","Update product with valid data: max valid price","sales-portal-api","Thu Jan 01 22:32:56 UTC 2026","passed","Thu Jan 01 22:33:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
