"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update customer with invalid notes data type","sales-portal-api","Sat Sep 12 00:05:15 UTC 2026","skipped","Sat Sep 12 00:05:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sat Sep 12 00:12:33 UTC 2026","skipped","Sat Sep 12 00:12:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30062","Get customer by existing ID with invalid token","sales-portal-api","Sat Sep 12 00:02:39 UTC 2026","broken","Sat Sep 12 00:03:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30073","create order with empty products list","sales-portal-api","Sat Sep 12 00:07:49 UTC 2026","broken","Sat Sep 12 00:08:19 UTC 2026","Create order","","",""
"","1","Create a customer with empty request body","sales-portal-api","Sat Sep 12 00:01:07 UTC 2026","skipped","Sat Sep 12 00:01:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30082","Assign same manager again","sales-portal-api","Sat Sep 12 00:05:52 UTC 2026","broken","Sat Sep 12 00:06:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60010","Update product with invalid data: amount is not a number","sales-portal-api","Sat Sep 12 00:19:47 UTC 2026","broken","Sat Sep 12 00:20:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","Search by price","sales-portal-api","Sat Sep 12 00:15:03 UTC 2026","broken","Sat Sep 12 00:15:33 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30066","Get list of orders for customer without Orders","sales-portal-api","Sat Sep 12 00:03:41 UTC 2026","broken","Sat Sep 12 00:04:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30063","sort by total_price","sales-portal-api","Sat Sep 12 00:08:59 UTC 2026","broken","Sat Sep 12 00:09:29 UTC 2026","Get orders all > positive","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Sep 12 00:12:35 UTC 2026","skipped","Sat Sep 12 00:12:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30076","Receive Product with invalid product ID","sales-portal-api","Sat Sep 12 00:10:55 UTC 2026","broken","Sat Sep 12 00:11:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30095","Delete comment by valid id","sales-portal-api","Sat Sep 12 00:07:50 UTC 2026","broken","Sat Sep 12 00:08:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30025","Delete Product","sales-portal-api","Sat Sep 12 00:14:05 UTC 2026","broken","Sat Sep 12 00:14:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30135","invalid id","sales-portal-api","Sat Sep 12 00:01:41 UTC 2026","broken","Sat Sep 12 00:02:11 UTC 2026","Delete customer > negative","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Sat Sep 12 00:01:05 UTC 2026","skipped","Sat Sep 12 00:01:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30049","SortField: name, sortOrder: asc","sales-portal-api","Sat Sep 12 00:15:11 UTC 2026","broken","Sat Sep 12 00:15:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field email","sales-portal-api","Sat Sep 12 00:04:17 UTC 2026","skipped","Sat Sep 12 00:04:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30085","filter orders by status: Received","sales-portal-api","Sat Sep 12 00:09:53 UTC 2026","broken","Sat Sep 12 00:10:23 UTC 2026","Get orders all > positive","","",""
"","30058","Unassign a manager from non-existent order","sales-portal-api","Sat Sep 12 00:11:00 UTC 2026","broken","Sat Sep 12 00:11:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Sat Sep 12 00:10:22 UTC 2026","skipped","Sat Sep 12 00:10:22 UTC 2026","Get orders all > positive","","",""
"","2","Create a customer with invalid token","sales-portal-api","Sat Sep 12 00:01:07 UTC 2026","skipped","Sat Sep 12 00:01:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30065","Receive Product with unexisted order ID","sales-portal-api","Sat Sep 12 00:10:01 UTC 2026","broken","Sat Sep 12 00:10:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30030","Patch {notificationId}/read","sales-portal-api","Sat Sep 12 00:04:50 UTC 2026","broken","Sat Sep 12 00:05:20 UTC 2026","[API][Notifications]","","",""
"","30058","Receive few Products from order","sales-portal-api","Sat Sep 12 00:09:58 UTC 2026","broken","Sat Sep 12 00:10:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Creat product with invalid amount = -5","sales-portal-api","Sat Sep 12 00:13:03 UTC 2026","broken","Sat Sep 12 00:13:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","get orders without token","sales-portal-api","Sat Sep 12 00:10:24 UTC 2026","skipped","Sat Sep 12 00:10:24 UTC 2026","Get orders all > negative","","",""
"","30181","Create a customer with empty required field house","sales-portal-api","Sat Sep 12 00:00:36 UTC 2026","broken","Sat Sep 12 00:01:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","Get all notification","sales-portal-api","Sat Sep 12 00:04:46 UTC 2026","broken","Sat Sep 12 00:05:16 UTC 2026","[API][Notifications]","","",""
"","30064","create order with multiple products","sales-portal-api","Sat Sep 12 00:06:54 UTC 2026","broken","Sat Sep 12 00:07:24 UTC 2026","Create order","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sat Sep 12 00:05:13 UTC 2026","skipped","Sat Sep 12 00:05:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30061","Update a customer with valid data for all fields","sales-portal-api","Sat Sep 12 00:03:44 UTC 2026","broken","Sat Sep 12 00:04:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60007","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Sep 12 00:17:42 UTC 2026","broken","Sat Sep 12 00:18:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer without authorization token","sales-portal-api","Sat Sep 12 00:01:07 UTC 2026","skipped","Sat Sep 12 00:01:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Sat Sep 12 00:04:17 UTC 2026","skipped","Sat Sep 12 00:04:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30060","Creat product with invalid notes","sales-portal-api","Sat Sep 12 00:13:05 UTC 2026","broken","Sat Sep 12 00:13:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
