"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60011","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Sep 09 00:17:38 UTC 2026","broken","Wed Sep 09 00:18:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Search by price","sales-portal-api","Wed Sep 09 00:12:02 UTC 2026","broken","Wed Sep 09 00:12:32 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30075","sort by country","sales-portal-api","Tue Sep 08 23:59:42 UTC 2026","broken","Wed Sep 09 00:00:12 UTC 2026","Get customers all > positive","","",""
"","30026","SortField: price, sortOrder: asc","sales-portal-api","Wed Sep 09 00:12:10 UTC 2026","broken","Wed Sep 09 00:12:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30028","SortField: price, sortOrder: desc","sales-portal-api","Wed Sep 09 00:13:05 UTC 2026","broken","Wed Sep 09 00:13:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30112","invalid token","sales-portal-api","Tue Sep 08 23:58:38 UTC 2026","broken","Tue Sep 08 23:59:08 UTC 2026","Delete customer > negative","","",""
"","30026","Should NOT update product with not existing id","sales-portal-api","Wed Sep 09 00:14:04 UTC 2026","broken","Wed Sep 09 00:14:34 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30066","get list with created customer","sales-portal-api","Tue Sep 08 23:59:38 UTC 2026","broken","Wed Sep 09 00:00:08 UTC 2026","Get customers all > positive","","",""
"","30089","Assign same manager again","sales-portal-api","Wed Sep 09 00:02:51 UTC 2026","broken","Wed Sep 09 00:03:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30073","Receive Product with unexisted order ID","sales-portal-api","Wed Sep 09 00:07:00 UTC 2026","broken","Wed Sep 09 00:07:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Sep 09 00:09:04 UTC 2026","broken","Wed Sep 09 00:09:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30188","Create a customer with empty required field street","sales-portal-api","Tue Sep 08 23:57:34 UTC 2026","broken","Tue Sep 08 23:58:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30092","Add comment longer than 250 symbols","sales-portal-api","Wed Sep 09 00:02:46 UTC 2026","broken","Wed Sep 09 00:03:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60011","Update product with invalid data: name has invalid format","sales-portal-api","Wed Sep 09 00:14:45 UTC 2026","broken","Wed Sep 09 00:15:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30150","Get customer by existing ID without token","sales-portal-api","Tue Sep 08 23:58:39 UTC 2026","broken","Tue Sep 08 23:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30063","create order with multiple products","sales-portal-api","Wed Sep 09 00:03:53 UTC 2026","broken","Wed Sep 09 00:04:23 UTC 2026","Create order","","",""
"","60010","Update product with existed name","sales-portal-api","Wed Sep 09 00:14:38 UTC 2026","broken","Wed Sep 09 00:15:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30073","Receive Product with invalid product ID","sales-portal-api","Wed Sep 09 00:07:53 UTC 2026","broken","Wed Sep 09 00:08:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Get notification w/o token","sales-portal-api","Wed Sep 09 00:01:46 UTC 2026","broken","Wed Sep 09 00:02:16 UTC 2026","[API][Notifications]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Tue Sep 08 23:58:04 UTC 2026","skipped","Tue Sep 08 23:58:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Sep 09 00:09:27 UTC 2026","skipped","Wed Sep 09 00:09:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30124","Add comment with < symbol","sales-portal-api","Wed Sep 09 00:02:50 UTC 2026","broken","Wed Sep 09 00:03:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30085","Delete Order without TOKEN","sales-portal-api","Wed Sep 09 00:04:55 UTC 2026","broken","Wed Sep 09 00:05:25 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30099","Get customer by existing ID","sales-portal-api","Tue Sep 08 23:58:39 UTC 2026","broken","Tue Sep 08 23:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","60009","Update product with invalid data: price less than min valid","sales-portal-api","Wed Sep 09 00:15:36 UTC 2026","broken","Wed Sep 09 00:16:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Wed Sep 09 00:02:13 UTC 2026","skipped","Wed Sep 09 00:02:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Wed Sep 09 00:01:15 UTC 2026","skipped","Wed Sep 09 00:01:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30064","create order with empty products list","sales-portal-api","Wed Sep 09 00:04:48 UTC 2026","broken","Wed Sep 09 00:05:18 UTC 2026","Create order","","",""
"","60011","Update product with valid data: max valid amount","sales-portal-api","Wed Sep 09 00:19:37 UTC 2026","broken","Wed Sep 09 00:20:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30178","Create a customer with valid data with all fields","sales-portal-api","Tue Sep 08 23:57:34 UTC 2026","broken","Tue Sep 08 23:58:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","60010","Update product with valid data: name with only one space","sales-portal-api","Wed Sep 09 00:18:42 UTC 2026","broken","Wed Sep 09 00:19:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30096","Delete comment by valid id without auth token","sales-portal-api","Wed Sep 09 00:04:50 UTC 2026","broken","Wed Sep 09 00:05:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Sep 09 00:14:42 UTC 2026","broken","Wed Sep 09 00:15:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Get orders for customer without TOKEN","sales-portal-api","Wed Sep 09 00:00:42 UTC 2026","broken","Wed Sep 09 00:01:12 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30077","Update status: In Process to Canceled","sales-portal-api","Wed Sep 09 00:08:57 UTC 2026","broken","Wed Sep 09 00:09:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60012","Update product with valid data: max valid notes length","sales-portal-api","Wed Sep 09 00:19:42 UTC 2026","broken","Wed Sep 09 00:20:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30076","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Sep 09 00:09:04 UTC 2026","broken","Wed Sep 09 00:09:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30097","Get order by valid id","sales-portal-api","Wed Sep 09 00:05:52 UTC 2026","broken","Wed Sep 09 00:06:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60012","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Sep 09 00:16:43 UTC 2026","broken","Wed Sep 09 00:17:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Search by email","sales-portal-api","Tue Sep 08 23:58:36 UTC 2026","broken","Tue Sep 08 23:59:06 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30074","Update an order without authorization token","sales-portal-api","Wed Sep 09 00:08:02 UTC 2026","broken","Wed Sep 09 00:08:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30073","Creat product without name","sales-portal-api","Wed Sep 09 00:10:06 UTC 2026","broken","Wed Sep 09 00:10:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with valid data: min valid price","sales-portal-api","Wed Sep 09 00:18:45 UTC 2026","broken","Wed Sep 09 00:19:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Receive Product from order","sales-portal-api","Wed Sep 09 00:06:54 UTC 2026","broken","Wed Sep 09 00:07:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30091","Get order by valid without auth token","sales-portal-api","Wed Sep 09 00:05:53 UTC 2026","broken","Wed Sep 09 00:06:24 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Wed Sep 09 00:18:49 UTC 2026","broken","Wed Sep 09 00:19:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Get Product By Id","sales-portal-api","Wed Sep 09 00:12:30 UTC 2026","broken","Wed Sep 09 00:13:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","filter orders by status: Draft","sales-portal-api","Wed Sep 09 00:06:51 UTC 2026","broken","Wed Sep 09 00:07:21 UTC 2026","Get orders all > positive","","",""
"","30069","Create product with 41 characters value in product name","sales-portal-api","Wed Sep 09 00:09:58 UTC 2026","broken","Wed Sep 09 00:10:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Tue Sep 08 23:58:03 UTC 2026","skipped","Tue Sep 08 23:58:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","Create product with 3 characters value in product name","sales-portal-api","Wed Sep 09 00:10:59 UTC 2026","broken","Wed Sep 09 00:11:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Should NOT update product with existing product name","sales-portal-api","Wed Sep 09 00:14:05 UTC 2026","broken","Wed Sep 09 00:14:35 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30026","Pagination","sales-portal-api","Wed Sep 09 00:13:10 UTC 2026","broken","Wed Sep 09 00:13:40 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","60012","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Sep 09 00:16:47 UTC 2026","broken","Wed Sep 09 00:17:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
