"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Update customer with invalid house data type","sales-portal-api","Thu Mar 05 22:38:19 UTC 2026","skipped","Thu Mar 05 22:38:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","734","Update status: In Process to Received","sales-portal-api","Thu Mar 05 22:39:14 UTC 2026","failed","Thu Mar 05 22:39:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Add 2 valid comments","sales-portal-api","Thu Mar 05 22:38:25 UTC 2026","failed","Thu Mar 05 22:38:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","791","Update product with valid data: min valid amount","sales-portal-api","Thu Mar 05 22:40:06 UTC 2026","failed","Thu Mar 05 22:40:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Thu Mar 05 22:37:50 UTC 2026","skipped","Thu Mar 05 22:37:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","724","Update delivery details of an order without TOKEN","sales-portal-api","Thu Mar 05 22:38:50 UTC 2026","failed","Thu Mar 05 22:38:51 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","get customers without token","sales-portal-api","Thu Mar 05 22:38:05 UTC 2026","failed","Thu Mar 05 22:38:05 UTC 2026","Get customers all > negative","","",""
"","860","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Mar 05 22:39:51 UTC 2026","failed","Thu Mar 05 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field flat","sales-portal-api","Thu Mar 05 22:38:14 UTC 2026","skipped","Thu Mar 05 22:38:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","784","Receive Product with no product ID","sales-portal-api","Thu Mar 05 22:39:02 UTC 2026","failed","Thu Mar 05 22:39:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","748","Create a customer with valid data with all fields","sales-portal-api","Thu Mar 05 22:37:50 UTC 2026","failed","Thu Mar 05 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","752","Unassign a manager without TOKEN","sales-portal-api","Thu Mar 05 22:39:05 UTC 2026","failed","Thu Mar 05 22:39:06 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","835","Update product with existed name","sales-portal-api","Thu Mar 05 22:39:50 UTC 2026","failed","Thu Mar 05 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Thu Mar 05 22:37:50 UTC 2026","skipped","Thu Mar 05 22:37:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","588","Creat product with valid productData","sales-portal-api","Thu Mar 05 22:39:27 UTC 2026","failed","Thu Mar 05 22:39:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","786","Update customer with invalid email data type","sales-portal-api","Thu Mar 05 22:38:18 UTC 2026","failed","Thu Mar 05 22:38:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","684","Creat product with invalid amount = -5","sales-portal-api","Thu Mar 05 22:39:21 UTC 2026","failed","Thu Mar 05 22:39:21 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","758","Delete Order","sales-portal-api","Thu Mar 05 22:38:43 UTC 2026","failed","Thu Mar 05 22:38:44 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","735","Create product with 41 characters value in product name","sales-portal-api","Thu Mar 05 22:39:20 UTC 2026","failed","Thu Mar 05 22:39:21 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","790","Create a customer with empty required field street","sales-portal-api","Thu Mar 05 22:37:50 UTC 2026","failed","Thu Mar 05 22:37:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","570","Delete a deleted Product","sales-portal-api","Thu Mar 05 22:39:28 UTC 2026","failed","Thu Mar 05 22:39:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","742","Update an order with invalid token","sales-portal-api","Thu Mar 05 22:39:07 UTC 2026","failed","Thu Mar 05 22:39:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","757","create order with empty products list","sales-portal-api","Thu Mar 05 22:38:41 UTC 2026","failed","Thu Mar 05 22:38:42 UTC 2026","Create order","","",""
"","685","Creat product with invalid notes","sales-portal-api","Thu Mar 05 22:39:20 UTC 2026","failed","Thu Mar 05 22:39:21 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","707","Get customer by existing ID without token","sales-portal-api","Thu Mar 05 22:37:58 UTC 2026","failed","Thu Mar 05 22:37:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","807","sort by email","sales-portal-api","Thu Mar 05 22:38:04 UTC 2026","failed","Thu Mar 05 22:38:05 UTC 2026","Get customers all > positive","","",""
