"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30134","Get customer by existing ID","sales-portal-api","Thu Sep 17 00:15:14 UTC 2026","broken","Thu Sep 17 00:15:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30117","Add empty comment","sales-portal-api","Thu Sep 17 00:19:19 UTC 2026","broken","Thu Sep 17 00:19:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30075","sort by createdOn","sales-portal-api","Thu Sep 17 00:16:16 UTC 2026","broken","Thu Sep 17 00:16:46 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer without authorization token","sales-portal-api","Thu Sep 17 00:17:50 UTC 2026","skipped","Thu Sep 17 00:17:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30052","Creat product with invalid notes","sales-portal-api","Thu Sep 17 00:26:37 UTC 2026","broken","Thu Sep 17 00:27:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Thu Sep 17 00:14:39 UTC 2026","skipped","Thu Sep 17 00:14:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30053","Update delivery details to non-existent order","sales-portal-api","Thu Sep 17 00:22:22 UTC 2026","broken","Thu Sep 17 00:22:52 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30056","Update an order with empty request body","sales-portal-api","Thu Sep 17 00:25:27 UTC 2026","broken","Thu Sep 17 00:25:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30114","Create customer with invalid phone data type","sales-portal-api","Thu Sep 17 00:14:09 UTC 2026","broken","Thu Sep 17 00:14:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30132","Add comment with valid length","sales-portal-api","Thu Sep 17 00:18:22 UTC 2026","broken","Thu Sep 17 00:18:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30044","Search by price","sales-portal-api","Thu Sep 17 00:28:34 UTC 2026","broken","Thu Sep 17 00:29:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
